train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0240 | D 8 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.023
U 213 | F 436224 | FPS 0230 | D 1840 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.0 3.3 3.0 21.0 | H 0.579 | V 0.739 | pL -0.006 | vL 0.002 | ∇ 0.151
U 214 | F 438272 | FPS 0236 | D 1849 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.5 3.4 3.0 23.0 | H 0.561 | V 0.717 | pL 0.003 | vL 0.002 | ∇ 0.199
U 215 | F 440320 | FPS 0232 | D 1858 | rR:μσmM 0.80 0.08 0.53 0.93 | F:μσmM 9.0 3.4 3.0 21.0 | H 0.541 | V 0.731 | pL -0.006 | vL 0.002 | ∇ 0.166
U 216 | F 442368 | FPS 0231 | D 1867 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.0 3.0 21.0 | H 0.559 | V 0.749 | pL 0.001 | vL 0.002 | ∇ 0.089
U 217 | F 444416 | FPS 0231 | D 1876 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.0 3.1 3.0 18.0 | H 0.615 | V 0.743 | pL 0.003 | vL 0.002 | ∇ 0.143
U 218 | F 446464 | FPS 0233 | D 1884 | rR:μσmM 0.78 0.09 0.00 0.93 | F:μσmM 9.8 3.9 3.0 40.0 | H 0.593 | V 0.713 | pL 0.006 | vL 0.004 | ∇ 0.130
U 219 | F 448512 | FPS 0228 | D 1893 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.3 3.1 3.0 20.0 | H 0.596 | V 0.724 | pL -0.001 | vL 0.002 | ∇ 0.087
U 220 | F 450560 | FPS 0226 | D 1902 | rR:μσmM 0.77 0.08 0.60 0.93 | F:μσmM 10.0 3.4 3.0 18.0 | H 0.635 | V 0.708 | pL 0.006 | vL 0.003 | ∇ 0.169
Status saved
U 221 | F 452608 | FPS 0232 | D 1911 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.2 3.0 21.0 | H 0.629 | V 0.734 | pL -0.011 | vL 0.002 | ∇ 0.111
U 222 | F 454656 | FPS 0230 | D 1920 | rR:μσmM 0.79 0.07 0.46 0.93 | F:μσmM 9.1 3.1 3.0 24.0 | H 0.601 | V 0.738 | pL 0.001 | vL 0.002 | ∇ 0.132
U 223 | F 456704 | FPS 0235 | D 1929 | rR:μσmM 0.78 0.08 0.46 0.91 | F:μσmM 9.6 3.4 4.0 24.0 | H 0.600 | V 0.724 | pL 0.004 | vL 0.002 | ∇ 0.170
U 224 | F 458752 | FPS 0248 | D 1937 | rR:μσmM 0.79 0.09 0.28 0.93 | F:μσmM 9.5 3.8 3.0 32.0 | H 0.638 | V 0.710 | pL 0.007 | vL 0.003 | ∇ 0.140
U 225 | F 460800 | FPS 0235 | D 1946 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.3 3.5 3.0 23.0 | H 0.618 | V 0.727 | pL 0.006 | vL 0.003 | ∇ 0.283
U 226 | F 462848 | FPS 0239 | D 1954 | rR:μσmM 0.79 0.07 0.48 0.93 | F:μσmM 9.2 3.2 3.0 23.0 | H 0.614 | V 0.743 | pL 0.005 | vL 0.002 | ∇ 0.157
U 227 | F 464896 | FPS 0234 | D 1963 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.4 3.2 3.0 20.0 | H 0.651 | V 0.730 | pL -0.008 | vL 0.002 | ∇ 0.123
U 228 | F 466944 | FPS 0232 | D 1972 | rR:μσmM 0.78 0.09 0.50 0.93 | F:μσmM 10.0 3.8 3.0 22.0 | H 0.612 | V 0.700 | pL 0.010 | vL 0.003 | ∇ 0.228
U 229 | F 468992 | FPS 0251 | D 1980 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.9 3.3 3.0 19.0 | H 0.570 | V 0.747 | pL -0.008 | vL 0.002 | ∇ 0.183
U 230 | F 471040 | FPS 0235 | D 1989 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.4 3.3 3.0 22.0 | H 0.555 | V 0.728 | pL 0.010 | vL 0.002 | ∇ 0.106
Status saved
U 231 | F 473088 | FPS 0231 | D 1998 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.4 3.3 3.0 19.0 | H 0.551 | V 0.721 | pL -0.004 | vL 0.002 | ∇ 0.135
U 232 | F 475136 | FPS 0203 | D 2008 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.0 3.3 3.0 18.0 | H 0.521 | V 0.735 | pL -0.011 | vL 0.002 | ∇ 0.145
U 233 | F 477184 | FPS 0227 | D 2017 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.9 2.9 3.0 20.0 | H 0.531 | V 0.744 | pL -0.004 | vL 0.002 | ∇ 0.077
U 234 | F 479232 | FPS 0228 | D 2026 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.0 3.0 3.0 18.0 | H 0.572 | V 0.744 | pL 0.003 | vL 0.002 | ∇ 0.094
U 235 | F 481280 | FPS 0240 | D 2034 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.8 3.1 3.0 21.0 | H 0.616 | V 0.744 | pL -0.002 | vL 0.002 | ∇ 0.125
U 236 | F 483328 | FPS 0220 | D 2044 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.1 3.3 3.0 20.0 | H 0.661 | V 0.734 | pL 0.010 | vL 0.002 | ∇ 0.139
U 237 | F 485376 | FPS 0222 | D 2053 | rR:μσmM 0.78 0.08 0.57 0.93 | F:μσmM 9.9 3.5 3.0 19.0 | H 0.688 | V 0.718 | pL 0.011 | vL 0.002 | ∇ 0.202
U 238 | F 487424 | FPS 0222 | D 2062 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.9 3.7 3.0 25.0 | H 0.661 | V 0.718 | pL 0.001 | vL 0.003 | ∇ 0.197
U 239 | F 489472 | FPS 0233 | D 2071 | rR:μσmM 0.79 0.07 0.48 0.93 | F:μσmM 9.5 3.2 3.0 23.0 | H 0.581 | V 0.720 | pL -0.002 | vL 0.003 | ∇ 0.127
U 240 | F 491520 | FPS 0249 | D 2079 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.1 3.4 3.0 23.0 | H 0.540 | V 0.728 | pL -0.008 | vL 0.003 | ∇ 0.200
Status saved
U 241 | F 493568 | FPS 0232 | D 2088 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.8 3.0 3.0 19.0 | H 0.579 | V 0.752 | pL -0.009 | vL 0.002 | ∇ 0.158
U 242 | F 495616 | FPS 0234 | D 2097 | rR:μσmM 0.78 0.09 0.23 0.93 | F:μσmM 9.8 3.9 3.0 34.0 | H 0.560 | V 0.711 | pL 0.011 | vL 0.004 | ∇ 0.172
U 243 | F 497664 | FPS 0254 | D 2105 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.0 3.2 3.0 21.0 | H 0.540 | V 0.746 | pL 0.001 | vL 0.003 | ∇ 0.222
U 244 | F 499712 | FPS 0261 | D 2113 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.8 3.0 3.0 21.0 | H 0.539 | V 0.754 | pL 0.002 | vL 0.002 | ∇ 0.114
U 245 | F 501760 | FPS 0253 | D 2121 | rR:μσmM 0.80 0.07 0.62 0.93 | F:μσmM 8.8 2.9 3.0 17.0 | H 0.550 | V 0.745 | pL 0.000 | vL 0.002 | ∇ 0.178
U 246 | F 503808 | FPS 0245 | D 2129 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 9.1 3.1 3.0 19.0 | H 0.535 | V 0.744 | pL 0.002 | vL 0.002 | ∇ 0.154
U 247 | F 505856 | FPS 0233 | D 2138 | rR:μσmM 0.80 0.06 0.48 0.93 | F:μσmM 9.1 2.8 3.0 23.0 | H 0.557 | V 0.733 | pL -0.002 | vL 0.002 | ∇ 0.137
U 248 | F 507904 | FPS 0233 | D 2147 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.6 2.7 3.0 19.0 | H 0.558 | V 0.753 | pL -0.005 | vL 0.002 | ∇ 0.130
U 249 | F 509952 | FPS 0234 | D 2156 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.2 3.2 3.0 19.0 | H 0.561 | V 0.743 | pL 0.003 | vL 0.002 | ∇ 0.128
U 250 | F 512000 | FPS 0227 | D 2165 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.2 3.2 3.0 21.0 | H 0.537 | V 0.732 | pL 0.005 | vL 0.002 | ∇ 0.210
Status saved
U 251 | F 514048 | FPS 0231 | D 2173 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.9 3.1 3.0 20.0 | H 0.567 | V 0.738 | pL 0.001 | vL 0.002 | ∇ 0.190
U 252 | F 516096 | FPS 0224 | D 2183 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.0 3.0 3.0 18.0 | H 0.607 | V 0.737 | pL -0.002 | vL 0.002 | ∇ 0.159
U 253 | F 518144 | FPS 0223 | D 2192 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 9.0 2.9 3.0 22.0 | H 0.609 | V 0.739 | pL -0.003 | vL 0.002 | ∇ 0.108
U 254 | F 520192 | FPS 0237 | D 2200 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 9.0 3.0 3.0 22.0 | H 0.587 | V 0.743 | pL 0.003 | vL 0.002 | ∇ 0.092
U 255 | F 522240 | FPS 0236 | D 2209 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.6 2.9 3.0 18.0 | H 0.583 | V 0.758 | pL -0.004 | vL 0.002 | ∇ 0.122
U 256 | F 524288 | FPS 0229 | D 2218 | rR:μσmM 0.80 0.07 0.62 0.93 | F:μσmM 8.8 2.9 3.0 17.0 | H 0.585 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.233
U 257 | F 526336 | FPS 0234 | D 2227 | rR:μσmM 0.80 0.07 0.39 0.93 | F:μσmM 9.1 3.2 3.0 27.0 | H 0.577 | V 0.734 | pL 0.003 | vL 0.003 | ∇ 0.177
U 258 | F 528384 | FPS 0234 | D 2236 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.8 3.1 3.0 21.0 | H 0.566 | V 0.744 | pL 0.001 | vL 0.002 | ∇ 0.130
U 259 | F 530432 | FPS 0233 | D 2244 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.9 2.8 3.0 19.0 | H 0.516 | V 0.751 | pL -0.001 | vL 0.002 | ∇ 0.130
U 260 | F 532480 | FPS 0233 | D 2253 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.3 2.5 3.0 21.0 | H 0.540 | V 0.762 | pL 0.001 | vL 0.002 | ∇ 0.148
Status saved
U 261 | F 534528 | FPS 0233 | D 2262 | rR:μσmM 0.80 0.06 0.60 0.91 | F:μσmM 9.0 2.8 4.0 18.0 | H 0.517 | V 0.751 | pL 0.007 | vL 0.002 | ∇ 0.134
U 262 | F 536576 | FPS 0238 | D 2271 | rR:μσmM 0.81 0.07 0.64 0.93 | F:μσmM 8.6 2.9 3.0 16.0 | H 0.516 | V 0.757 | pL -0.000 | vL 0.002 | ∇ 0.133
U 263 | F 538624 | FPS 0234 | D 2279 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.8 3.0 3.0 22.0 | H 0.476 | V 0.749 | pL -0.003 | vL 0.002 | ∇ 0.142
U 264 | F 540672 | FPS 0237 | D 2288 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.5 2.6 3.0 21.0 | H 0.481 | V 0.759 | pL -0.007 | vL 0.002 | ∇ 0.121
U 265 | F 542720 | FPS 0235 | D 2297 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.5 3.0 16.0 | H 0.482 | V 0.759 | pL -0.004 | vL 0.002 | ∇ 0.117
U 266 | F 544768 | FPS 0236 | D 2305 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.7 3.4 3.0 40.0 | H 0.533 | V 0.751 | pL 0.005 | vL 0.002 | ∇ 0.161
U 267 | F 546816 | FPS 0234 | D 2314 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.6 2.6 3.0 15.0 | H 0.511 | V 0.760 | pL 0.006 | vL 0.001 | ∇ 0.094
U 268 | F 548864 | FPS 0238 | D 2323 | rR:μσmM 0.81 0.05 0.60 0.93 | F:μσmM 8.4 2.4 3.0 18.0 | H 0.489 | V 0.768 | pL 0.001 | vL 0.002 | ∇ 0.104
U 269 | F 550912 | FPS 0231 | D 2332 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.9 2.8 3.0 20.0 | H 0.492 | V 0.743 | pL -0.001 | vL 0.002 | ∇ 0.130
U 270 | F 552960 | FPS 0228 | D 2341 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.8 3.0 17.0 | H 0.504 | V 0.749 | pL -0.003 | vL 0.002 | ∇ 0.150
Status saved
U 271 | F 555008 | FPS 0225 | D 2350 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.6 3.0 17.0 | H 0.510 | V 0.757 | pL 0.002 | vL 0.001 | ∇ 0.118
U 272 | F 557056 | FPS 0232 | D 2359 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.7 3.0 18.0 | H 0.527 | V 0.758 | pL 0.005 | vL 0.002 | ∇ 0.186
