train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0432 | D 4 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.3 4.0 13.0 40.0 | H 1.945 | V 0.017 | pL 0.008 | vL 0.003 | ∇ 0.013
U 221 | F 452608 | FPS 0446 | D 1011 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.550 | V 0.756 | pL -0.003 | vL 0.002 | ∇ 0.084
U 222 | F 454656 | FPS 0461 | D 1015 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.6 2.8 3.0 23.0 | H 0.550 | V 0.751 | pL 0.010 | vL 0.002 | ∇ 0.132
U 223 | F 456704 | FPS 0429 | D 1020 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.8 3.0 16.0 | H 0.507 | V 0.759 | pL 0.003 | vL 0.001 | ∇ 0.099
U 224 | F 458752 | FPS 0464 | D 1024 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.4 2.2 3.0 15.0 | H 0.514 | V 0.765 | pL 0.002 | vL 0.001 | ∇ 0.070
U 225 | F 460800 | FPS 0423 | D 1029 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.4 3.0 15.0 | H 0.545 | V 0.780 | pL 0.000 | vL 0.001 | ∇ 0.094
U 226 | F 462848 | FPS 0459 | D 1034 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.3 2.6 4.0 16.0 | H 0.526 | V 0.761 | pL 0.003 | vL 0.001 | ∇ 0.083
U 227 | F 464896 | FPS 0441 | D 1038 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.2 2.6 3.0 19.0 | H 0.534 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.071
U 228 | F 466944 | FPS 0433 | D 1043 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.7 3.0 17.0 | H 0.564 | V 0.761 | pL 0.000 | vL 0.002 | ∇ 0.111
U 229 | F 468992 | FPS 0453 | D 1048 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.2 2.4 3.0 17.0 | H 0.574 | V 0.770 | pL 0.007 | vL 0.001 | ∇ 0.058
U 230 | F 471040 | FPS 0435 | D 1052 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.6 2.6 3.0 20.0 | H 0.560 | V 0.762 | pL 0.002 | vL 0.001 | ∇ 0.116
Status saved
U 231 | F 473088 | FPS 0428 | D 1057 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.565 | V 0.761 | pL -0.009 | vL 0.002 | ∇ 0.116
U 232 | F 475136 | FPS 0464 | D 1062 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.6 3.4 3.0 40.0 | H 0.524 | V 0.762 | pL -0.004 | vL 0.002 | ∇ 0.156
U 233 | F 477184 | FPS 0447 | D 1066 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.507 | V 0.770 | pL -0.017 | vL 0.002 | ∇ 0.092
U 234 | F 479232 | FPS 0435 | D 1071 | rR:μσmM 0.82 0.08 0.00 0.93 | F:μσmM 8.1 3.2 3.0 40.0 | H 0.513 | V 0.760 | pL -0.005 | vL 0.002 | ∇ 0.130
U 235 | F 481280 | FPS 0458 | D 1075 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.1 2.3 3.0 18.0 | H 0.525 | V 0.770 | pL 0.005 | vL 0.001 | ∇ 0.075
U 236 | F 483328 | FPS 0460 | D 1080 | rR:μσmM 0.81 0.06 0.32 0.93 | F:μσmM 8.5 2.8 3.0 30.0 | H 0.556 | V 0.757 | pL 0.008 | vL 0.003 | ∇ 0.131
U 237 | F 485376 | FPS 0429 | D 1085 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.5 2.3 3.0 14.0 | H 0.546 | V 0.764 | pL -0.003 | vL 0.001 | ∇ 0.055
U 238 | F 487424 | FPS 0461 | D 1089 | rR:μσmM 0.82 0.06 0.50 0.93 | F:μσmM 8.2 2.5 3.0 22.0 | H 0.541 | V 0.765 | pL 0.002 | vL 0.002 | ∇ 0.095
U 239 | F 489472 | FPS 0449 | D 1094 | rR:μσmM 0.82 0.06 0.53 0.93 | F:μσmM 8.2 2.5 3.0 21.0 | H 0.516 | V 0.765 | pL -0.001 | vL 0.001 | ∇ 0.088
U 240 | F 491520 | FPS 0430 | D 1098 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.550 | V 0.764 | pL 0.003 | vL 0.001 | ∇ 0.093
Status saved
U 241 | F 493568 | FPS 0459 | D 1103 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.5 2.4 3.0 17.0 | H 0.533 | V 0.765 | pL 0.000 | vL 0.001 | ∇ 0.081
U 242 | F 495616 | FPS 0451 | D 1107 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.6 2.7 3.0 16.0 | H 0.546 | V 0.751 | pL 0.005 | vL 0.001 | ∇ 0.095
U 243 | F 497664 | FPS 0455 | D 1112 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.561 | V 0.772 | pL -0.001 | vL 0.001 | ∇ 0.066
U 244 | F 499712 | FPS 0427 | D 1117 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.6 3.0 16.0 | H 0.594 | V 0.764 | pL 0.004 | vL 0.001 | ∇ 0.110
U 245 | F 501760 | FPS 0443 | D 1121 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.8 2.6 3.0 17.0 | H 0.563 | V 0.761 | pL 0.006 | vL 0.001 | ∇ 0.089
U 246 | F 503808 | FPS 0441 | D 1126 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.542 | V 0.770 | pL -0.010 | vL 0.001 | ∇ 0.097
U 247 | F 505856 | FPS 0451 | D 1130 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.542 | V 0.759 | pL -0.005 | vL 0.002 | ∇ 0.094
U 248 | F 507904 | FPS 0443 | D 1135 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.3 3.0 15.0 | H 0.559 | V 0.776 | pL -0.006 | vL 0.001 | ∇ 0.052
U 249 | F 509952 | FPS 0443 | D 1140 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.6 3.0 15.0 | H 0.572 | V 0.763 | pL -0.003 | vL 0.001 | ∇ 0.080
U 250 | F 512000 | FPS 0448 | D 1144 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.6 3.0 16.0 | H 0.557 | V 0.760 | pL -0.009 | vL 0.002 | ∇ 0.108
Status saved
U 251 | F 514048 | FPS 0425 | D 1149 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.0 2.5 3.0 17.0 | H 0.521 | V 0.765 | pL -0.015 | vL 0.001 | ∇ 0.098
U 252 | F 516096 | FPS 0464 | D 1154 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.497 | V 0.764 | pL -0.005 | vL 0.001 | ∇ 0.104
U 253 | F 518144 | FPS 0451 | D 1158 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.504 | V 0.768 | pL 0.000 | vL 0.001 | ∇ 0.064
U 254 | F 520192 | FPS 0447 | D 1163 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.510 | V 0.767 | pL -0.002 | vL 0.001 | ∇ 0.135
U 255 | F 522240 | FPS 0424 | D 1168 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.533 | V 0.770 | pL -0.005 | vL 0.001 | ∇ 0.065
U 256 | F 524288 | FPS 0452 | D 1172 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.6 3.0 19.0 | H 0.520 | V 0.767 | pL 0.001 | vL 0.001 | ∇ 0.118
U 257 | F 526336 | FPS 0427 | D 1177 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.4 2.4 3.0 15.0 | H 0.522 | V 0.766 | pL -0.001 | vL 0.001 | ∇ 0.085
U 258 | F 528384 | FPS 0438 | D 1182 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.5 3.0 20.0 | H 0.530 | V 0.763 | pL -0.002 | vL 0.001 | ∇ 0.106
U 259 | F 530432 | FPS 0453 | D 1186 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.1 2.4 3.0 18.0 | H 0.509 | V 0.776 | pL -0.001 | vL 0.001 | ∇ 0.090
U 260 | F 532480 | FPS 0442 | D 1191 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.492 | V 0.763 | pL -0.005 | vL 0.001 | ∇ 0.131
Status saved
U 261 | F 534528 | FPS 0453 | D 1195 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.6 3.0 19.0 | H 0.508 | V 0.762 | pL 0.001 | vL 0.001 | ∇ 0.152
U 262 | F 536576 | FPS 0454 | D 1200 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.7 3.0 19.0 | H 0.497 | V 0.771 | pL -0.000 | vL 0.001 | ∇ 0.095
U 263 | F 538624 | FPS 0431 | D 1204 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.3 3.0 15.0 | H 0.520 | V 0.774 | pL -0.007 | vL 0.001 | ∇ 0.082
U 264 | F 540672 | FPS 0454 | D 1209 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.5 3.0 16.0 | H 0.566 | V 0.772 | pL -0.005 | vL 0.001 | ∇ 0.088
U 265 | F 542720 | FPS 0427 | D 1214 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.7 3.0 17.0 | H 0.564 | V 0.754 | pL 0.002 | vL 0.002 | ∇ 0.131
U 266 | F 544768 | FPS 0457 | D 1218 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.3 3.0 40.0 | H 0.560 | V 0.749 | pL 0.002 | vL 0.003 | ∇ 0.143
U 267 | F 546816 | FPS 0428 | D 1223 | rR:μσmM 0.82 0.07 0.00 0.93 | F:μσmM 8.0 3.1 3.0 40.0 | H 0.517 | V 0.767 | pL -0.017 | vL 0.003 | ∇ 0.095
U 268 | F 548864 | FPS 0451 | D 1228 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.2 3.0 40.0 | H 0.536 | V 0.757 | pL -0.013 | vL 0.001 | ∇ 0.082
U 269 | F 550912 | FPS 0432 | D 1232 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.514 | V 0.770 | pL -0.001 | vL 0.001 | ∇ 0.084
U 270 | F 552960 | FPS 0462 | D 1237 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 7.9 2.5 3.0 18.0 | H 0.505 | V 0.775 | pL -0.007 | vL 0.001 | ∇ 0.084
Status saved
U 271 | F 555008 | FPS 0449 | D 1241 | rR:μσmM 0.81 0.09 0.00 0.93 | F:μσmM 8.6 3.8 3.0 40.0 | H 0.517 | V 0.732 | pL 0.020 | vL 0.004 | ∇ 0.143
U 272 | F 557056 | FPS 0435 | D 1246 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.4 2.4 3.0 16.0 | H 0.557 | V 0.766 | pL 0.007 | vL 0.001 | ∇ 0.049
U 273 | F 559104 | FPS 0453 | D 1251 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.8 3.0 20.0 | H 0.542 | V 0.753 | pL 0.002 | vL 0.001 | ∇ 0.066
U 274 | F 561152 | FPS 0439 | D 1255 | rR:μσmM 0.81 0.06 0.44 0.93 | F:μσmM 8.4 2.7 3.0 25.0 | H 0.519 | V 0.762 | pL 0.000 | vL 0.001 | ∇ 0.088
U 275 | F 563200 | FPS 0456 | D 1260 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.5 3.0 15.0 | H 0.503 | V 0.771 | pL 0.000 | vL 0.001 | ∇ 0.044
U 276 | F 565248 | FPS 0438 | D 1264 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.0 2.5 3.0 16.0 | H 0.500 | V 0.769 | pL -0.001 | vL 0.001 | ∇ 0.111
U 277 | F 567296 | FPS 0446 | D 1269 | rR:μσmM 0.82 0.05 0.69 0.91 | F:μσmM 8.1 2.1 4.0 14.0 | H 0.526 | V 0.779 | pL 0.003 | vL 0.001 | ∇ 0.051
U 278 | F 569344 | FPS 0429 | D 1274 | rR:μσmM 0.80 0.08 0.17 0.93 | F:μσmM 9.0 3.5 3.0 37.0 | H 0.577 | V 0.748 | pL 0.016 | vL 0.003 | ∇ 0.113
U 279 | F 571392 | FPS 0459 | D 1278 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.3 3.0 40.0 | H 0.612 | V 0.737 | pL -0.002 | vL 0.003 | ∇ 0.125
U 280 | F 573440 | FPS 0457 | D 1283 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.6 2.6 3.0 19.0 | H 0.552 | V 0.765 | pL 0.013 | vL 0.002 | ∇ 0.086
Status saved
U 281 | F 575488 | FPS 0414 | D 1288 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.4 2.5 4.0 16.0 | H 0.573 | V 0.763 | pL 0.005 | vL 0.001 | ∇ 0.080
U 282 | F 577536 | FPS 0462 | D 1292 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.540 | V 0.762 | pL 0.010 | vL 0.002 | ∇ 0.064
U 283 | F 579584 | FPS 0441 | D 1297 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.517 | V 0.763 | pL 0.005 | vL 0.001 | ∇ 0.109
U 284 | F 581632 | FPS 0449 | D 1301 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.540 | V 0.760 | pL -0.001 | vL 0.001 | ∇ 0.085
U 285 | F 583680 | FPS 0436 | D 1306 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.516 | V 0.759 | pL 0.003 | vL 0.001 | ∇ 0.097
U 286 | F 585728 | FPS 0444 | D 1311 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.6 3.0 18.0 | H 0.517 | V 0.767 | pL 0.007 | vL 0.001 | ∇ 0.067
U 287 | F 587776 | FPS 0449 | D 1315 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.496 | V 0.766 | pL 0.000 | vL 0.002 | ∇ 0.075
U 288 | F 589824 | FPS 0432 | D 1320 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.0 2.4 3.0 18.0 | H 0.462 | V 0.771 | pL -0.007 | vL 0.001 | ∇ 0.080
U 289 | F 591872 | FPS 0451 | D 1325 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.472 | V 0.763 | pL -0.004 | vL 0.001 | ∇ 0.089
U 290 | F 593920 | FPS 0446 | D 1329 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.5 3.0 17.0 | H 0.483 | V 0.772 | pL -0.001 | vL 0.001 | ∇ 0.072
Status saved
U 291 | F 595968 | FPS 0438 | D 1334 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.509 | V 0.765 | pL 0.007 | vL 0.001 | ∇ 0.164
U 292 | F 598016 | FPS 0460 | D 1338 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.7 3.0 16.0 | H 0.477 | V 0.764 | pL 0.003 | vL 0.001 | ∇ 0.124
U 293 | F 600064 | FPS 0443 | D 1343 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.2 2.5 3.0 18.0 | H 0.482 | V 0.776 | pL 0.006 | vL 0.001 | ∇ 0.084
U 294 | F 602112 | FPS 0459 | D 1347 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.3 3.0 15.0 | H 0.540 | V 0.769 | pL 0.003 | vL 0.001 | ∇ 0.068
U 295 | F 604160 | FPS 0427 | D 1352 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.7 3.4 3.0 40.0 | H 0.581 | V 0.730 | pL 0.010 | vL 0.003 | ∇ 0.174
U 296 | F 606208 | FPS 0461 | D 1357 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.8 3.0 18.0 | H 0.597 | V 0.751 | pL 0.009 | vL 0.002 | ∇ 0.088
U 297 | F 608256 | FPS 0448 | D 1361 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.597 | V 0.772 | pL -0.004 | vL 0.002 | ∇ 0.074
U 298 | F 610304 | FPS 0433 | D 1366 | rR:μσmM 0.81 0.07 0.57 0.93 | F:μσmM 8.5 2.9 3.0 19.0 | H 0.547 | V 0.753 | pL 0.001 | vL 0.002 | ∇ 0.105
U 299 | F 612352 | FPS 0454 | D 1370 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.2 2.8 3.0 19.0 | H 0.542 | V 0.761 | pL -0.005 | vL 0.002 | ∇ 0.106
U 300 | F 614400 | FPS 0451 | D 1375 | rR:μσmM 0.81 0.05 0.57 0.93 | F:μσmM 8.5 2.4 3.0 19.0 | H 0.520 | V 0.756 | pL -0.007 | vL 0.002 | ∇ 0.113
Status saved
U 301 | F 616448 | FPS 0424 | D 1380 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.500 | V 0.767 | pL 0.000 | vL 0.001 | ∇ 0.108
U 302 | F 618496 | FPS 0465 | D 1384 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.2 2.5 3.0 15.0 | H 0.519 | V 0.766 | pL -0.001 | vL 0.001 | ∇ 0.080
U 303 | F 620544 | FPS 0465 | D 1389 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.3 3.0 15.0 | H 0.497 | V 0.782 | pL -0.001 | vL 0.001 | ∇ 0.088
U 304 | F 622592 | FPS 0433 | D 1393 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.519 | V 0.774 | pL 0.002 | vL 0.001 | ∇ 0.082
U 305 | F 624640 | FPS 0443 | D 1398 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.2 2.5 3.0 18.0 | H 0.557 | V 0.772 | pL 0.006 | vL 0.001 | ∇ 0.088
U 306 | F 626688 | FPS 0456 | D 1403 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.6 2.6 3.0 23.0 | H 0.518 | V 0.754 | pL 0.002 | vL 0.002 | ∇ 0.108
U 307 | F 628736 | FPS 0446 | D 1407 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.6 2.4 3.0 16.0 | H 0.528 | V 0.758 | pL -0.003 | vL 0.001 | ∇ 0.074
U 308 | F 630784 | FPS 0452 | D 1412 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.554 | V 0.768 | pL -0.001 | vL 0.001 | ∇ 0.065
U 309 | F 632832 | FPS 0440 | D 1416 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.2 2.6 3.0 22.0 | H 0.548 | V 0.770 | pL -0.001 | vL 0.002 | ∇ 0.096
U 310 | F 634880 | FPS 0454 | D 1421 | rR:μσmM 0.81 0.07 0.32 0.93 | F:μσmM 8.5 3.0 3.0 30.0 | H 0.557 | V 0.761 | pL -0.003 | vL 0.002 | ∇ 0.109
Status saved
U 311 | F 636928 | FPS 0453 | D 1425 | rR:μσmM 0.81 0.07 0.00 0.91 | F:μσmM 8.6 3.1 4.0 40.0 | H 0.551 | V 0.764 | pL -0.010 | vL 0.001 | ∇ 0.124
U 312 | F 638976 | FPS 0459 | D 1430 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.2 2.5 3.0 19.0 | H 0.555 | V 0.773 | pL -0.005 | vL 0.001 | ∇ 0.074
U 313 | F 641024 | FPS 0436 | D 1435 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.2 3.0 40.0 | H 0.538 | V 0.743 | pL 0.010 | vL 0.004 | ∇ 0.142
U 314 | F 643072 | FPS 0454 | D 1439 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.2 3.0 40.0 | H 0.529 | V 0.766 | pL -0.003 | vL 0.002 | ∇ 0.091
U 315 | F 645120 | FPS 0426 | D 1444 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.2 2.4 3.0 18.0 | H 0.501 | V 0.768 | pL -0.002 | vL 0.001 | ∇ 0.112
U 316 | F 647168 | FPS 0452 | D 1448 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.4 2.4 3.0 15.0 | H 0.504 | V 0.768 | pL -0.003 | vL 0.001 | ∇ 0.103
U 317 | F 649216 | FPS 0453 | D 1453 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.6 3.0 16.0 | H 0.499 | V 0.765 | pL -0.000 | vL 0.001 | ∇ 0.078
U 318 | F 651264 | FPS 0446 | D 1458 | rR:μσmM 0.82 0.06 0.44 0.93 | F:μσmM 7.8 2.7 3.0 25.0 | H 0.488 | V 0.773 | pL -0.007 | vL 0.002 | ∇ 0.103
U 319 | F 653312 | FPS 0440 | D 1462 | rR:μσmM 0.82 0.05 0.66 0.91 | F:μσmM 8.2 2.3 4.0 15.0 | H 0.536 | V 0.772 | pL 0.001 | vL 0.001 | ∇ 0.120
U 320 | F 655360 | FPS 0428 | D 1467 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.3 2.4 3.0 16.0 | H 0.552 | V 0.770 | pL 0.004 | vL 0.001 | ∇ 0.066
Status saved
U 321 | F 657408 | FPS 0463 | D 1471 | rR:μσmM 0.82 0.06 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.547 | V 0.766 | pL 0.003 | vL 0.001 | ∇ 0.103
U 322 | F 659456 | FPS 0441 | D 1476 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.4 3.0 16.0 | H 0.533 | V 0.765 | pL -0.002 | vL 0.001 | ∇ 0.102
U 323 | F 661504 | FPS 0455 | D 1481 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.3 2.6 3.0 22.0 | H 0.532 | V 0.764 | pL -0.003 | vL 0.001 | ∇ 0.082
U 324 | F 663552 | FPS 0428 | D 1485 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.5 2.7 3.0 22.0 | H 0.561 | V 0.765 | pL 0.003 | vL 0.002 | ∇ 0.137
U 325 | F 665600 | FPS 0461 | D 1490 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.519 | V 0.766 | pL -0.009 | vL 0.002 | ∇ 0.105
U 326 | F 667648 | FPS 0433 | D 1495 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.3 3.0 40.0 | H 0.516 | V 0.739 | pL -0.000 | vL 0.003 | ∇ 0.216
U 327 | F 669696 | FPS 0453 | D 1499 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.1 2.4 3.0 18.0 | H 0.496 | V 0.774 | pL 0.005 | vL 0.001 | ∇ 0.070
U 328 | F 671744 | FPS 0450 | D 1504 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.2 2.7 3.0 19.0 | H 0.522 | V 0.765 | pL 0.001 | vL 0.001 | ∇ 0.140
U 329 | F 673792 | FPS 0470 | D 1508 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.0 2.6 3.0 19.0 | H 0.498 | V 0.771 | pL -0.005 | vL 0.002 | ∇ 0.101
U 330 | F 675840 | FPS 0488 | D 1512 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.4 3.0 15.0 | H 0.528 | V 0.770 | pL 0.005 | vL 0.001 | ∇ 0.101
Status saved
U 331 | F 677888 | FPS 0491 | D 1516 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.2 3.2 3.0 40.0 | H 0.495 | V 0.761 | pL 0.005 | vL 0.003 | ∇ 0.094
U 332 | F 679936 | FPS 0488 | D 1521 | rR:μσmM 0.82 0.07 0.00 0.93 | F:μσmM 8.2 3.1 3.0 40.0 | H 0.488 | V 0.765 | pL -0.004 | vL 0.004 | ∇ 0.130
U 333 | F 681984 | FPS 0485 | D 1525 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.2 3.0 15.0 | H 0.498 | V 0.775 | pL -0.021 | vL 0.001 | ∇ 0.090
