train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0258 | D 7 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.5 2.3 25.0 40.0 | H 1.946 | V -0.028 | pL -0.032 | vL 0.002 | ∇ 0.027
U 219 | F 448512 | FPS 0266 | D 1687 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.6 3.0 21.0 | H 0.505 | V 0.753 | pL 0.003 | vL 0.002 | ∇ 0.234
U 220 | F 450560 | FPS 0263 | D 1694 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.526 | V 0.764 | pL -0.004 | vL 0.001 | ∇ 0.125
Status saved
U 221 | F 452608 | FPS 0263 | D 1702 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.5 3.0 20.0 | H 0.542 | V 0.769 | pL 0.006 | vL 0.002 | ∇ 0.190
U 222 | F 454656 | FPS 0264 | D 1710 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.530 | V 0.760 | pL -0.004 | vL 0.002 | ∇ 0.484
U 223 | F 456704 | FPS 0264 | D 1718 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.2 3.0 15.0 | H 0.565 | V 0.774 | pL -0.002 | vL 0.001 | ∇ 0.071
U 224 | F 458752 | FPS 0263 | D 1726 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.3 2.5 3.0 23.0 | H 0.573 | V 0.764 | pL 0.002 | vL 0.002 | ∇ 0.258
U 225 | F 460800 | FPS 0265 | D 1733 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.6 2.6 3.0 19.0 | H 0.545 | V 0.752 | pL 0.004 | vL 0.002 | ∇ 0.127
U 226 | F 462848 | FPS 0266 | D 1741 | rR:μσmM 0.81 0.06 0.55 0.91 | F:μσmM 8.5 2.7 4.0 20.0 | H 0.554 | V 0.757 | pL 0.003 | vL 0.002 | ∇ 0.146
U 227 | F 464896 | FPS 0265 | D 1749 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.6 3.0 19.0 | H 0.555 | V 0.766 | pL -0.003 | vL 0.001 | ∇ 0.117
U 228 | F 466944 | FPS 0263 | D 1757 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.548 | V 0.761 | pL 0.002 | vL 0.001 | ∇ 0.129
U 229 | F 468992 | FPS 0263 | D 1764 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.5 2.4 3.0 16.0 | H 0.549 | V 0.762 | pL 0.001 | vL 0.001 | ∇ 0.112
U 230 | F 471040 | FPS 0262 | D 1772 | rR:μσmM 0.81 0.05 0.60 0.93 | F:μσmM 8.3 2.4 3.0 18.0 | H 0.537 | V 0.773 | pL -0.000 | vL 0.001 | ∇ 0.122
Status saved
U 231 | F 473088 | FPS 0264 | D 1780 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.3 3.3 3.0 40.0 | H 0.534 | V 0.759 | pL 0.007 | vL 0.003 | ∇ 0.617
U 232 | F 475136 | FPS 0264 | D 1788 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.516 | V 0.763 | pL -0.004 | vL 0.002 | ∇ 0.116
U 233 | F 477184 | FPS 0266 | D 1795 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.5 3.0 18.0 | H 0.517 | V 0.761 | pL -0.000 | vL 0.001 | ∇ 0.129
U 234 | F 479232 | FPS 0266 | D 1803 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.4 3.0 14.0 | H 0.515 | V 0.773 | pL -0.002 | vL 0.001 | ∇ 0.138
U 235 | F 481280 | FPS 0263 | D 1811 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.4 3.0 16.0 | H 0.521 | V 0.772 | pL 0.003 | vL 0.001 | ∇ 0.131
U 236 | F 483328 | FPS 0261 | D 1819 | rR:μσmM 0.82 0.05 0.55 0.93 | F:μσmM 8.2 2.4 3.0 20.0 | H 0.516 | V 0.775 | pL 0.007 | vL 0.001 | ∇ 0.131
U 237 | F 485376 | FPS 0264 | D 1827 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.5 3.0 18.0 | H 0.498 | V 0.761 | pL 0.002 | vL 0.002 | ∇ 0.181
U 238 | F 487424 | FPS 0265 | D 1834 | rR:μσmM 0.82 0.05 0.57 0.91 | F:μσmM 8.2 2.4 4.0 19.0 | H 0.471 | V 0.770 | pL 0.000 | vL 0.001 | ∇ 0.134
U 239 | F 489472 | FPS 0264 | D 1842 | rR:μσmM 0.82 0.06 0.48 0.93 | F:μσmM 7.9 2.5 3.0 23.0 | H 0.486 | V 0.768 | pL -0.003 | vL 0.003 | ∇ 0.237
U 240 | F 491520 | FPS 0264 | D 1850 | rR:μσmM 0.82 0.06 0.19 0.93 | F:μσmM 8.1 2.8 3.0 36.0 | H 0.469 | V 0.778 | pL -0.010 | vL 0.001 | ∇ 0.274
Status saved
U 241 | F 493568 | FPS 0265 | D 1858 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.0 2.3 3.0 18.0 | H 0.457 | V 0.774 | pL -0.002 | vL 0.001 | ∇ 0.177
U 242 | F 495616 | FPS 0265 | D 1865 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.3 2.2 3.0 16.0 | H 0.488 | V 0.771 | pL -0.001 | vL 0.001 | ∇ 0.120
U 243 | F 497664 | FPS 0263 | D 1873 | rR:μσmM 0.83 0.05 0.62 0.93 | F:μσmM 7.7 2.3 3.0 17.0 | H 0.527 | V 0.784 | pL -0.005 | vL 0.001 | ∇ 0.105
U 244 | F 499712 | FPS 0264 | D 1881 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.2 2.3 3.0 15.0 | H 0.514 | V 0.767 | pL 0.004 | vL 0.001 | ∇ 0.085
U 245 | F 501760 | FPS 0264 | D 1889 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.6 3.0 18.0 | H 0.475 | V 0.769 | pL 0.003 | vL 0.002 | ∇ 0.117
U 246 | F 503808 | FPS 0264 | D 1896 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.8 2.2 3.0 15.0 | H 0.461 | V 0.778 | pL -0.010 | vL 0.001 | ∇ 0.105
U 247 | F 505856 | FPS 0263 | D 1904 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.1 2.1 3.0 17.0 | H 0.455 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.110
U 248 | F 507904 | FPS 0265 | D 1912 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.3 3.0 15.0 | H 0.472 | V 0.781 | pL -0.004 | vL 0.001 | ∇ 0.154
U 249 | F 509952 | FPS 0265 | D 1920 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.3 3.0 15.0 | H 0.452 | V 0.769 | pL -0.007 | vL 0.001 | ∇ 0.136
U 250 | F 512000 | FPS 0263 | D 1927 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.2 3.0 15.0 | H 0.449 | V 0.776 | pL 0.000 | vL 0.001 | ∇ 0.143
Status saved
U 251 | F 514048 | FPS 0263 | D 1935 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 7.8 2.4 3.0 17.0 | H 0.446 | V 0.778 | pL 0.005 | vL 0.001 | ∇ 0.128
U 252 | F 516096 | FPS 0260 | D 1943 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 7.9 2.2 3.0 16.0 | H 0.430 | V 0.780 | pL 0.003 | vL 0.001 | ∇ 0.170
U 253 | F 518144 | FPS 0264 | D 1951 | rR:μσmM 0.82 0.05 0.66 0.91 | F:μσmM 8.1 2.3 4.0 15.0 | H 0.451 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.135
U 254 | F 520192 | FPS 0263 | D 1959 | rR:μσmM 0.82 0.05 0.57 0.93 | F:μσmM 7.9 2.4 3.0 19.0 | H 0.458 | V 0.774 | pL -0.002 | vL 0.001 | ∇ 0.113
U 255 | F 522240 | FPS 0265 | D 1966 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.2 2.3 3.0 16.0 | H 0.491 | V 0.765 | pL 0.005 | vL 0.001 | ∇ 0.123
U 256 | F 524288 | FPS 0264 | D 1974 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.2 3.0 15.0 | H 0.478 | V 0.776 | pL 0.003 | vL 0.001 | ∇ 0.124
U 257 | F 526336 | FPS 0264 | D 1982 | rR:μσmM 0.83 0.05 0.66 0.93 | F:μσmM 7.7 2.2 3.0 15.0 | H 0.481 | V 0.779 | pL -0.005 | vL 0.001 | ∇ 0.101
U 258 | F 528384 | FPS 0265 | D 1990 | rR:μσmM 0.82 0.07 0.00 0.93 | F:μσmM 8.2 3.0 3.0 40.0 | H 0.484 | V 0.767 | pL 0.007 | vL 0.003 | ∇ 0.379
U 259 | F 530432 | FPS 0263 | D 1997 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.0 2.4 3.0 17.0 | H 0.491 | V 0.772 | pL -0.000 | vL 0.002 | ∇ 0.124
