train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0266 | D 7 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.031 | pL -0.032 | vL 0.001 | ∇ 0.026
U 213 | F 436224 | FPS 0307 | D 1420 | rR:μσmM 0.78 0.08 0.53 0.93 | F:μσmM 9.9 3.5 3.0 21.0 | H 0.538 | V 0.712 | pL 0.004 | vL 0.003 | ∇ 0.148
U 214 | F 438272 | FPS 0305 | D 1427 | rR:μσmM 0.79 0.08 0.55 0.93 | F:μσmM 9.4 3.4 3.0 20.0 | H 0.526 | V 0.724 | pL -0.004 | vL 0.003 | ∇ 0.181
U 215 | F 440320 | FPS 0305 | D 1434 | rR:μσmM 0.79 0.08 0.37 0.93 | F:μσmM 9.5 3.5 3.0 28.0 | H 0.516 | V 0.727 | pL -0.000 | vL 0.003 | ∇ 0.125
U 216 | F 442368 | FPS 0306 | D 1440 | rR:μσmM 0.79 0.08 0.46 0.93 | F:μσmM 9.3 3.6 3.0 24.0 | H 0.535 | V 0.727 | pL -0.002 | vL 0.003 | ∇ 0.179
U 217 | F 444416 | FPS 0305 | D 1447 | rR:μσmM 0.79 0.07 0.60 0.91 | F:μσmM 9.3 3.2 4.0 18.0 | H 0.550 | V 0.732 | pL -0.001 | vL 0.002 | ∇ 0.116
U 218 | F 446464 | FPS 0305 | D 1454 | rR:μσmM 0.79 0.09 0.39 0.93 | F:μσmM 9.2 3.9 3.0 27.0 | H 0.558 | V 0.722 | pL 0.004 | vL 0.004 | ∇ 0.209
U 219 | F 448512 | FPS 0305 | D 1461 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.9 4.4 3.0 40.0 | H 0.596 | V 0.690 | pL 0.007 | vL 0.005 | ∇ 0.295
U 220 | F 450560 | FPS 0307 | D 1467 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.3 3.2 3.0 22.0 | H 0.520 | V 0.735 | pL -0.006 | vL 0.003 | ∇ 0.142
Status saved
U 221 | F 452608 | FPS 0302 | D 1474 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.4 3.1 3.0 21.0 | H 0.521 | V 0.736 | pL 0.002 | vL 0.003 | ∇ 0.127
U 222 | F 454656 | FPS 0309 | D 1481 | rR:μσmM 0.80 0.07 0.44 0.91 | F:μσmM 9.1 3.3 4.0 25.0 | H 0.522 | V 0.734 | pL -0.001 | vL 0.003 | ∇ 0.115
U 223 | F 456704 | FPS 0307 | D 1487 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.2 3.3 3.0 20.0 | H 0.510 | V 0.735 | pL 0.004 | vL 0.002 | ∇ 0.172
U 224 | F 458752 | FPS 0303 | D 1494 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.1 3.1 3.0 18.0 | H 0.477 | V 0.741 | pL -0.004 | vL 0.002 | ∇ 0.172
U 225 | F 460800 | FPS 0304 | D 1501 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.6 2.9 3.0 18.0 | H 0.493 | V 0.746 | pL 0.000 | vL 0.002 | ∇ 0.103
U 226 | F 462848 | FPS 0308 | D 1508 | rR:μσmM 0.79 0.07 0.46 0.91 | F:μσmM 9.2 3.2 4.0 24.0 | H 0.472 | V 0.739 | pL 0.004 | vL 0.003 | ∇ 0.160
U 227 | F 464896 | FPS 0303 | D 1514 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.9 3.0 18.0 | H 0.483 | V 0.752 | pL -0.004 | vL 0.002 | ∇ 0.147
U 228 | F 466944 | FPS 0306 | D 1521 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.9 3.1 3.0 20.0 | H 0.492 | V 0.738 | pL 0.004 | vL 0.002 | ∇ 0.250
U 229 | F 468992 | FPS 0293 | D 1528 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 9.1 3.0 3.0 22.0 | H 0.484 | V 0.738 | pL 0.000 | vL 0.002 | ∇ 0.131
U 230 | F 471040 | FPS 0307 | D 1535 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.9 2.8 3.0 19.0 | H 0.471 | V 0.746 | pL -0.003 | vL 0.002 | ∇ 0.116
Status saved
U 231 | F 473088 | FPS 0300 | D 1542 | rR:μσmM 0.79 0.07 0.48 0.91 | F:μσmM 9.4 3.3 4.0 23.0 | H 0.505 | V 0.729 | pL 0.006 | vL 0.003 | ∇ 0.134
U 232 | F 475136 | FPS 0304 | D 1548 | rR:μσmM 0.80 0.07 0.48 0.93 | F:μσmM 8.8 3.0 3.0 23.0 | H 0.456 | V 0.743 | pL -0.007 | vL 0.002 | ∇ 0.176
U 233 | F 477184 | FPS 0303 | D 1555 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.7 3.0 20.0 | H 0.468 | V 0.756 | pL -0.003 | vL 0.002 | ∇ 0.112
U 234 | F 479232 | FPS 0304 | D 1562 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.8 3.0 3.0 19.0 | H 0.493 | V 0.748 | pL 0.001 | vL 0.002 | ∇ 0.106
U 235 | F 481280 | FPS 0303 | D 1569 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.8 2.8 3.0 19.0 | H 0.479 | V 0.750 | pL 0.002 | vL 0.002 | ∇ 0.114
U 236 | F 483328 | FPS 0306 | D 1575 | rR:μσmM 0.80 0.06 0.60 0.91 | F:μσmM 8.8 2.6 4.0 18.0 | H 0.491 | V 0.749 | pL 0.002 | vL 0.002 | ∇ 0.174
U 237 | F 485376 | FPS 0304 | D 1582 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 9.0 2.8 3.0 19.0 | H 0.460 | V 0.743 | pL 0.001 | vL 0.002 | ∇ 0.123
U 238 | F 487424 | FPS 0306 | D 1589 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.6 2.7 3.0 20.0 | H 0.488 | V 0.759 | pL -0.005 | vL 0.002 | ∇ 0.113
U 239 | F 489472 | FPS 0305 | D 1595 | rR:μσmM 0.79 0.07 0.44 0.93 | F:μσmM 9.1 3.2 3.0 25.0 | H 0.505 | V 0.739 | pL 0.010 | vL 0.002 | ∇ 0.115
U 240 | F 491520 | FPS 0303 | D 1602 | rR:μσmM 0.80 0.06 0.50 0.91 | F:μσmM 8.8 2.8 4.0 22.0 | H 0.533 | V 0.753 | pL 0.001 | vL 0.002 | ∇ 0.118
Status saved
U 241 | F 493568 | FPS 0304 | D 1609 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.8 3.1 3.0 20.0 | H 0.499 | V 0.748 | pL 0.005 | vL 0.002 | ∇ 0.150
U 242 | F 495616 | FPS 0306 | D 1616 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.8 3.0 18.0 | H 0.474 | V 0.751 | pL -0.000 | vL 0.002 | ∇ 0.122
U 243 | F 497664 | FPS 0306 | D 1622 | rR:μσmM 0.81 0.08 0.10 0.93 | F:μσmM 8.5 3.4 3.0 40.0 | H 0.509 | V 0.744 | pL -0.001 | vL 0.003 | ∇ 0.128
U 244 | F 499712 | FPS 0305 | D 1629 | rR:μσmM 0.80 0.08 0.44 0.93 | F:μσmM 8.9 3.4 3.0 25.0 | H 0.592 | V 0.726 | pL 0.007 | vL 0.003 | ∇ 0.179
U 245 | F 501760 | FPS 0306 | D 1636 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.1 3.1 3.0 21.0 | H 0.610 | V 0.733 | pL 0.005 | vL 0.003 | ∇ 0.192
U 246 | F 503808 | FPS 0302 | D 1643 | rR:μσmM 0.80 0.08 0.35 0.93 | F:μσmM 8.9 3.4 3.0 29.0 | H 0.581 | V 0.733 | pL 0.005 | vL 0.003 | ∇ 0.290
U 247 | F 505856 | FPS 0305 | D 1649 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.0 3.0 3.0 20.0 | H 0.534 | V 0.742 | pL -0.001 | vL 0.002 | ∇ 0.243
U 248 | F 507904 | FPS 0307 | D 1656 | rR:μσmM 0.81 0.07 0.50 0.93 | F:μσmM 8.6 3.0 3.0 22.0 | H 0.624 | V 0.750 | pL 0.007 | vL 0.003 | ∇ 0.257
U 249 | F 509952 | FPS 0304 | D 1663 | rR:μσmM 0.79 0.09 0.19 0.93 | F:μσmM 9.2 4.2 3.0 36.0 | H 0.654 | V 0.727 | pL 0.012 | vL 0.004 | ∇ 0.300
U 250 | F 512000 | FPS 0305 | D 1670 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 3.0 3.0 18.0 | H 0.586 | V 0.743 | pL -0.005 | vL 0.003 | ∇ 0.426
Status saved
U 251 | F 514048 | FPS 0306 | D 1676 | rR:μσmM 0.80 0.08 0.30 0.93 | F:μσmM 8.9 3.3 3.0 31.0 | H 0.634 | V 0.730 | pL -0.008 | vL 0.003 | ∇ 0.379
U 252 | F 516096 | FPS 0291 | D 1683 | rR:μσmM 0.78 0.11 0.00 0.93 | F:μσmM 9.6 4.6 3.0 40.0 | H 0.661 | V 0.717 | pL 0.012 | vL 0.005 | ∇ 0.452
U 253 | F 518144 | FPS 0302 | D 1690 | rR:μσmM 0.80 0.08 0.48 0.93 | F:μσmM 9.0 3.5 3.0 23.0 | H 0.685 | V 0.737 | pL -0.004 | vL 0.003 | ∇ 0.217
U 254 | F 520192 | FPS 0299 | D 1697 | rR:μσmM 0.79 0.08 0.26 0.93 | F:μσmM 9.4 3.6 3.0 33.0 | H 0.668 | V 0.721 | pL 0.002 | vL 0.004 | ∇ 0.202
U 255 | F 522240 | FPS 0302 | D 1704 | rR:μσmM 0.80 0.07 0.62 0.93 | F:μσmM 8.9 3.1 3.0 17.0 | H 0.634 | V 0.743 | pL -0.005 | vL 0.002 | ∇ 0.287
U 256 | F 524288 | FPS 0305 | D 1710 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.8 3.3 3.0 25.0 | H 0.612 | V 0.738 | pL -0.002 | vL 0.002 | ∇ 0.236
U 257 | F 526336 | FPS 0307 | D 1717 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 9.1 3.0 3.0 19.0 | H 0.572 | V 0.746 | pL -0.005 | vL 0.002 | ∇ 0.160
U 258 | F 528384 | FPS 0302 | D 1724 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.8 2.8 3.0 17.0 | H 0.541 | V 0.751 | pL 0.001 | vL 0.002 | ∇ 0.151
U 259 | F 530432 | FPS 0305 | D 1731 | rR:μσmM 0.81 0.06 0.39 0.93 | F:μσmM 8.3 2.9 3.0 27.0 | H 0.533 | V 0.754 | pL -0.005 | vL 0.002 | ∇ 0.120
U 260 | F 532480 | FPS 0301 | D 1737 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.6 2.9 3.0 20.0 | H 0.548 | V 0.756 | pL -0.001 | vL 0.002 | ∇ 0.108
Status saved
U 261 | F 534528 | FPS 0302 | D 1744 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.7 3.0 20.0 | H 0.578 | V 0.761 | pL 0.003 | vL 0.002 | ∇ 0.173
U 262 | F 536576 | FPS 0305 | D 1751 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.6 2.7 3.0 16.0 | H 0.590 | V 0.754 | pL 0.000 | vL 0.002 | ∇ 0.092
U 263 | F 538624 | FPS 0309 | D 1758 | rR:μσmM 0.81 0.07 0.53 0.93 | F:μσmM 8.4 2.9 3.0 21.0 | H 0.602 | V 0.752 | pL 0.001 | vL 0.002 | ∇ 0.140
U 264 | F 540672 | FPS 0303 | D 1764 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.6 3.0 18.0 | H 0.619 | V 0.754 | pL 0.002 | vL 0.002 | ∇ 0.158
U 265 | F 542720 | FPS 0305 | D 1771 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.8 3.0 20.0 | H 0.622 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.115
U 266 | F 544768 | FPS 0305 | D 1778 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.8 3.0 18.0 | H 0.617 | V 0.756 | pL 0.002 | vL 0.002 | ∇ 0.120
U 267 | F 546816 | FPS 0305 | D 1785 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.6 3.3 3.0 23.0 | H 0.616 | V 0.750 | pL 0.006 | vL 0.003 | ∇ 0.261
U 268 | F 548864 | FPS 0305 | D 1791 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.6 3.0 18.0 | H 0.594 | V 0.759 | pL -0.000 | vL 0.002 | ∇ 0.187
U 269 | F 550912 | FPS 0306 | D 1798 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.586 | V 0.753 | pL -0.006 | vL 0.002 | ∇ 0.111
U 270 | F 552960 | FPS 0303 | D 1805 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.3 2.4 3.0 17.0 | H 0.583 | V 0.765 | pL -0.002 | vL 0.002 | ∇ 0.129
Status saved
U 271 | F 555008 | FPS 0302 | D 1812 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.8 3.0 18.0 | H 0.582 | V 0.754 | pL 0.011 | vL 0.002 | ∇ 0.123
U 272 | F 557056 | FPS 0304 | D 1818 | rR:μσmM 0.81 0.06 0.62 0.91 | F:μσmM 8.6 2.6 4.0 17.0 | H 0.580 | V 0.758 | pL -0.007 | vL 0.002 | ∇ 0.156
U 273 | F 559104 | FPS 0304 | D 1825 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.7 3.0 21.0 | H 0.558 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.110
U 274 | F 561152 | FPS 0306 | D 1832 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.2 2.6 3.0 20.0 | H 0.540 | V 0.757 | pL -0.005 | vL 0.002 | ∇ 0.197
U 275 | F 563200 | FPS 0305 | D 1839 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.6 3.0 15.0 | H 0.510 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.093
U 276 | F 565248 | FPS 0306 | D 1845 | rR:μσmM 0.81 0.05 0.60 0.91 | F:μσmM 8.2 2.4 4.0 18.0 | H 0.518 | V 0.770 | pL -0.008 | vL 0.002 | ∇ 0.123
U 277 | F 567296 | FPS 0302 | D 1852 | rR:μσmM 0.81 0.10 0.00 0.93 | F:μσmM 8.6 4.0 3.0 40.0 | H 0.551 | V 0.737 | pL 0.016 | vL 0.004 | ∇ 0.289
U 278 | F 569344 | FPS 0307 | D 1859 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.543 | V 0.771 | pL 0.004 | vL 0.002 | ∇ 0.176
U 279 | F 571392 | FPS 0301 | D 1866 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.0 2.5 3.0 20.0 | H 0.528 | V 0.773 | pL -0.000 | vL 0.001 | ∇ 0.113
U 280 | F 573440 | FPS 0304 | D 1872 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.0 2.3 3.0 17.0 | H 0.586 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.097
Status saved
U 281 | F 575488 | FPS 0304 | D 1879 | rR:μσmM 0.80 0.07 0.41 0.93 | F:μσmM 8.8 3.1 3.0 26.0 | H 0.595 | V 0.733 | pL 0.011 | vL 0.003 | ∇ 0.268
U 282 | F 577536 | FPS 0307 | D 1886 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.5 3.0 16.0 | H 0.568 | V 0.759 | pL -0.004 | vL 0.002 | ∇ 0.145
U 283 | F 579584 | FPS 0304 | D 1892 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.562 | V 0.765 | pL -0.004 | vL 0.002 | ∇ 0.156
U 284 | F 581632 | FPS 0307 | D 1899 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.6 2.6 3.0 16.0 | H 0.592 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.183
U 285 | F 583680 | FPS 0306 | D 1906 | rR:μσmM 0.81 0.05 0.66 0.91 | F:μσmM 8.6 2.4 4.0 15.0 | H 0.583 | V 0.764 | pL 0.004 | vL 0.002 | ∇ 0.104
U 286 | F 585728 | FPS 0305 | D 1913 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.2 2.6 3.0 20.0 | H 0.574 | V 0.763 | pL -0.002 | vL 0.002 | ∇ 0.135
U 287 | F 587776 | FPS 0306 | D 1919 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.8 3.0 18.0 | H 0.550 | V 0.755 | pL 0.010 | vL 0.002 | ∇ 0.162
U 288 | F 589824 | FPS 0306 | D 1926 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.5 3.0 17.0 | H 0.542 | V 0.766 | pL -0.009 | vL 0.002 | ∇ 0.143
U 289 | F 591872 | FPS 0301 | D 1933 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.3 3.0 15.0 | H 0.566 | V 0.776 | pL -0.002 | vL 0.001 | ∇ 0.144
U 290 | F 593920 | FPS 0305 | D 1940 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.4 2.5 3.0 15.0 | H 0.570 | V 0.766 | pL 0.003 | vL 0.002 | ∇ 0.164
Status saved
U 291 | F 595968 | FPS 0305 | D 1946 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.7 3.0 18.0 | H 0.527 | V 0.767 | pL 0.004 | vL 0.002 | ∇ 0.110
U 292 | F 598016 | FPS 0304 | D 1953 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.4 3.0 15.0 | H 0.531 | V 0.770 | pL -0.011 | vL 0.001 | ∇ 0.111
U 293 | F 600064 | FPS 0300 | D 1960 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.4 3.0 15.0 | H 0.559 | V 0.778 | pL 0.002 | vL 0.001 | ∇ 0.116
U 294 | F 602112 | FPS 0305 | D 1967 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.558 | V 0.763 | pL 0.007 | vL 0.002 | ∇ 0.120
U 295 | F 604160 | FPS 0307 | D 1973 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.4 2.4 3.0 14.0 | H 0.562 | V 0.761 | pL -0.004 | vL 0.001 | ∇ 0.132
U 296 | F 606208 | FPS 0306 | D 1980 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.580 | V 0.768 | pL -0.002 | vL 0.001 | ∇ 0.078
U 297 | F 608256 | FPS 0305 | D 1987 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.2 2.3 3.0 17.0 | H 0.573 | V 0.771 | pL 0.008 | vL 0.001 | ∇ 0.161
U 298 | F 610304 | FPS 0306 | D 1993 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.586 | V 0.770 | pL 0.001 | vL 0.001 | ∇ 0.122
U 299 | F 612352 | FPS 0302 | D 2000 | rR:μσmM 0.82 0.06 0.69 0.93 | F:μσmM 8.1 2.5 3.0 14.0 | H 0.644 | V 0.772 | pL 0.000 | vL 0.001 | ∇ 0.104
U 300 | F 614400 | FPS 0304 | D 2007 | rR:μσmM 0.80 0.09 0.00 0.91 | F:μσmM 9.1 4.0 4.0 40.0 | H 0.640 | V 0.722 | pL 0.021 | vL 0.004 | ∇ 0.187
Status saved
U 301 | F 616448 | FPS 0302 | D 2014 | rR:μσmM 0.81 0.06 0.41 0.93 | F:μσmM 8.6 2.9 3.0 26.0 | H 0.590 | V 0.754 | pL -0.005 | vL 0.003 | ∇ 0.119
U 302 | F 618496 | FPS 0305 | D 2021 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.6 3.0 16.0 | H 0.590 | V 0.759 | pL -0.006 | vL 0.002 | ∇ 0.101
U 303 | F 620544 | FPS 0308 | D 2027 | rR:μσmM 0.81 0.05 0.57 0.93 | F:μσmM 8.4 2.4 3.0 19.0 | H 0.594 | V 0.765 | pL -0.003 | vL 0.002 | ∇ 0.139
U 304 | F 622592 | FPS 0304 | D 2034 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.7 3.0 18.0 | H 0.588 | V 0.762 | pL -0.002 | vL 0.002 | ∇ 0.126
U 305 | F 624640 | FPS 0306 | D 2041 | rR:μσmM 0.81 0.05 0.60 0.93 | F:μσmM 8.3 2.4 3.0 18.0 | H 0.551 | V 0.765 | pL -0.000 | vL 0.002 | ∇ 0.091
U 306 | F 626688 | FPS 0304 | D 2047 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.4 2.5 3.0 15.0 | H 0.551 | V 0.767 | pL -0.003 | vL 0.001 | ∇ 0.088
U 307 | F 628736 | FPS 0302 | D 2054 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.4 2.4 3.0 17.0 | H 0.591 | V 0.769 | pL 0.002 | vL 0.001 | ∇ 0.136
U 308 | F 630784 | FPS 0304 | D 2061 | rR:μσmM 0.80 0.07 0.50 0.91 | F:μσmM 8.8 2.9 4.0 22.0 | H 0.572 | V 0.747 | pL 0.006 | vL 0.002 | ∇ 0.116
U 309 | F 632832 | FPS 0306 | D 2068 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.6 3.0 18.0 | H 0.542 | V 0.771 | pL -0.006 | vL 0.002 | ∇ 0.121
U 310 | F 634880 | FPS 0306 | D 2074 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.2 2.5 3.0 20.0 | H 0.551 | V 0.765 | pL -0.004 | vL 0.002 | ∇ 0.097
Status saved
U 311 | F 636928 | FPS 0302 | D 2081 | rR:μσmM 0.80 0.07 0.10 0.93 | F:μσmM 8.9 3.3 3.0 40.0 | H 0.586 | V 0.745 | pL 0.005 | vL 0.002 | ∇ 0.150
U 312 | F 638976 | FPS 0303 | D 2088 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.4 2.6 3.0 22.0 | H 0.566 | V 0.768 | pL -0.004 | vL 0.002 | ∇ 0.188
U 313 | F 641024 | FPS 0304 | D 2095 | rR:μσmM 0.81 0.06 0.60 0.91 | F:μσmM 8.5 2.6 4.0 18.0 | H 0.625 | V 0.758 | pL -0.000 | vL 0.002 | ∇ 0.177
U 314 | F 643072 | FPS 0304 | D 2101 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.663 | V 0.762 | pL 0.007 | vL 0.002 | ∇ 0.110
U 315 | F 645120 | FPS 0305 | D 2108 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.9 2.7 3.0 18.0 | H 0.692 | V 0.752 | pL 0.008 | vL 0.002 | ∇ 0.141
U 316 | F 647168 | FPS 0307 | D 2115 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.9 3.0 20.0 | H 0.646 | V 0.761 | pL -0.005 | vL 0.002 | ∇ 0.130
U 317 | F 649216 | FPS 0306 | D 2122 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.6 3.0 20.0 | H 0.589 | V 0.756 | pL -0.001 | vL 0.002 | ∇ 0.127
U 318 | F 651264 | FPS 0303 | D 2128 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.599 | V 0.767 | pL 0.005 | vL 0.002 | ∇ 0.107
U 319 | F 653312 | FPS 0307 | D 2135 | rR:μσmM 0.81 0.06 0.50 0.91 | F:μσmM 8.4 2.5 4.0 22.0 | H 0.573 | V 0.757 | pL -0.009 | vL 0.002 | ∇ 0.102
U 320 | F 655360 | FPS 0302 | D 2142 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.4 2.4 3.0 16.0 | H 0.579 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.169
Status saved
U 321 | F 657408 | FPS 0302 | D 2149 | rR:μσmM 0.81 0.06 0.62 0.91 | F:μσmM 8.2 2.7 4.0 17.0 | H 0.586 | V 0.765 | pL 0.000 | vL 0.002 | ∇ 0.139
U 322 | F 659456 | FPS 0306 | D 2155 | rR:μσmM 0.80 0.06 0.26 0.93 | F:μσmM 8.9 2.9 3.0 33.0 | H 0.570 | V 0.750 | pL 0.004 | vL 0.002 | ∇ 0.098
U 323 | F 661504 | FPS 0306 | D 2162 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.549 | V 0.764 | pL 0.000 | vL 0.002 | ∇ 0.133
