train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0295 | D 6 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 35.9 41.6 0.0 108.0 | H 1.945 | V 0.032 | pL -0.018 | vL 0.009 | ∇ 0.036
U 221 | F 452608 | FPS 0313 | D 1484 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 90.7 151.3 2.0 405.0 | H 1.869 | V 0.097 | pL 0.016 | vL 0.007 | ∇ 0.205
U 222 | F 454656 | FPS 0311 | D 1491 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 110.1 155.9 1.0 405.0 | H 1.874 | V 0.122 | pL -0.002 | vL 0.005 | ∇ 0.137
U 223 | F 456704 | FPS 0305 | D 1498 | rR:μσmM 0.56 0.47 0.00 0.98 | F:μσmM 118.6 170.0 2.0 405.0 | H 1.859 | V 0.130 | pL -0.006 | vL 0.007 | ∇ 0.129
U 224 | F 458752 | FPS 0302 | D 1504 | rR:μσmM 0.45 0.48 0.00 1.00 | F:μσmM 75.9 142.0 1.0 405.0 | H 1.861 | V 0.089 | pL 0.009 | vL 0.009 | ∇ 0.196
U 225 | F 460800 | FPS 0297 | D 1511 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 85.1 148.5 1.0 405.0 | H 1.914 | V 0.033 | pL -0.000 | vL 0.002 | ∇ 0.040
U 226 | F 462848 | FPS 0307 | D 1518 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 160.4 182.7 3.0 405.0 | H 1.921 | V 0.020 | pL 0.000 | vL 0.002 | ∇ 0.037
U 227 | F 464896 | FPS 0296 | D 1525 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 167.1 189.9 5.0 405.0 | H 1.890 | V 0.054 | pL 0.001 | vL 0.005 | ∇ 0.086
U 228 | F 466944 | FPS 0311 | D 1531 | rR:μσmM 0.59 0.47 0.00 1.00 | F:μσmM 80.0 133.2 2.0 405.0 | H 1.842 | V 0.124 | pL -0.018 | vL 0.012 | ∇ 0.172
U 229 | F 468992 | FPS 0300 | D 1538 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 76.6 128.7 2.0 405.0 | H 1.899 | V 0.067 | pL 0.011 | vL 0.002 | ∇ 0.050
U 230 | F 471040 | FPS 0304 | D 1545 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 101.1 155.4 5.0 405.0 | H 1.836 | V 0.157 | pL 0.007 | vL 0.007 | ∇ 0.154
Status saved
U 231 | F 473088 | FPS 0296 | D 1552 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 89.3 144.9 4.0 405.0 | H 1.853 | V 0.138 | pL -0.037 | vL 0.017 | ∇ 0.263
U 232 | F 475136 | FPS 0303 | D 1559 | rR:μσmM 0.52 0.47 0.00 0.98 | F:μσmM 77.0 131.9 1.0 405.0 | H 1.846 | V 0.104 | pL -0.011 | vL 0.011 | ∇ 0.208
U 233 | F 477184 | FPS 0294 | D 1566 | rR:μσmM 0.40 0.47 0.00 1.00 | F:μσmM 85.8 139.7 1.0 405.0 | H 1.846 | V 0.088 | pL 0.014 | vL 0.012 | ∇ 0.169
U 234 | F 479232 | FPS 0297 | D 1573 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 75.8 127.6 1.0 405.0 | H 1.820 | V 0.141 | pL 0.002 | vL 0.007 | ∇ 0.219
U 235 | F 481280 | FPS 0298 | D 1579 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 53.9 112.1 1.0 405.0 | H 1.806 | V 0.178 | pL -0.011 | vL 0.012 | ∇ 0.168
U 236 | F 483328 | FPS 0297 | D 1586 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 142.1 172.5 1.0 405.0 | H 1.889 | V 0.107 | pL 0.004 | vL 0.008 | ∇ 0.133
U 237 | F 485376 | FPS 0304 | D 1593 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 132.8 164.4 4.0 405.0 | H 1.863 | V 0.115 | pL 0.013 | vL 0.007 | ∇ 0.123
U 238 | F 487424 | FPS 0295 | D 1600 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 97.2 158.5 1.0 405.0 | H 1.871 | V 0.104 | pL 0.003 | vL 0.005 | ∇ 0.113
U 239 | F 489472 | FPS 0303 | D 1607 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 78.2 136.4 3.0 405.0 | H 1.810 | V 0.156 | pL -0.009 | vL 0.010 | ∇ 0.197
U 240 | F 491520 | FPS 0298 | D 1614 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 86.2 140.8 1.0 405.0 | H 1.870 | V 0.087 | pL -0.000 | vL 0.006 | ∇ 0.159
Status saved
U 241 | F 493568 | FPS 0298 | D 1621 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 64.8 124.8 1.0 405.0 | H 1.895 | V 0.077 | pL -0.003 | vL 0.004 | ∇ 0.122
U 242 | F 495616 | FPS 0286 | D 1628 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 121.4 167.0 1.0 405.0 | H 1.909 | V 0.048 | pL 0.007 | vL 0.005 | ∇ 0.214
U 243 | F 497664 | FPS 0301 | D 1635 | rR:μσmM 0.52 0.48 0.00 0.98 | F:μσmM 138.5 169.0 7.0 405.0 | H 1.866 | V 0.098 | pL 0.009 | vL 0.004 | ∇ 0.137
U 244 | F 499712 | FPS 0297 | D 1641 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 104.6 148.0 2.0 405.0 | H 1.893 | V 0.065 | pL 0.001 | vL 0.007 | ∇ 0.176
U 245 | F 501760 | FPS 0298 | D 1648 | rR:μσmM 0.73 0.40 0.00 1.00 | F:μσmM 77.5 139.2 2.0 405.0 | H 1.831 | V 0.133 | pL 0.003 | vL 0.007 | ∇ 0.117
U 246 | F 503808 | FPS 0291 | D 1655 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 58.9 118.5 1.0 405.0 | H 1.815 | V 0.136 | pL -0.010 | vL 0.010 | ∇ 0.209
U 247 | F 505856 | FPS 0291 | D 1662 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 81.0 139.6 3.0 405.0 | H 1.792 | V 0.191 | pL -0.006 | vL 0.014 | ∇ 0.213
U 248 | F 507904 | FPS 0296 | D 1669 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 43.4 94.7 1.0 405.0 | H 1.802 | V 0.127 | pL -0.011 | vL 0.013 | ∇ 0.162
U 249 | F 509952 | FPS 0299 | D 1676 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 72.8 130.6 1.0 405.0 | H 1.900 | V 0.043 | pL -0.001 | vL 0.003 | ∇ 0.098
U 250 | F 512000 | FPS 0305 | D 1683 | rR:μσmM 0.53 0.49 0.00 1.00 | F:μσmM 103.6 164.3 1.0 405.0 | H 1.878 | V 0.078 | pL -0.002 | vL 0.004 | ∇ 0.118
Status saved
U 251 | F 514048 | FPS 0299 | D 1690 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 135.6 172.8 2.0 405.0 | H 1.886 | V 0.058 | pL 0.003 | vL 0.003 | ∇ 0.083
U 252 | F 516096 | FPS 0308 | D 1696 | rR:μσmM 0.35 0.46 0.00 1.00 | F:μσmM 128.2 174.5 1.0 405.0 | H 1.870 | V 0.090 | pL 0.006 | vL 0.004 | ∇ 0.082
U 253 | F 518144 | FPS 0298 | D 1703 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 75.3 131.2 2.0 405.0 | H 1.847 | V 0.089 | pL 0.012 | vL 0.011 | ∇ 0.351
U 254 | F 520192 | FPS 0302 | D 1710 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 84.9 140.5 3.0 405.0 | H 1.824 | V 0.166 | pL -0.044 | vL 0.019 | ∇ 0.356
U 255 | F 522240 | FPS 0288 | D 1717 | rR:μσmM 0.71 0.41 0.00 1.00 | F:μσmM 78.4 126.8 1.0 405.0 | H 1.905 | V 0.095 | pL 0.002 | vL 0.004 | ∇ 0.098
U 256 | F 524288 | FPS 0296 | D 1724 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 143.8 177.7 2.0 405.0 | H 1.889 | V 0.100 | pL 0.007 | vL 0.003 | ∇ 0.136
U 257 | F 526336 | FPS 0291 | D 1731 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 115.1 168.0 1.0 405.0 | H 1.881 | V 0.102 | pL 0.012 | vL 0.004 | ∇ 0.096
U 258 | F 528384 | FPS 0288 | D 1738 | rR:μσmM 0.49 0.48 0.00 1.00 | F:μσmM 109.8 157.8 1.0 405.0 | H 1.840 | V 0.178 | pL 0.010 | vL 0.011 | ∇ 0.268
U 259 | F 530432 | FPS 0296 | D 1745 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 46.7 95.5 2.0 405.0 | H 1.843 | V 0.166 | pL -0.005 | vL 0.012 | ∇ 0.204
U 260 | F 532480 | FPS 0289 | D 1752 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 85.5 138.3 6.0 405.0 | H 1.826 | V 0.118 | pL 0.008 | vL 0.010 | ∇ 0.278
Status saved
U 261 | F 534528 | FPS 0296 | D 1759 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 120.3 166.4 3.0 405.0 | H 1.889 | V 0.071 | pL 0.009 | vL 0.005 | ∇ 0.202
U 262 | F 536576 | FPS 0287 | D 1766 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 78.7 127.6 4.0 405.0 | H 1.837 | V 0.158 | pL -0.027 | vL 0.011 | ∇ 0.173
U 263 | F 538624 | FPS 0297 | D 1773 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 137.9 172.0 3.0 405.0 | H 1.872 | V 0.101 | pL 0.003 | vL 0.005 | ∇ 0.205
U 264 | F 540672 | FPS 0286 | D 1780 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 43.8 85.3 2.0 405.0 | H 1.821 | V 0.127 | pL -0.002 | vL 0.010 | ∇ 0.161
U 265 | F 542720 | FPS 0296 | D 1787 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 100.9 148.0 1.0 405.0 | H 1.879 | V 0.092 | pL -0.003 | vL 0.003 | ∇ 0.058
U 266 | F 544768 | FPS 0291 | D 1794 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 85.5 146.9 1.0 405.0 | H 1.829 | V 0.153 | pL 0.002 | vL 0.011 | ∇ 0.177
U 267 | F 546816 | FPS 0300 | D 1801 | rR:μσmM 0.60 0.46 0.00 0.98 | F:μσmM 114.5 168.1 6.0 405.0 | H 1.899 | V 0.025 | pL 0.010 | vL 0.002 | ∇ 0.097
U 268 | F 548864 | FPS 0303 | D 1808 | rR:μσmM 0.43 0.48 0.00 1.00 | F:μσmM 134.1 182.8 2.0 405.0 | H 1.903 | V 0.031 | pL 0.002 | vL 0.003 | ∇ 0.052
U 269 | F 550912 | FPS 0299 | D 1815 | rR:μσmM 0.35 0.45 0.00 1.00 | F:μσmM 201.0 187.7 1.0 405.0 | H 1.894 | V 0.057 | pL -0.005 | vL 0.006 | ∇ 0.126
U 270 | F 552960 | FPS 0307 | D 1822 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 65.7 128.9 2.0 405.0 | H 1.911 | V 0.020 | pL -0.002 | vL 0.005 | ∇ 0.064
Status saved
U 271 | F 555008 | FPS 0296 | D 1828 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 90.4 147.9 1.0 405.0 | H 1.865 | V 0.088 | pL -0.008 | vL 0.009 | ∇ 0.166
U 272 | F 557056 | FPS 0307 | D 1835 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 123.6 154.7 1.0 405.0 | H 1.891 | V 0.055 | pL 0.001 | vL 0.007 | ∇ 0.144
U 273 | F 559104 | FPS 0296 | D 1842 | rR:μσmM 0.45 0.49 0.00 1.00 | F:μσmM 98.2 154.6 1.0 405.0 | H 1.860 | V 0.091 | pL 0.015 | vL 0.008 | ∇ 0.256
U 274 | F 561152 | FPS 0307 | D 1849 | rR:μσmM 0.26 0.41 0.00 0.99 | F:μσmM 113.1 153.4 3.0 405.0 | H 1.899 | V 0.015 | pL -0.000 | vL 0.002 | ∇ 0.060
U 275 | F 563200 | FPS 0294 | D 1856 | rR:μσmM 0.56 0.46 0.00 1.00 | F:μσmM 111.9 158.9 2.0 405.0 | H 1.837 | V 0.115 | pL -0.013 | vL 0.009 | ∇ 0.203
U 276 | F 565248 | FPS 0293 | D 1863 | rR:μσmM 0.60 0.46 0.00 0.98 | F:μσmM 125.7 173.3 6.0 405.0 | H 1.830 | V 0.127 | pL -0.012 | vL 0.012 | ∇ 0.147
U 277 | F 567296 | FPS 0291 | D 1870 | rR:μσmM 0.63 0.45 0.00 0.98 | F:μσmM 86.3 136.1 1.0 405.0 | H 1.845 | V 0.106 | pL -0.017 | vL 0.007 | ∇ 0.158
U 278 | F 569344 | FPS 0291 | D 1877 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 120.1 166.4 2.0 405.0 | H 1.902 | V 0.035 | pL 0.008 | vL 0.001 | ∇ 0.053
U 279 | F 571392 | FPS 0297 | D 1884 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 164.6 180.9 1.0 405.0 | H 1.879 | V 0.066 | pL 0.001 | vL 0.007 | ∇ 0.173
U 280 | F 573440 | FPS 0289 | D 1891 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 77.4 136.7 1.0 405.0 | H 1.822 | V 0.138 | pL -0.013 | vL 0.012 | ∇ 0.201
Status saved
U 281 | F 575488 | FPS 0300 | D 1898 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 51.2 100.1 3.0 405.0 | H 1.807 | V 0.165 | pL -0.020 | vL 0.011 | ∇ 0.238
U 282 | F 577536 | FPS 0288 | D 1905 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 59.3 105.9 1.0 405.0 | H 1.761 | V 0.240 | pL -0.007 | vL 0.014 | ∇ 0.234
U 283 | F 579584 | FPS 0295 | D 1912 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 49.2 97.4 2.0 405.0 | H 1.856 | V 0.093 | pL 0.013 | vL 0.004 | ∇ 0.089
U 284 | F 581632 | FPS 0285 | D 1919 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 97.4 131.7 4.0 405.0 | H 1.865 | V 0.073 | pL -0.004 | vL 0.005 | ∇ 0.129
U 285 | F 583680 | FPS 0292 | D 1926 | rR:μσmM 0.56 0.48 0.00 1.00 | F:μσmM 89.6 154.9 1.0 405.0 | H 1.827 | V 0.150 | pL 0.024 | vL 0.007 | ∇ 0.150
U 286 | F 585728 | FPS 0284 | D 1933 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 72.5 134.7 2.0 405.0 | H 1.790 | V 0.135 | pL 0.019 | vL 0.007 | ∇ 0.119
U 287 | F 587776 | FPS 0292 | D 1940 | rR:μσmM 0.70 0.44 0.00 0.99 | F:μσmM 33.4 90.3 4.0 405.0 | H 1.860 | V 0.107 | pL -0.001 | vL 0.004 | ∇ 0.106
U 288 | F 589824 | FPS 0286 | D 1947 | rR:μσmM 0.27 0.43 0.00 0.98 | F:μσmM 136.5 170.0 7.0 405.0 | H 1.859 | V 0.083 | pL 0.009 | vL 0.005 | ∇ 0.167
U 289 | F 591872 | FPS 0284 | D 1954 | rR:μσmM 0.36 0.46 0.00 1.00 | F:μσmM 63.3 125.1 1.0 405.0 | H 1.737 | V 0.155 | pL 0.010 | vL 0.014 | ∇ 0.249
U 290 | F 593920 | FPS 0292 | D 1962 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 104.8 147.9 4.0 405.0 | H 1.865 | V 0.097 | pL 0.002 | vL 0.008 | ∇ 0.234
Status saved
U 291 | F 595968 | FPS 0284 | D 1969 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 41.6 55.6 1.0 220.0 | H 1.884 | V 0.032 | pL -0.005 | vL 0.003 | ∇ 0.075
U 292 | F 598016 | FPS 0293 | D 1976 | rR:μσmM 0.43 0.48 0.00 0.98 | F:μσmM 152.3 185.5 8.0 405.0 | H 1.857 | V 0.069 | pL -0.008 | vL 0.007 | ∇ 0.173
U 293 | F 600064 | FPS 0283 | D 1983 | rR:μσmM 0.50 0.46 0.00 0.98 | F:μσmM 58.5 108.6 4.0 405.0 | H 1.821 | V 0.125 | pL 0.013 | vL 0.008 | ∇ 0.124
U 294 | F 602112 | FPS 0291 | D 1990 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 137.6 180.5 1.0 405.0 | H 1.888 | V 0.041 | pL -0.003 | vL 0.006 | ∇ 0.108
U 295 | F 604160 | FPS 0286 | D 1997 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 75.1 128.7 3.0 405.0 | H 1.885 | V 0.060 | pL -0.011 | vL 0.005 | ∇ 0.093
U 296 | F 606208 | FPS 0290 | D 2004 | rR:μσmM 0.55 0.47 0.00 0.98 | F:μσmM 119.9 170.6 4.0 405.0 | H 1.879 | V 0.098 | pL 0.001 | vL 0.003 | ∇ 0.132
U 297 | F 608256 | FPS 0284 | D 2011 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 87.3 150.0 5.0 405.0 | H 1.863 | V 0.099 | pL -0.002 | vL 0.005 | ∇ 0.085
U 298 | F 610304 | FPS 0290 | D 2019 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 118.9 165.6 5.0 405.0 | H 1.894 | V 0.057 | pL 0.001 | vL 0.002 | ∇ 0.049
U 299 | F 612352 | FPS 0289 | D 2026 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 87.0 145.5 1.0 405.0 | H 1.824 | V 0.139 | pL -0.002 | vL 0.011 | ∇ 0.178
U 300 | F 614400 | FPS 0287 | D 2033 | rR:μσmM 0.69 0.41 0.00 0.99 | F:μσmM 73.5 124.6 4.0 405.0 | H 1.806 | V 0.205 | pL -0.008 | vL 0.007 | ∇ 0.115
Status saved
U 301 | F 616448 | FPS 0291 | D 2040 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 66.6 128.4 3.0 405.0 | H 1.900 | V 0.054 | pL 0.005 | vL 0.001 | ∇ 0.044
U 302 | F 618496 | FPS 0282 | D 2047 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 185.8 182.1 6.0 405.0 | H 1.895 | V 0.056 | pL 0.008 | vL 0.004 | ∇ 0.093
U 303 | F 620544 | FPS 0291 | D 2054 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 170.9 178.7 6.0 405.0 | H 1.922 | V 0.021 | pL -0.003 | vL 0.002 | ∇ 0.114
U 304 | F 622592 | FPS 0282 | D 2061 | rR:μσmM 0.47 0.46 0.00 1.00 | F:μσmM 130.3 166.8 2.0 405.0 | H 1.869 | V 0.096 | pL 0.003 | vL 0.005 | ∇ 0.080
U 305 | F 624640 | FPS 0291 | D 2068 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 150.5 174.3 1.0 405.0 | H 1.893 | V 0.082 | pL -0.004 | vL 0.002 | ∇ 0.103
U 306 | F 626688 | FPS 0284 | D 2076 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 52.6 104.8 1.0 405.0 | H 1.850 | V 0.125 | pL -0.002 | vL 0.008 | ∇ 0.184
U 307 | F 628736 | FPS 0295 | D 2083 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 125.5 169.5 6.0 405.0 | H 1.890 | V 0.076 | pL -0.007 | vL 0.004 | ∇ 0.099
U 308 | F 630784 | FPS 0284 | D 2090 | rR:μσmM 0.55 0.46 0.00 0.98 | F:μσmM 87.8 129.2 6.0 405.0 | H 1.884 | V 0.101 | pL -0.007 | vL 0.005 | ∇ 0.119
U 309 | F 632832 | FPS 0286 | D 2097 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 74.6 135.1 1.0 405.0 | H 1.850 | V 0.127 | pL -0.012 | vL 0.007 | ∇ 0.167
U 310 | F 634880 | FPS 0290 | D 2104 | rR:μσmM 0.32 0.45 0.00 0.98 | F:μσmM 109.2 158.6 10.0 405.0 | H 1.866 | V 0.072 | pL -0.001 | vL 0.005 | ∇ 0.131
Status saved
U 311 | F 636928 | FPS 0286 | D 2111 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 102.3 152.3 3.0 405.0 | H 1.898 | V 0.078 | pL 0.002 | vL 0.006 | ∇ 0.095
U 312 | F 638976 | FPS 0295 | D 2118 | rR:μσmM 0.46 0.48 0.00 1.00 | F:μσmM 81.7 140.5 2.0 405.0 | H 1.865 | V 0.109 | pL 0.011 | vL 0.005 | ∇ 0.100
U 313 | F 641024 | FPS 0286 | D 2125 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 43.5 94.3 1.0 405.0 | H 1.893 | V 0.090 | pL -0.006 | vL 0.006 | ∇ 0.092
U 314 | F 643072 | FPS 0292 | D 2132 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 118.9 173.1 1.0 405.0 | H 1.876 | V 0.153 | pL 0.019 | vL 0.005 | ∇ 0.134
U 315 | F 645120 | FPS 0284 | D 2140 | rR:μσmM 0.31 0.42 0.00 0.98 | F:μσmM 87.5 121.5 10.0 405.0 | H 1.897 | V 0.092 | pL 0.013 | vL 0.003 | ∇ 0.099
U 316 | F 647168 | FPS 0293 | D 2147 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 99.0 145.3 2.0 405.0 | H 1.854 | V 0.107 | pL 0.002 | vL 0.006 | ∇ 0.177
U 317 | F 649216 | FPS 0284 | D 2154 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 110.3 154.0 6.0 405.0 | H 1.880 | V 0.107 | pL -0.001 | vL 0.003 | ∇ 0.150
U 318 | F 651264 | FPS 0290 | D 2161 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 95.4 146.5 1.0 405.0 | H 1.857 | V 0.134 | pL 0.004 | vL 0.007 | ∇ 0.159
U 319 | F 653312 | FPS 0285 | D 2168 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 116.8 155.6 4.0 405.0 | H 1.895 | V 0.075 | pL 0.001 | vL 0.002 | ∇ 0.056
U 320 | F 655360 | FPS 0288 | D 2175 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 106.8 151.5 3.0 405.0 | H 1.902 | V 0.048 | pL -0.004 | vL 0.003 | ∇ 0.085
Status saved
U 321 | F 657408 | FPS 0289 | D 2182 | rR:μσmM 0.51 0.48 0.00 1.00 | F:μσmM 95.8 154.5 1.0 405.0 | H 1.882 | V 0.091 | pL 0.007 | vL 0.002 | ∇ 0.093
U 322 | F 659456 | FPS 0268 | D 2190 | rR:μσmM 0.57 0.47 0.00 1.00 | F:μσmM 90.7 146.9 1.0 405.0 | H 1.814 | V 0.201 | pL 0.004 | vL 0.014 | ∇ 0.244
U 323 | F 661504 | FPS 0271 | D 2197 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 42.0 83.3 1.0 405.0 | H 1.768 | V 0.289 | pL 0.003 | vL 0.018 | ∇ 0.314
U 324 | F 663552 | FPS 0268 | D 2205 | rR:μσmM 0.76 0.37 0.00 1.00 | F:μσmM 49.3 86.6 1.0 405.0 | H 1.845 | V 0.161 | pL -0.004 | vL 0.006 | ∇ 0.119
U 325 | F 665600 | FPS 0275 | D 2213 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 115.1 159.6 2.0 405.0 | H 1.849 | V 0.109 | pL 0.026 | vL 0.005 | ∇ 0.114
U 326 | F 667648 | FPS 0248 | D 2221 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 75.3 122.0 5.0 405.0 | H 1.862 | V 0.111 | pL -0.018 | vL 0.018 | ∇ 0.229
U 327 | F 669696 | FPS 0257 | D 2229 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 93.5 146.6 1.0 405.0 | H 1.801 | V 0.235 | pL -0.014 | vL 0.012 | ∇ 0.159
U 328 | F 671744 | FPS 0249 | D 2237 | rR:μσmM 0.77 0.39 0.00 0.99 | F:μσmM 48.5 102.8 1.0 405.0 | H 1.800 | V 0.242 | pL -0.012 | vL 0.009 | ∇ 0.124
U 329 | F 673792 | FPS 0256 | D 2245 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 61.2 121.8 1.0 405.0 | H 1.869 | V 0.125 | pL 0.013 | vL 0.008 | ∇ 0.180
U 330 | F 675840 | FPS 0254 | D 2253 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 88.7 129.5 1.0 405.0 | H 1.861 | V 0.123 | pL 0.015 | vL 0.004 | ∇ 0.116
Status saved
U 331 | F 677888 | FPS 0250 | D 2261 | rR:μσmM 0.36 0.46 0.00 1.00 | F:μσmM 188.6 191.1 2.0 405.0 | H 1.872 | V 0.092 | pL 0.018 | vL 0.004 | ∇ 0.162
U 332 | F 679936 | FPS 0259 | D 2269 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 96.3 149.5 2.0 405.0 | H 1.905 | V 0.064 | pL 0.002 | vL 0.002 | ∇ 0.075
U 333 | F 681984 | FPS 0260 | D 2277 | rR:μσmM 0.41 0.48 0.00 1.00 | F:μσmM 164.0 185.5 1.0 405.0 | H 1.897 | V 0.078 | pL -0.001 | vL 0.004 | ∇ 0.078
U 334 | F 684032 | FPS 0282 | D 2284 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 129.1 164.3 1.0 405.0 | H 1.902 | V 0.071 | pL 0.017 | vL 0.003 | ∇ 0.085
