train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_4_ --frames 1500000 --seed 4 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0231 | D 8 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.030 | pL -0.032 | vL 0.001 | ∇ 0.037
U 213 | F 436224 | FPS 0250 | D 1693 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.2 4.1 3.0 26.0 | H 0.740 | V 0.690 | pL -0.012 | vL 0.004 | ∇ 0.230
U 214 | F 438272 | FPS 0254 | D 1701 | rR:μσmM 0.76 0.08 0.50 0.93 | F:μσmM 10.6 3.7 3.0 22.0 | H 0.754 | V 0.701 | pL -0.006 | vL 0.003 | ∇ 0.140
U 215 | F 440320 | FPS 0253 | D 1709 | rR:μσmM 0.77 0.09 0.50 0.93 | F:μσmM 10.3 3.9 3.0 22.0 | H 0.749 | V 0.700 | pL 0.009 | vL 0.003 | ∇ 0.179
U 216 | F 442368 | FPS 0254 | D 1717 | rR:μσmM 0.76 0.09 0.41 0.93 | F:μσmM 10.6 4.0 3.0 26.0 | H 0.724 | V 0.684 | pL 0.007 | vL 0.004 | ∇ 0.157
U 217 | F 444416 | FPS 0254 | D 1725 | rR:μσmM 0.78 0.09 0.46 0.93 | F:μσmM 9.6 3.9 3.0 24.0 | H 0.684 | V 0.715 | pL -0.009 | vL 0.004 | ∇ 0.182
U 218 | F 446464 | FPS 0254 | D 1733 | rR:μσmM 0.76 0.08 0.44 0.93 | F:μσmM 10.5 3.8 3.0 25.0 | H 0.687 | V 0.686 | pL -0.003 | vL 0.003 | ∇ 0.167
U 219 | F 448512 | FPS 0252 | D 1741 | rR:μσmM 0.77 0.10 0.28 0.93 | F:μσmM 10.2 4.3 3.0 32.0 | H 0.664 | V 0.687 | pL -0.007 | vL 0.005 | ∇ 0.220
U 220 | F 450560 | FPS 0253 | D 1749 | rR:μσmM 0.77 0.08 0.46 0.93 | F:μσmM 10.3 3.7 3.0 24.0 | H 0.716 | V 0.703 | pL -0.001 | vL 0.003 | ∇ 0.126
Status saved
U 221 | F 452608 | FPS 0253 | D 1757 | rR:μσmM 0.76 0.09 0.21 0.93 | F:μσmM 10.5 4.1 3.0 35.0 | H 0.704 | V 0.690 | pL 0.004 | vL 0.004 | ∇ 0.204
U 222 | F 454656 | FPS 0254 | D 1765 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.3 4.2 3.0 24.0 | H 0.668 | V 0.684 | pL 0.003 | vL 0.004 | ∇ 0.232
U 223 | F 456704 | FPS 0254 | D 1773 | rR:μσmM 0.78 0.08 0.48 0.93 | F:μσmM 9.8 3.5 3.0 23.0 | H 0.664 | V 0.712 | pL -0.012 | vL 0.003 | ∇ 0.135
U 224 | F 458752 | FPS 0254 | D 1782 | rR:μσmM 0.78 0.09 0.35 0.93 | F:μσmM 9.8 3.9 3.0 29.0 | H 0.624 | V 0.709 | pL -0.003 | vL 0.004 | ∇ 0.130
U 225 | F 460800 | FPS 0254 | D 1790 | rR:μσmM 0.79 0.08 0.55 0.91 | F:μσmM 9.5 3.4 4.0 20.0 | H 0.606 | V 0.729 | pL -0.001 | vL 0.003 | ∇ 0.096
U 226 | F 462848 | FPS 0254 | D 1798 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.2 3.3 3.0 21.0 | H 0.625 | V 0.729 | pL -0.003 | vL 0.003 | ∇ 0.118
U 227 | F 464896 | FPS 0254 | D 1806 | rR:μσmM 0.78 0.07 0.60 0.91 | F:μσmM 9.7 3.0 4.0 18.0 | H 0.640 | V 0.716 | pL -0.003 | vL 0.003 | ∇ 0.111
U 228 | F 466944 | FPS 0255 | D 1814 | rR:μσmM 0.77 0.08 0.46 0.93 | F:μσmM 10.3 3.7 3.0 24.0 | H 0.648 | V 0.696 | pL 0.007 | vL 0.003 | ∇ 0.140
U 229 | F 468992 | FPS 0250 | D 1822 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.8 3.6 3.0 25.0 | H 0.635 | V 0.718 | pL -0.001 | vL 0.003 | ∇ 0.135
U 230 | F 471040 | FPS 0247 | D 1830 | rR:μσmM 0.79 0.07 0.48 0.93 | F:μσmM 9.3 3.2 3.0 23.0 | H 0.626 | V 0.727 | pL -0.005 | vL 0.003 | ∇ 0.121
Status saved
U 231 | F 473088 | FPS 0252 | D 1838 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.3 4.2 3.0 24.0 | H 0.629 | V 0.685 | pL 0.011 | vL 0.004 | ∇ 0.240
U 232 | F 475136 | FPS 0254 | D 1847 | rR:μσmM 0.78 0.09 0.30 0.93 | F:μσmM 10.0 4.0 3.0 31.0 | H 0.629 | V 0.712 | pL -0.004 | vL 0.004 | ∇ 0.164
U 233 | F 477184 | FPS 0250 | D 1855 | rR:μσmM 0.80 0.07 0.39 0.93 | F:μσmM 9.1 3.3 3.0 27.0 | H 0.607 | V 0.748 | pL -0.011 | vL 0.002 | ∇ 0.093
U 234 | F 479232 | FPS 0248 | D 1863 | rR:μσmM 0.79 0.08 0.44 0.93 | F:μσmM 9.5 3.5 3.0 25.0 | H 0.625 | V 0.730 | pL 0.004 | vL 0.003 | ∇ 0.154
U 235 | F 481280 | FPS 0253 | D 1871 | rR:μσmM 0.77 0.08 0.41 0.93 | F:μσmM 10.1 3.6 3.0 26.0 | H 0.596 | V 0.711 | pL 0.013 | vL 0.003 | ∇ 0.103
U 236 | F 483328 | FPS 0252 | D 1879 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.9 3.3 3.0 25.0 | H 0.584 | V 0.729 | pL -0.008 | vL 0.003 | ∇ 0.128
U 237 | F 485376 | FPS 0249 | D 1887 | rR:μσmM 0.79 0.07 0.48 0.93 | F:μσmM 9.5 3.3 3.0 23.0 | H 0.595 | V 0.720 | pL -0.005 | vL 0.003 | ∇ 0.186
U 238 | F 487424 | FPS 0229 | D 1896 | rR:μσmM 0.78 0.07 0.57 0.91 | F:μσmM 9.8 3.2 4.0 19.0 | H 0.614 | V 0.716 | pL 0.001 | vL 0.003 | ∇ 0.133
U 239 | F 489472 | FPS 0236 | D 1905 | rR:μσmM 0.79 0.08 0.50 0.93 | F:μσmM 9.4 3.4 3.0 22.0 | H 0.593 | V 0.731 | pL -0.010 | vL 0.003 | ∇ 0.204
U 240 | F 491520 | FPS 0246 | D 1913 | rR:μσmM 0.80 0.07 0.35 0.93 | F:μσmM 9.0 3.2 3.0 29.0 | H 0.583 | V 0.733 | pL -0.005 | vL 0.003 | ∇ 0.106
Status saved
U 241 | F 493568 | FPS 0251 | D 1922 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.3 3.3 3.0 19.0 | H 0.587 | V 0.730 | pL 0.008 | vL 0.003 | ∇ 0.180
U 242 | F 495616 | FPS 0254 | D 1930 | rR:μσmM 0.79 0.06 0.57 0.91 | F:μσmM 9.4 2.9 4.0 19.0 | H 0.639 | V 0.731 | pL -0.005 | vL 0.002 | ∇ 0.143
U 243 | F 497664 | FPS 0252 | D 1938 | rR:μσmM 0.79 0.08 0.55 0.91 | F:μσmM 9.2 3.4 4.0 20.0 | H 0.641 | V 0.732 | pL -0.001 | vL 0.003 | ∇ 0.211
U 244 | F 499712 | FPS 0253 | D 1946 | rR:μσmM 0.79 0.07 0.57 0.91 | F:μσmM 9.3 2.9 4.0 19.0 | H 0.632 | V 0.735 | pL -0.003 | vL 0.002 | ∇ 0.126
U 245 | F 501760 | FPS 0251 | D 1954 | rR:μσmM 0.79 0.07 0.53 0.91 | F:μσmM 9.3 3.0 4.0 21.0 | H 0.650 | V 0.732 | pL 0.003 | vL 0.002 | ∇ 0.101
U 246 | F 503808 | FPS 0253 | D 1962 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.4 3.3 3.0 20.0 | H 0.652 | V 0.725 | pL 0.008 | vL 0.002 | ∇ 0.129
U 247 | F 505856 | FPS 0254 | D 1970 | rR:μσmM 0.78 0.08 0.60 0.91 | F:μσmM 9.8 3.4 4.0 18.0 | H 0.618 | V 0.716 | pL 0.011 | vL 0.003 | ∇ 0.136
U 248 | F 507904 | FPS 0258 | D 1978 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.5 3.3 3.0 22.0 | H 0.644 | V 0.726 | pL -0.005 | vL 0.003 | ∇ 0.174
U 249 | F 509952 | FPS 0259 | D 1986 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.5 3.1 3.0 21.0 | H 0.622 | V 0.729 | pL -0.002 | vL 0.002 | ∇ 0.132
U 250 | F 512000 | FPS 0269 | D 1994 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.9 3.1 3.0 22.0 | H 0.612 | V 0.747 | pL -0.003 | vL 0.002 | ∇ 0.098
Status saved
U 251 | F 514048 | FPS 0269 | D 2001 | rR:μσmM 0.78 0.08 0.55 0.93 | F:μσmM 9.6 3.4 3.0 20.0 | H 0.598 | V 0.719 | pL 0.008 | vL 0.003 | ∇ 0.132
U 252 | F 516096 | FPS 0269 | D 2009 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.0 3.0 21.0 | H 0.585 | V 0.739 | pL -0.010 | vL 0.002 | ∇ 0.122
U 253 | F 518144 | FPS 0268 | D 2017 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.9 3.2 3.0 20.0 | H 0.607 | V 0.734 | pL -0.001 | vL 0.002 | ∇ 0.126
U 254 | F 520192 | FPS 0267 | D 2024 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.9 2.9 3.0 19.0 | H 0.574 | V 0.749 | pL 0.000 | vL 0.002 | ∇ 0.104
U 255 | F 522240 | FPS 0267 | D 2032 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.1 3.1 3.0 22.0 | H 0.568 | V 0.734 | pL 0.003 | vL 0.002 | ∇ 0.097
U 256 | F 524288 | FPS 0263 | D 2040 | rR:μσmM 0.79 0.07 0.44 0.93 | F:μσmM 9.4 3.1 3.0 25.0 | H 0.563 | V 0.728 | pL 0.002 | vL 0.003 | ∇ 0.136
U 257 | F 526336 | FPS 0262 | D 2047 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.8 2.9 3.0 25.0 | H 0.602 | V 0.743 | pL -0.004 | vL 0.002 | ∇ 0.131
U 258 | F 528384 | FPS 0267 | D 2055 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.9 3.2 3.0 20.0 | H 0.577 | V 0.742 | pL 0.004 | vL 0.003 | ∇ 0.175
U 259 | F 530432 | FPS 0269 | D 2063 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.9 3.5 3.0 40.0 | H 0.563 | V 0.741 | pL -0.009 | vL 0.002 | ∇ 0.143
U 260 | F 532480 | FPS 0269 | D 2070 | rR:μσmM 0.80 0.07 0.37 0.93 | F:μσmM 9.0 3.1 3.0 28.0 | H 0.567 | V 0.739 | pL 0.002 | vL 0.003 | ∇ 0.179
Status saved
U 261 | F 534528 | FPS 0266 | D 2078 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.9 3.1 3.0 25.0 | H 0.575 | V 0.740 | pL -0.010 | vL 0.003 | ∇ 0.106
U 262 | F 536576 | FPS 0266 | D 2086 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.7 3.0 3.0 20.0 | H 0.540 | V 0.747 | pL 0.000 | vL 0.002 | ∇ 0.092
U 263 | F 538624 | FPS 0261 | D 2094 | rR:μσmM 0.80 0.06 0.64 0.93 | F:μσmM 8.9 2.7 3.0 16.0 | H 0.561 | V 0.749 | pL -0.000 | vL 0.002 | ∇ 0.169
U 264 | F 540672 | FPS 0269 | D 2101 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 9.0 3.2 3.0 22.0 | H 0.542 | V 0.739 | pL 0.011 | vL 0.003 | ∇ 0.180
U 265 | F 542720 | FPS 0268 | D 2109 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.7 3.0 17.0 | H 0.533 | V 0.758 | pL -0.008 | vL 0.002 | ∇ 0.179
U 266 | F 544768 | FPS 0267 | D 2117 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.7 3.0 3.0 22.0 | H 0.532 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.127
U 267 | F 546816 | FPS 0269 | D 2124 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.6 3.0 18.0 | H 0.569 | V 0.752 | pL -0.000 | vL 0.002 | ∇ 0.091
U 268 | F 548864 | FPS 0266 | D 2132 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.4 3.0 3.0 20.0 | H 0.593 | V 0.757 | pL 0.002 | vL 0.002 | ∇ 0.125
U 269 | F 550912 | FPS 0267 | D 2140 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.8 3.0 18.0 | H 0.563 | V 0.750 | pL -0.001 | vL 0.002 | ∇ 0.212
U 270 | F 552960 | FPS 0265 | D 2147 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.5 3.0 17.0 | H 0.561 | V 0.756 | pL -0.002 | vL 0.002 | ∇ 0.137
Status saved
U 271 | F 555008 | FPS 0266 | D 2155 | rR:μσmM 0.80 0.07 0.57 0.91 | F:μσmM 9.0 2.9 4.0 19.0 | H 0.531 | V 0.736 | pL 0.006 | vL 0.002 | ∇ 0.151
U 272 | F 557056 | FPS 0248 | D 2163 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.7 2.8 3.0 17.0 | H 0.508 | V 0.755 | pL 0.001 | vL 0.002 | ∇ 0.128
U 273 | F 559104 | FPS 0260 | D 2171 | rR:μσmM 0.81 0.07 0.41 0.93 | F:μσmM 8.5 3.0 3.0 26.0 | H 0.490 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.137
U 274 | F 561152 | FPS 0241 | D 2180 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.504 | V 0.759 | pL -0.007 | vL 0.001 | ∇ 0.083
U 275 | F 563200 | FPS 0250 | D 2188 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.8 3.0 20.0 | H 0.520 | V 0.757 | pL -0.000 | vL 0.002 | ∇ 0.103
U 276 | F 565248 | FPS 0257 | D 2196 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.5 3.0 3.0 20.0 | H 0.496 | V 0.755 | pL 0.005 | vL 0.002 | ∇ 0.140
U 277 | F 567296 | FPS 0268 | D 2203 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.5 3.0 17.0 | H 0.502 | V 0.752 | pL -0.007 | vL 0.002 | ∇ 0.097
U 278 | F 569344 | FPS 0266 | D 2211 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.527 | V 0.770 | pL -0.001 | vL 0.001 | ∇ 0.079
U 279 | F 571392 | FPS 0263 | D 2219 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.6 3.0 18.0 | H 0.585 | V 0.758 | pL 0.005 | vL 0.002 | ∇ 0.145
U 280 | F 573440 | FPS 0265 | D 2227 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.7 3.0 17.0 | H 0.595 | V 0.756 | pL 0.008 | vL 0.002 | ∇ 0.140
Status saved
U 281 | F 575488 | FPS 0268 | D 2234 | rR:μσmM 0.80 0.05 0.64 0.91 | F:μσmM 8.7 2.4 4.0 16.0 | H 0.589 | V 0.756 | pL 0.004 | vL 0.002 | ∇ 0.106
U 282 | F 577536 | FPS 0263 | D 2242 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.6 3.0 19.0 | H 0.585 | V 0.758 | pL -0.002 | vL 0.002 | ∇ 0.103
U 283 | F 579584 | FPS 0267 | D 2250 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.8 3.5 3.0 40.0 | H 0.553 | V 0.740 | pL 0.008 | vL 0.003 | ∇ 0.152
U 284 | F 581632 | FPS 0265 | D 2258 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.550 | V 0.764 | pL -0.010 | vL 0.002 | ∇ 0.093
U 285 | F 583680 | FPS 0257 | D 2266 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.534 | V 0.759 | pL 0.007 | vL 0.002 | ∇ 0.117
U 286 | F 585728 | FPS 0261 | D 2273 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.6 3.0 17.0 | H 0.526 | V 0.761 | pL -0.004 | vL 0.002 | ∇ 0.113
U 287 | F 587776 | FPS 0267 | D 2281 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.8 3.0 20.0 | H 0.525 | V 0.761 | pL -0.003 | vL 0.002 | ∇ 0.129
U 288 | F 589824 | FPS 0256 | D 2289 | rR:μσmM 0.82 0.06 0.66 0.93 | F:μσmM 8.1 2.5 3.0 15.0 | H 0.514 | V 0.771 | pL -0.002 | vL 0.001 | ∇ 0.079
U 289 | F 591872 | FPS 0240 | D 2298 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.3 2.4 3.0 16.0 | H 0.544 | V 0.770 | pL 0.002 | vL 0.001 | ∇ 0.093
U 290 | F 593920 | FPS 0238 | D 2306 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.3 2.6 3.0 21.0 | H 0.550 | V 0.759 | pL 0.001 | vL 0.002 | ∇ 0.140
Status saved
U 291 | F 595968 | FPS 0230 | D 2315 | rR:μσmM 0.81 0.05 0.64 0.91 | F:μσmM 8.2 2.4 4.0 16.0 | H 0.553 | V 0.773 | pL 0.003 | vL 0.001 | ∇ 0.131
U 292 | F 598016 | FPS 0236 | D 2324 | rR:μσmM 0.80 0.06 0.64 0.93 | F:μσmM 8.7 2.5 3.0 16.0 | H 0.568 | V 0.753 | pL -0.001 | vL 0.002 | ∇ 0.114
U 293 | F 600064 | FPS 0239 | D 2332 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.7 3.0 18.0 | H 0.597 | V 0.759 | pL -0.005 | vL 0.002 | ∇ 0.085
U 294 | F 602112 | FPS 0245 | D 2341 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.6 3.0 18.0 | H 0.600 | V 0.753 | pL 0.004 | vL 0.002 | ∇ 0.146
U 295 | F 604160 | FPS 0241 | D 2349 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.5 3.0 17.0 | H 0.580 | V 0.761 | pL -0.008 | vL 0.002 | ∇ 0.141
U 296 | F 606208 | FPS 0242 | D 2358 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.5 3.0 18.0 | H 0.579 | V 0.757 | pL -0.001 | vL 0.001 | ∇ 0.079
