train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0267 | D 7 | rR:μσmM 0.24 0.30 0.00 0.88 | F:μσmM 78.5 29.4 13.0 100.0 | H 1.944 | V -0.015 | pL -0.048 | vL 0.008 | ∇ 0.163
U 219 | F 448512 | FPS 0271 | D 1633 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.010 | V 0.897 | pL 0.007 | vL 0.001 | ∇ 0.071
U 220 | F 450560 | FPS 0275 | D 1640 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.005 | V 0.907 | pL 0.004 | vL 0.000 | ∇ 0.051
Status saved
U 221 | F 452608 | FPS 0274 | D 1648 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.9 5.0 19.0 | H 1.006 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.037
U 222 | F 454656 | FPS 0273 | D 1655 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.030 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.050
U 223 | F 456704 | FPS 0274 | D 1663 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.118 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.046
U 224 | F 458752 | FPS 0275 | D 1670 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.4 1.8 5.0 13.0 | H 1.097 | V 0.896 | pL 0.008 | vL 0.001 | ∇ 0.065
U 225 | F 460800 | FPS 0273 | D 1678 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.7 5.0 14.0 | H 1.115 | V 0.896 | pL -0.002 | vL 0.001 | ∇ 0.041
U 226 | F 462848 | FPS 0274 | D 1685 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 1.9 5.0 18.0 | H 1.067 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.034
U 227 | F 464896 | FPS 0275 | D 1692 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.036 | V 0.898 | pL 0.000 | vL 0.001 | ∇ 0.064
U 228 | F 466944 | FPS 0273 | D 1700 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.7 5.0 12.0 | H 1.073 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.043
U 229 | F 468992 | FPS 0275 | D 1707 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 1.023 | V 0.897 | pL 0.008 | vL 0.001 | ∇ 0.083
U 230 | F 471040 | FPS 0272 | D 1715 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 1.035 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.054
Status saved
U 231 | F 473088 | FPS 0273 | D 1722 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.051 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.073
U 232 | F 475136 | FPS 0275 | D 1730 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 1.025 | V 0.897 | pL -0.003 | vL 0.001 | ∇ 0.040
U 233 | F 477184 | FPS 0272 | D 1737 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 2.0 5.0 19.0 | H 1.037 | V 0.895 | pL -0.001 | vL 0.001 | ∇ 0.060
U 234 | F 479232 | FPS 0272 | D 1745 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.054 | V 0.900 | pL 0.007 | vL 0.001 | ∇ 0.047
U 235 | F 481280 | FPS 0274 | D 1752 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.7 5.0 17.0 | H 1.090 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.032
U 236 | F 483328 | FPS 0274 | D 1760 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 1.8 5.0 14.0 | H 1.092 | V 0.898 | pL 0.009 | vL 0.001 | ∇ 0.071
U 237 | F 485376 | FPS 0272 | D 1767 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.5 2.0 5.0 21.0 | H 1.110 | V 0.902 | pL -0.000 | vL 0.000 | ∇ 0.056
U 238 | F 487424 | FPS 0275 | D 1775 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.1 5.0 15.0 | H 1.032 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.059
U 239 | F 489472 | FPS 0272 | D 1782 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.012 | V 0.904 | pL -0.009 | vL 0.001 | ∇ 0.053
U 240 | F 491520 | FPS 0273 | D 1790 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.001 | V 0.906 | pL 0.001 | vL 0.001 | ∇ 0.051
Status saved
U 241 | F 493568 | FPS 0275 | D 1797 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 0.973 | V 0.905 | pL -0.007 | vL 0.001 | ∇ 0.052
U 242 | F 495616 | FPS 0273 | D 1805 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.985 | V 0.903 | pL -0.009 | vL 0.001 | ∇ 0.044
U 243 | F 497664 | FPS 0275 | D 1812 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.008 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.024
U 244 | F 499712 | FPS 0274 | D 1820 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.015 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.039
U 245 | F 501760 | FPS 0274 | D 1827 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.037 | V 0.901 | pL 0.004 | vL 0.001 | ∇ 0.039
U 246 | F 503808 | FPS 0274 | D 1835 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.052 | V 0.901 | pL 0.003 | vL 0.000 | ∇ 0.034
U 247 | F 505856 | FPS 0275 | D 1842 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 0.986 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.048
U 248 | F 507904 | FPS 0274 | D 1850 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.059 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.039
U 249 | F 509952 | FPS 0276 | D 1857 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.4 1.6 5.0 14.0 | H 1.103 | V 0.898 | pL 0.004 | vL 0.000 | ∇ 0.057
U 250 | F 512000 | FPS 0275 | D 1865 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 1.8 5.0 17.0 | H 1.109 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.040
Status saved
U 251 | F 514048 | FPS 0276 | D 1872 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.1 5.0 16.0 | H 1.014 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.061
U 252 | F 516096 | FPS 0272 | D 1880 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.018 | V 0.901 | pL -0.006 | vL 0.000 | ∇ 0.049
U 253 | F 518144 | FPS 0271 | D 1887 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.055 | V 0.904 | pL 0.005 | vL 0.000 | ∇ 0.040
U 254 | F 520192 | FPS 0276 | D 1895 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 1.9 5.0 19.0 | H 1.055 | V 0.901 | pL 0.004 | vL 0.001 | ∇ 0.049
U 255 | F 522240 | FPS 0274 | D 1902 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.097 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.050
U 256 | F 524288 | FPS 0274 | D 1910 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 1.9 5.0 14.0 | H 1.062 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.048
U 257 | F 526336 | FPS 0274 | D 1917 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.009 | V 0.901 | pL -0.011 | vL 0.001 | ∇ 0.056
U 258 | F 528384 | FPS 0274 | D 1925 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.942 | V 0.901 | pL -0.006 | vL 0.001 | ∇ 0.042
U 259 | F 530432 | FPS 0274 | D 1932 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.4 5.0 12.0 | H 1.011 | V 0.908 | pL -0.009 | vL 0.000 | ∇ 0.027
U 260 | F 532480 | FPS 0273 | D 1940 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.065 | V 0.906 | pL 0.002 | vL 0.001 | ∇ 0.044
Status saved
U 261 | F 534528 | FPS 0272 | D 1947 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.033 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.046
U 262 | F 536576 | FPS 0273 | D 1955 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.015 | V 0.902 | pL 0.003 | vL 0.000 | ∇ 0.040
U 263 | F 538624 | FPS 0274 | D 1962 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.053 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.046
U 264 | F 540672 | FPS 0275 | D 1970 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.046 | V 0.900 | pL -0.005 | vL 0.001 | ∇ 0.052
U 265 | F 542720 | FPS 0274 | D 1977 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.056 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.036
U 266 | F 544768 | FPS 0275 | D 1984 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.6 5.0 12.0 | H 1.094 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.041
U 267 | F 546816 | FPS 0273 | D 1992 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.5 2.2 5.0 23.0 | H 1.051 | V 0.901 | pL 0.005 | vL 0.001 | ∇ 0.059
U 268 | F 548864 | FPS 0274 | D 1999 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.996 | V 0.900 | pL -0.008 | vL 0.001 | ∇ 0.032
U 269 | F 550912 | FPS 0270 | D 2007 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.010 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.032
U 270 | F 552960 | FPS 0274 | D 2015 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.009 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.034
Status saved
U 271 | F 555008 | FPS 0275 | D 2022 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.997 | V 0.904 | pL 0.003 | vL 0.001 | ∇ 0.056
U 272 | F 557056 | FPS 0275 | D 2029 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.9 5.0 17.0 | H 0.977 | V 0.904 | pL 0.007 | vL 0.001 | ∇ 0.071
U 273 | F 559104 | FPS 0277 | D 2037 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.977 | V 0.904 | pL 0.005 | vL 0.001 | ∇ 0.041
U 274 | F 561152 | FPS 0273 | D 2044 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.988 | V 0.906 | pL 0.001 | vL 0.001 | ∇ 0.030
U 275 | F 563200 | FPS 0275 | D 2052 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.973 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.052
U 276 | F 565248 | FPS 0274 | D 2059 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.006 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.031
U 277 | F 567296 | FPS 0274 | D 2067 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.990 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.039
U 278 | F 569344 | FPS 0273 | D 2074 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.005 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.037
U 279 | F 571392 | FPS 0273 | D 2082 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.077 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.041
U 280 | F 573440 | FPS 0275 | D 2089 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.7 5.0 13.0 | H 1.131 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.026
Status saved
U 281 | F 575488 | FPS 0277 | D 2097 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.8 2.1 5.0 16.0 | H 1.060 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.056
U 282 | F 577536 | FPS 0274 | D 2104 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.010 | V 0.905 | pL -0.009 | vL 0.001 | ∇ 0.064
U 283 | F 579584 | FPS 0272 | D 2112 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.981 | V 0.903 | pL -0.011 | vL 0.001 | ∇ 0.047
U 284 | F 581632 | FPS 0274 | D 2119 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.034 | V 0.910 | pL -0.008 | vL 0.000 | ∇ 0.041
U 285 | F 583680 | FPS 0273 | D 2127 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.0 5.0 17.0 | H 0.968 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.068
U 286 | F 585728 | FPS 0273 | D 2134 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.985 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.048
U 287 | F 587776 | FPS 0273 | D 2142 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.028 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.038
U 288 | F 589824 | FPS 0274 | D 2149 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.023 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.056
U 289 | F 591872 | FPS 0273 | D 2157 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.052 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.035
U 290 | F 593920 | FPS 0274 | D 2164 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 1.9 5.0 19.0 | H 0.981 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.045
Status saved
U 291 | F 595968 | FPS 0274 | D 2172 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.5 5.0 12.0 | H 0.997 | V 0.905 | pL -0.008 | vL 0.000 | ∇ 0.025
U 292 | F 598016 | FPS 0273 | D 2179 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.066 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.031
U 293 | F 600064 | FPS 0276 | D 2187 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.087 | V 0.902 | pL 0.005 | vL 0.001 | ∇ 0.040
U 294 | F 602112 | FPS 0274 | D 2194 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.048 | V 0.897 | pL 0.001 | vL 0.001 | ∇ 0.066
U 295 | F 604160 | FPS 0274 | D 2202 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.012 | V 0.897 | pL 0.007 | vL 0.001 | ∇ 0.077
U 296 | F 606208 | FPS 0275 | D 2209 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.991 | V 0.902 | pL 0.008 | vL 0.000 | ∇ 0.039
U 297 | F 608256 | FPS 0273 | D 2217 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.014 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.042
U 298 | F 610304 | FPS 0274 | D 2224 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.015 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.049
U 299 | F 612352 | FPS 0274 | D 2232 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 1.006 | V 0.899 | pL -0.004 | vL 0.001 | ∇ 0.040
U 300 | F 614400 | FPS 0275 | D 2239 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.058 | V 0.909 | pL 0.001 | vL 0.000 | ∇ 0.031
Status saved
U 301 | F 616448 | FPS 0272 | D 2247 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.8 5.0 17.0 | H 1.076 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.068
U 302 | F 618496 | FPS 0274 | D 2254 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.0 5.0 17.0 | H 0.990 | V 0.896 | pL -0.003 | vL 0.001 | ∇ 0.049
U 303 | F 620544 | FPS 0275 | D 2261 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.044 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.034
U 304 | F 622592 | FPS 0274 | D 2269 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.041 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.037
U 305 | F 624640 | FPS 0274 | D 2276 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.003 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.061
U 306 | F 626688 | FPS 0274 | D 2284 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.999 | V 0.902 | pL -0.001 | vL 0.000 | ∇ 0.037
U 307 | F 628736 | FPS 0274 | D 2291 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.035 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.025
U 308 | F 630784 | FPS 0276 | D 2299 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.8 5.0 18.0 | H 1.015 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.048
U 309 | F 632832 | FPS 0275 | D 2306 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.031 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.061
U 310 | F 634880 | FPS 0276 | D 2314 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.8 5.0 13.0 | H 1.015 | V 0.899 | pL 0.012 | vL 0.000 | ∇ 0.038
Status saved
U 311 | F 636928 | FPS 0274 | D 2321 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.013 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.043
U 312 | F 638976 | FPS 0273 | D 2329 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.5 5.0 13.0 | H 1.075 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.036
U 313 | F 641024 | FPS 0275 | D 2336 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.066 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.056
U 314 | F 643072 | FPS 0274 | D 2344 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.051 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.045
U 315 | F 645120 | FPS 0274 | D 2351 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.066 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.069
U 316 | F 647168 | FPS 0275 | D 2359 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.8 5.0 13.0 | H 1.086 | V 0.900 | pL 0.012 | vL 0.001 | ∇ 0.049
U 317 | F 649216 | FPS 0272 | D 2366 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 1.007 | V 0.899 | pL 0.006 | vL 0.001 | ∇ 0.053
U 318 | F 651264 | FPS 0275 | D 2374 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.023 | V 0.903 | pL -0.006 | vL 0.000 | ∇ 0.034
U 319 | F 653312 | FPS 0273 | D 2381 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.014 | V 0.903 | pL 0.007 | vL 0.001 | ∇ 0.041
U 320 | F 655360 | FPS 0274 | D 2389 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.058 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.035
Status saved
U 321 | F 657408 | FPS 0274 | D 2396 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.019 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.064
U 322 | F 659456 | FPS 0274 | D 2404 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.009 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.084
U 323 | F 661504 | FPS 0276 | D 2411 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.050 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.043
U 324 | F 663552 | FPS 0273 | D 2419 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.087 | V 0.905 | pL 0.007 | vL 0.000 | ∇ 0.036
U 325 | F 665600 | FPS 0275 | D 2426 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.6 2.1 5.0 17.0 | H 0.998 | V 0.895 | pL 0.004 | vL 0.001 | ∇ 0.059
U 326 | F 667648 | FPS 0273 | D 2433 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 0.989 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.028
U 327 | F 669696 | FPS 0275 | D 2441 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.999 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.063
U 328 | F 671744 | FPS 0276 | D 2448 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.012 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.041
U 329 | F 673792 | FPS 0272 | D 2456 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.1 1.7 5.0 16.0 | H 1.026 | V 0.902 | pL 0.006 | vL 0.000 | ∇ 0.040
U 330 | F 675840 | FPS 0276 | D 2463 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.1 5.0 18.0 | H 0.949 | V 0.901 | pL 0.009 | vL 0.001 | ∇ 0.049
Status saved
U 331 | F 677888 | FPS 0272 | D 2471 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 0.958 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.047
