train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0291 | D 7 | rR:μσmM 0.36 0.32 0.00 0.89 | F:μσmM 67.1 31.0 12.0 100.0 | H 1.943 | V 0.229 | pL 0.023 | vL 0.010 | ∇ 0.053
U 221 | F 452608 | FPS 0306 | D 1525 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.056 | V 0.904 | pL 0.006 | vL 0.001 | ∇ 0.059
U 222 | F 454656 | FPS 0303 | D 1531 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.979 | V 0.902 | pL -0.007 | vL 0.001 | ∇ 0.026
U 223 | F 456704 | FPS 0303 | D 1538 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.947 | V 0.904 | pL -0.007 | vL 0.000 | ∇ 0.020
U 224 | F 458752 | FPS 0304 | D 1545 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.021 | V 0.912 | pL 0.003 | vL 0.000 | ∇ 0.030
U 225 | F 460800 | FPS 0306 | D 1552 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.001 | V 0.903 | pL -0.000 | vL 0.001 | ∇ 0.045
U 226 | F 462848 | FPS 0302 | D 1558 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.011 | V 0.908 | pL -0.010 | vL 0.000 | ∇ 0.028
U 227 | F 464896 | FPS 0301 | D 1565 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.021 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.031
U 228 | F 466944 | FPS 0300 | D 1572 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.004 | V 0.906 | pL 0.007 | vL 0.000 | ∇ 0.042
U 229 | F 468992 | FPS 0299 | D 1579 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.051 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.024
U 230 | F 471040 | FPS 0303 | D 1586 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.080 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.018
Status saved
U 231 | F 473088 | FPS 0299 | D 1592 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.0 5.0 20.0 | H 1.014 | V 0.897 | pL -0.005 | vL 0.001 | ∇ 0.023
U 232 | F 475136 | FPS 0304 | D 1599 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.032 | V 0.903 | pL 0.000 | vL 0.001 | ∇ 0.037
U 233 | F 477184 | FPS 0306 | D 1606 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.042 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.020
U 234 | F 479232 | FPS 0307 | D 1613 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.3 2.1 5.0 20.0 | H 1.027 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.046
U 235 | F 481280 | FPS 0300 | D 1619 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.970 | V 0.902 | pL -0.011 | vL 0.001 | ∇ 0.038
U 236 | F 483328 | FPS 0301 | D 1626 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.958 | V 0.903 | pL -0.010 | vL 0.000 | ∇ 0.032
U 237 | F 485376 | FPS 0300 | D 1633 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.071 | V 0.909 | pL 0.000 | vL 0.000 | ∇ 0.015
U 238 | F 487424 | FPS 0300 | D 1640 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 14.0 | H 1.007 | V 0.900 | pL 0.006 | vL 0.001 | ∇ 0.036
U 239 | F 489472 | FPS 0299 | D 1647 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.983 | V 0.900 | pL -0.012 | vL 0.000 | ∇ 0.018
U 240 | F 491520 | FPS 0296 | D 1654 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.8 1.8 5.0 21.0 | H 0.963 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.043
Status saved
U 241 | F 493568 | FPS 0294 | D 1661 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.977 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.034
U 242 | F 495616 | FPS 0299 | D 1667 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.032 | V 0.908 | pL 0.005 | vL 0.000 | ∇ 0.030
U 243 | F 497664 | FPS 0295 | D 1674 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.015 | V 0.900 | pL 0.002 | vL 0.000 | ∇ 0.019
U 244 | F 499712 | FPS 0301 | D 1681 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.032 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.019
U 245 | F 501760 | FPS 0296 | D 1688 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.034 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.025
U 246 | F 503808 | FPS 0292 | D 1695 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 2.0 5.0 19.0 | H 1.021 | V 0.896 | pL -0.000 | vL 0.001 | ∇ 0.044
U 247 | F 505856 | FPS 0296 | D 1702 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.033 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.029
U 248 | F 507904 | FPS 0298 | D 1709 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 0.970 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.040
U 249 | F 509952 | FPS 0301 | D 1716 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.960 | V 0.908 | pL -0.009 | vL 0.000 | ∇ 0.030
U 250 | F 512000 | FPS 0300 | D 1723 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.9 1.5 5.0 11.0 | H 1.001 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.017
Status saved
U 251 | F 514048 | FPS 0299 | D 1729 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 0.995 | V 0.904 | pL 0.005 | vL 0.000 | ∇ 0.020
U 252 | F 516096 | FPS 0299 | D 1736 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.995 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.019
U 253 | F 518144 | FPS 0298 | D 1743 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.083 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.024
U 254 | F 520192 | FPS 0298 | D 1750 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.2 2.1 5.0 24.0 | H 1.086 | V 0.904 | pL 0.005 | vL 0.001 | ∇ 0.031
U 255 | F 522240 | FPS 0298 | D 1757 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.9 5.0 15.0 | H 0.980 | V 0.895 | pL -0.003 | vL 0.001 | ∇ 0.027
U 256 | F 524288 | FPS 0298 | D 1764 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.4 5.0 13.0 | H 0.963 | V 0.906 | pL -0.016 | vL 0.000 | ∇ 0.019
U 257 | F 526336 | FPS 0294 | D 1771 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.963 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.023
U 258 | F 528384 | FPS 0298 | D 1778 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.004 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.024
U 259 | F 530432 | FPS 0296 | D 1785 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.991 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.027
U 260 | F 532480 | FPS 0299 | D 1791 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.992 | V 0.903 | pL 0.000 | vL 0.000 | ∇ 0.026
Status saved
U 261 | F 534528 | FPS 0300 | D 1798 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.002 | V 0.906 | pL 0.006 | vL 0.000 | ∇ 0.026
U 262 | F 536576 | FPS 0297 | D 1805 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.973 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.032
U 263 | F 538624 | FPS 0291 | D 1812 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.8 5.0 17.0 | H 0.991 | V 0.905 | pL 0.001 | vL 0.001 | ∇ 0.033
U 264 | F 540672 | FPS 0293 | D 1819 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.997 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.020
U 265 | F 542720 | FPS 0296 | D 1826 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.988 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.019
U 266 | F 544768 | FPS 0295 | D 1833 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.032 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.023
U 267 | F 546816 | FPS 0301 | D 1840 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.985 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.034
U 268 | F 548864 | FPS 0303 | D 1847 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.8 1.5 5.0 11.0 | H 1.047 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.016
U 269 | F 550912 | FPS 0302 | D 1853 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.045 | V 0.900 | pL 0.007 | vL 0.000 | ∇ 0.021
U 270 | F 552960 | FPS 0303 | D 1860 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.990 | V 0.901 | pL 0.004 | vL 0.001 | ∇ 0.061
Status saved
U 271 | F 555008 | FPS 0300 | D 1867 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.975 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.018
U 272 | F 557056 | FPS 0303 | D 1874 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.038 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.020
U 273 | F 559104 | FPS 0300 | D 1881 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.1 5.0 16.0 | H 0.975 | V 0.899 | pL 0.000 | vL 0.001 | ∇ 0.034
U 274 | F 561152 | FPS 0303 | D 1887 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.929 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.033
U 275 | F 563200 | FPS 0298 | D 1894 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.6 5.0 13.0 | H 0.914 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.024
U 276 | F 565248 | FPS 0303 | D 1901 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.7 5.0 17.0 | H 0.929 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.022
U 277 | F 567296 | FPS 0302 | D 1908 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 14.0 | H 0.951 | V 0.912 | pL 0.001 | vL 0.000 | ∇ 0.024
U 278 | F 569344 | FPS 0305 | D 1915 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.035 | V 0.909 | pL -0.002 | vL 0.000 | ∇ 0.036
U 279 | F 571392 | FPS 0297 | D 1921 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 0.992 | V 0.899 | pL -0.000 | vL 0.001 | ∇ 0.032
U 280 | F 573440 | FPS 0290 | D 1929 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 0.992 | V 0.897 | pL -0.000 | vL 0.001 | ∇ 0.025
Status saved
U 281 | F 575488 | FPS 0301 | D 1935 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.018 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.014
U 282 | F 577536 | FPS 0303 | D 1942 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 6.9 1.7 5.0 12.0 | H 1.051 | V 0.906 | pL 0.004 | vL 0.000 | ∇ 0.033
U 283 | F 579584 | FPS 0306 | D 1949 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.6 5.0 12.0 | H 1.065 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.022
U 284 | F 581632 | FPS 0308 | D 1955 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.094 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.043
U 285 | F 583680 | FPS 0310 | D 1962 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.9 5.0 14.0 | H 1.046 | V 0.895 | pL -0.002 | vL 0.001 | ∇ 0.045
U 286 | F 585728 | FPS 0307 | D 1969 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.983 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.040
U 287 | F 587776 | FPS 0304 | D 1976 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.006 | V 0.907 | pL 0.004 | vL 0.000 | ∇ 0.028
U 288 | F 589824 | FPS 0305 | D 1982 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.991 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.024
U 289 | F 591872 | FPS 0304 | D 1989 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.959 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.017
U 290 | F 593920 | FPS 0302 | D 1996 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.036 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.018
Status saved
U 291 | F 595968 | FPS 0304 | D 2003 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.039 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.015
U 292 | F 598016 | FPS 0303 | D 2009 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.0 5.0 18.0 | H 0.989 | V 0.899 | pL 0.004 | vL 0.000 | ∇ 0.026
U 293 | F 600064 | FPS 0304 | D 2016 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.944 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.025
U 294 | F 602112 | FPS 0304 | D 2023 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 0.969 | V 0.911 | pL -0.005 | vL 0.000 | ∇ 0.025
U 295 | F 604160 | FPS 0307 | D 2029 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.003 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.027
U 296 | F 606208 | FPS 0292 | D 2036 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.028 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.015
U 297 | F 608256 | FPS 0299 | D 2043 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.5 5.0 13.0 | H 1.061 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.022
U 298 | F 610304 | FPS 0305 | D 2050 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.039 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.028
U 299 | F 612352 | FPS 0307 | D 2057 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.034 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.024
U 300 | F 614400 | FPS 0307 | D 2063 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 14.0 | H 1.008 | V 0.905 | pL 0.007 | vL 0.000 | ∇ 0.032
Status saved
U 301 | F 616448 | FPS 0306 | D 2070 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.980 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.017
U 302 | F 618496 | FPS 0302 | D 2077 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.999 | V 0.904 | pL -0.008 | vL 0.000 | ∇ 0.016
U 303 | F 620544 | FPS 0299 | D 2084 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.998 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.030
U 304 | F 622592 | FPS 0300 | D 2091 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 0.995 | V 0.902 | pL 0.003 | vL 0.000 | ∇ 0.021
U 305 | F 624640 | FPS 0299 | D 2097 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.060 | V 0.909 | pL -0.002 | vL 0.000 | ∇ 0.032
U 306 | F 626688 | FPS 0297 | D 2104 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 14.0 | H 1.031 | V 0.900 | pL 0.013 | vL 0.000 | ∇ 0.030
U 307 | F 628736 | FPS 0300 | D 2111 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.0 5.0 18.0 | H 0.906 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.024
U 308 | F 630784 | FPS 0297 | D 2118 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 15.0 | H 0.940 | V 0.907 | pL -0.007 | vL 0.000 | ∇ 0.021
U 309 | F 632832 | FPS 0296 | D 2125 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 1.070 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.025
U 310 | F 634880 | FPS 0296 | D 2132 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.107 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.024
Status saved
U 311 | F 636928 | FPS 0298 | D 2139 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.042 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.022
U 312 | F 638976 | FPS 0300 | D 2146 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.040 | V 0.901 | pL -0.009 | vL 0.001 | ∇ 0.055
U 313 | F 641024 | FPS 0291 | D 2153 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.042 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.029
U 314 | F 643072 | FPS 0290 | D 2160 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 2.1 5.0 16.0 | H 0.924 | V 0.898 | pL 0.000 | vL 0.001 | ∇ 0.040
U 315 | F 645120 | FPS 0300 | D 2167 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 14.0 | H 0.975 | V 0.908 | pL -0.011 | vL 0.000 | ∇ 0.019
U 316 | F 647168 | FPS 0299 | D 2173 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.962 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.013
U 317 | F 649216 | FPS 0303 | D 2180 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 14.0 | H 0.903 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.030
U 318 | F 651264 | FPS 0300 | D 2187 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 14.0 | H 0.949 | V 0.909 | pL -0.007 | vL 0.000 | ∇ 0.022
U 319 | F 653312 | FPS 0302 | D 2194 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.026 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.018
U 320 | F 655360 | FPS 0306 | D 2201 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.009 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.018
Status saved
U 321 | F 657408 | FPS 0306 | D 2207 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 1.046 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.012
U 322 | F 659456 | FPS 0304 | D 2214 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.995 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.021
U 323 | F 661504 | FPS 0307 | D 2221 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.9 1.8 5.0 22.0 | H 0.992 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.018
U 324 | F 663552 | FPS 0306 | D 2227 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.984 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.018
U 325 | F 665600 | FPS 0306 | D 2234 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.984 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.023
U 326 | F 667648 | FPS 0298 | D 2241 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.992 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.025
U 327 | F 669696 | FPS 0308 | D 2248 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.981 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.033
U 328 | F 671744 | FPS 0306 | D 2254 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.963 | V 0.901 | pL -0.004 | vL 0.000 | ∇ 0.024
U 329 | F 673792 | FPS 0304 | D 2261 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.948 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.022
U 330 | F 675840 | FPS 0303 | D 2268 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.967 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.016
Status saved
U 331 | F 677888 | FPS 0296 | D 2275 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.087 | V 0.911 | pL 0.001 | vL 0.000 | ∇ 0.017
U 332 | F 679936 | FPS 0305 | D 2281 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 14.0 | H 1.024 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.017
U 333 | F 681984 | FPS 0300 | D 2288 | rR:μσmM 0.93 0.02 0.75 0.95 | F:μσmM 7.2 2.3 5.0 28.0 | H 0.983 | V 0.898 | pL -0.004 | vL 0.001 | ∇ 0.049
U 334 | F 684032 | FPS 0299 | D 2295 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 0.930 | V 0.903 | pL -0.006 | vL 0.001 | ∇ 0.037
