train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0453 | D 4 | rR:μσmM 0.17 0.26 0.00 0.77 | F:μσmM 85.1 24.8 25.0 100.0 | H 1.945 | V 0.040 | pL -0.019 | vL 0.007 | ∇ 0.022
U 222 | F 454656 | FPS 0515 | D 879 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.994 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.041
U 223 | F 456704 | FPS 0511 | D 883 | rR:μσmM 0.94 0.02 0.74 0.95 | F:μσmM 7.1 2.2 5.0 29.0 | H 0.975 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.039
U 224 | F 458752 | FPS 0536 | D 887 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.928 | V 0.905 | pL -0.008 | vL 0.000 | ∇ 0.026
U 225 | F 460800 | FPS 0528 | D 891 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 14.0 | H 0.990 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.034
U 226 | F 462848 | FPS 0518 | D 894 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.948 | V 0.907 | pL 0.007 | vL 0.000 | ∇ 0.034
U 227 | F 464896 | FPS 0520 | D 898 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.934 | V 0.907 | pL -0.008 | vL 0.000 | ∇ 0.039
U 228 | F 466944 | FPS 0516 | D 902 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.001 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.041
U 229 | F 468992 | FPS 0524 | D 906 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 1.016 | V 0.905 | pL 0.006 | vL 0.001 | ∇ 0.037
U 230 | F 471040 | FPS 0522 | D 910 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.985 | V 0.901 | pL -0.005 | vL 0.001 | ∇ 0.042
Status saved
U 231 | F 473088 | FPS 0522 | D 914 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.015 | V 0.908 | pL 0.011 | vL 0.000 | ∇ 0.039
U 232 | F 475136 | FPS 0515 | D 918 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.054 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.028
U 233 | F 477184 | FPS 0512 | D 922 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.997 | V 0.906 | pL 0.004 | vL 0.001 | ∇ 0.028
U 234 | F 479232 | FPS 0516 | D 926 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.955 | V 0.901 | pL -0.005 | vL 0.001 | ∇ 0.040
U 235 | F 481280 | FPS 0518 | D 930 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.038 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.028
U 236 | F 483328 | FPS 0541 | D 934 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.2 5.0 17.0 | H 1.016 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.039
U 237 | F 485376 | FPS 0520 | D 938 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.1 5.0 18.0 | H 0.972 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.031
U 238 | F 487424 | FPS 0517 | D 942 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 15.0 | H 1.054 | V 0.907 | pL -0.009 | vL 0.000 | ∇ 0.026
U 239 | F 489472 | FPS 0517 | D 946 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.5 1.9 5.0 13.0 | H 1.016 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.033
U 240 | F 491520 | FPS 0516 | D 950 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 14.0 | H 0.952 | V 0.899 | pL -0.009 | vL 0.001 | ∇ 0.028
Status saved
U 241 | F 493568 | FPS 0518 | D 954 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.9 5.0 17.0 | H 0.973 | V 0.904 | pL 0.007 | vL 0.001 | ∇ 0.025
U 242 | F 495616 | FPS 0516 | D 958 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.7 5.0 17.0 | H 1.005 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.037
U 243 | F 497664 | FPS 0514 | D 962 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.984 | V 0.902 | pL 0.000 | vL 0.000 | ∇ 0.024
U 244 | F 499712 | FPS 0519 | D 966 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.977 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.025
U 245 | F 501760 | FPS 0519 | D 970 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.958 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.028
U 246 | F 503808 | FPS 0518 | D 974 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.5 5.0 13.0 | H 1.038 | V 0.909 | pL -0.007 | vL 0.000 | ∇ 0.027
U 247 | F 505856 | FPS 0521 | D 978 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.055 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.028
U 248 | F 507904 | FPS 0515 | D 982 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 1.084 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.022
U 249 | F 509952 | FPS 0523 | D 986 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.6 2.3 5.0 18.0 | H 1.014 | V 0.895 | pL 0.008 | vL 0.001 | ∇ 0.041
U 250 | F 512000 | FPS 0512 | D 990 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 6.9 2.1 5.0 28.0 | H 0.990 | V 0.905 | pL -0.007 | vL 0.001 | ∇ 0.038
Status saved
U 251 | F 514048 | FPS 0523 | D 994 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 1.004 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.052
U 252 | F 516096 | FPS 0515 | D 998 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.973 | V 0.905 | pL 0.004 | vL 0.001 | ∇ 0.031
U 253 | F 518144 | FPS 0516 | D 1002 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.9 5.0 19.0 | H 0.973 | V 0.905 | pL -0.005 | vL 0.001 | ∇ 0.025
U 254 | F 520192 | FPS 0516 | D 1005 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 2.1 5.0 15.0 | H 0.939 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.024
U 255 | F 522240 | FPS 0561 | D 1009 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.976 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.021
U 256 | F 524288 | FPS 0526 | D 1013 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.8 5.0 13.0 | H 1.039 | V 0.904 | pL 0.007 | vL 0.001 | ∇ 0.039
U 257 | F 526336 | FPS 0516 | D 1017 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.069 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.038
U 258 | F 528384 | FPS 0520 | D 1021 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.3 5.0 20.0 | H 1.024 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.038
U 259 | F 530432 | FPS 0517 | D 1025 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.981 | V 0.901 | pL -0.009 | vL 0.001 | ∇ 0.025
U 260 | F 532480 | FPS 0518 | D 1029 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.948 | V 0.900 | pL -0.007 | vL 0.001 | ∇ 0.032
Status saved
U 261 | F 534528 | FPS 0530 | D 1033 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.9 5.0 15.0 | H 0.911 | V 0.904 | pL -0.005 | vL 0.001 | ∇ 0.020
U 262 | F 536576 | FPS 0523 | D 1037 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.6 1.7 5.0 17.0 | H 0.943 | V 0.906 | pL 0.000 | vL 0.001 | ∇ 0.024
U 263 | F 538624 | FPS 0514 | D 1041 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.965 | V 0.903 | pL 0.006 | vL 0.000 | ∇ 0.041
U 264 | F 540672 | FPS 0518 | D 1045 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.966 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.021
U 265 | F 542720 | FPS 0515 | D 1049 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.8 5.0 15.0 | H 0.944 | V 0.907 | pL -0.003 | vL 0.001 | ∇ 0.026
U 266 | F 544768 | FPS 0522 | D 1053 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.7 1.7 5.0 17.0 | H 0.982 | V 0.910 | pL -0.007 | vL 0.000 | ∇ 0.023
U 267 | F 546816 | FPS 0520 | D 1057 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.964 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.028
U 268 | F 548864 | FPS 0516 | D 1061 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.997 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.026
U 269 | F 550912 | FPS 0520 | D 1064 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.9 5.0 13.0 | H 0.963 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.023
U 270 | F 552960 | FPS 0515 | D 1068 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.969 | V 0.908 | pL -0.009 | vL 0.000 | ∇ 0.026
Status saved
U 271 | F 555008 | FPS 0530 | D 1072 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.5 5.0 13.0 | H 1.059 | V 0.911 | pL -0.004 | vL 0.000 | ∇ 0.012
U 272 | F 557056 | FPS 0524 | D 1076 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 2.0 5.0 15.0 | H 1.004 | V 0.898 | pL 0.005 | vL 0.001 | ∇ 0.021
U 273 | F 559104 | FPS 0523 | D 1080 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.985 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.024
U 274 | F 561152 | FPS 0516 | D 1084 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.2 2.1 5.0 19.0 | H 0.960 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.028
U 275 | F 563200 | FPS 0522 | D 1088 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.8 5.0 17.0 | H 0.993 | V 0.906 | pL -0.003 | vL 0.001 | ∇ 0.023
U 276 | F 565248 | FPS 0516 | D 1092 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.049 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.023
U 277 | F 567296 | FPS 0514 | D 1096 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.0 5.0 17.0 | H 1.024 | V 0.898 | pL 0.009 | vL 0.001 | ∇ 0.028
U 278 | F 569344 | FPS 0518 | D 1100 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 1.015 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.028
U 279 | F 571392 | FPS 0518 | D 1104 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.974 | V 0.900 | pL 0.004 | vL 0.000 | ∇ 0.024
U 280 | F 573440 | FPS 0516 | D 1108 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.034 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.029
Status saved
U 281 | F 575488 | FPS 0520 | D 1112 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 1.039 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.037
U 282 | F 577536 | FPS 0526 | D 1116 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.989 | V 0.903 | pL -0.005 | vL 0.000 | ∇ 0.022
U 283 | F 579584 | FPS 0518 | D 1120 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 2.1 5.0 20.0 | H 0.952 | V 0.905 | pL 0.000 | vL 0.001 | ∇ 0.035
U 284 | F 581632 | FPS 0516 | D 1124 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.8 5.0 17.0 | H 0.941 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.036
U 285 | F 583680 | FPS 0515 | D 1128 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.956 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.021
U 286 | F 585728 | FPS 0524 | D 1132 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.137 | V 0.909 | pL 0.003 | vL 0.000 | ∇ 0.029
U 287 | F 587776 | FPS 0512 | D 1136 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.8 2.5 5.0 16.0 | H 1.121 | V 0.886 | pL 0.007 | vL 0.001 | ∇ 0.054
U 288 | F 589824 | FPS 0519 | D 1140 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.027 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.017
U 289 | F 591872 | FPS 0519 | D 1144 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.1 5.0 17.0 | H 0.994 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.025
U 290 | F 593920 | FPS 0520 | D 1148 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 0.967 | V 0.908 | pL -0.008 | vL 0.001 | ∇ 0.028
Status saved
U 291 | F 595968 | FPS 0513 | D 1152 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.935 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.021
U 292 | F 598016 | FPS 0514 | D 1156 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.883 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.025
U 293 | F 600064 | FPS 0515 | D 1160 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.7 5.0 15.0 | H 0.933 | V 0.910 | pL -0.000 | vL 0.000 | ∇ 0.024
U 294 | F 602112 | FPS 0514 | D 1164 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.016 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.026
U 295 | F 604160 | FPS 0514 | D 1168 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.080 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.028
U 296 | F 606208 | FPS 0523 | D 1172 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 0.987 | V 0.897 | pL 0.010 | vL 0.001 | ∇ 0.032
U 297 | F 608256 | FPS 0511 | D 1176 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.7 1.8 5.0 19.0 | H 0.979 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.028
U 298 | F 610304 | FPS 0526 | D 1179 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.100 | V 0.909 | pL -0.000 | vL 0.000 | ∇ 0.037
U 299 | F 612352 | FPS 0515 | D 1183 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.0 5.0 18.0 | H 1.076 | V 0.900 | pL 0.009 | vL 0.001 | ∇ 0.028
U 300 | F 614400 | FPS 0521 | D 1187 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.996 | V 0.906 | pL -0.005 | vL 0.001 | ∇ 0.042
Status saved
U 301 | F 616448 | FPS 0520 | D 1191 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.9 5.0 15.0 | H 0.931 | V 0.901 | pL -0.016 | vL 0.001 | ∇ 0.026
U 302 | F 618496 | FPS 0513 | D 1195 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 15.0 | H 0.972 | V 0.910 | pL -0.000 | vL 0.000 | ∇ 0.021
U 303 | F 620544 | FPS 0541 | D 1199 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.9 2.0 5.0 20.0 | H 0.963 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.035
U 304 | F 622592 | FPS 0528 | D 1203 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.7 5.0 14.0 | H 0.999 | V 0.909 | pL 0.007 | vL 0.000 | ∇ 0.022
U 305 | F 624640 | FPS 0519 | D 1207 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 0.961 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.034
U 306 | F 626688 | FPS 0520 | D 1211 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.7 1.9 5.0 19.0 | H 0.899 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.029
U 307 | F 628736 | FPS 0514 | D 1215 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.9 5.0 17.0 | H 0.903 | V 0.907 | pL 0.003 | vL 0.001 | ∇ 0.020
U 308 | F 630784 | FPS 0531 | D 1219 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.8 5.0 15.0 | H 0.925 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.031
U 309 | F 632832 | FPS 0527 | D 1223 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.8 5.0 17.0 | H 0.938 | V 0.907 | pL 0.006 | vL 0.000 | ∇ 0.022
U 310 | F 634880 | FPS 0518 | D 1227 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.7 5.0 15.0 | H 1.011 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.022
Status saved
U 311 | F 636928 | FPS 0516 | D 1231 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.005 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.023
U 312 | F 638976 | FPS 0517 | D 1235 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.013 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.020
U 313 | F 641024 | FPS 0517 | D 1239 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.2 2.5 5.0 23.0 | H 0.983 | V 0.893 | pL 0.003 | vL 0.001 | ∇ 0.045
U 314 | F 643072 | FPS 0515 | D 1243 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.014 | V 0.907 | pL 0.006 | vL 0.000 | ∇ 0.021
U 315 | F 645120 | FPS 0540 | D 1246 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.077 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.025
U 316 | F 647168 | FPS 0514 | D 1250 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.3 5.0 17.0 | H 1.024 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.026
U 317 | F 649216 | FPS 0520 | D 1254 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.1 5.0 18.0 | H 0.928 | V 0.898 | pL -0.006 | vL 0.001 | ∇ 0.058
U 318 | F 651264 | FPS 0519 | D 1258 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.8 1.9 5.0 19.0 | H 0.917 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.019
U 319 | F 653312 | FPS 0523 | D 1262 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 0.992 | V 0.909 | pL -0.002 | vL 0.000 | ∇ 0.024
U 320 | F 655360 | FPS 0519 | D 1266 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.9 5.0 16.0 | H 1.047 | V 0.905 | pL 0.001 | vL 0.001 | ∇ 0.023
Status saved
U 321 | F 657408 | FPS 0514 | D 1270 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 1.027 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.027
U 322 | F 659456 | FPS 0517 | D 1274 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.033 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.017
U 323 | F 661504 | FPS 0524 | D 1278 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.1 2.1 5.0 20.0 | H 1.025 | V 0.903 | pL 0.000 | vL 0.001 | ∇ 0.033
U 324 | F 663552 | FPS 0520 | D 1282 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 2.0 5.0 15.0 | H 0.953 | V 0.897 | pL -0.003 | vL 0.001 | ∇ 0.037
U 325 | F 665600 | FPS 0563 | D 1286 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.8 5.0 14.0 | H 0.957 | V 0.907 | pL -0.004 | vL 0.001 | ∇ 0.036
U 326 | F 667648 | FPS 0526 | D 1290 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.016 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.028
U 327 | F 669696 | FPS 0517 | D 1294 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.1 5.0 18.0 | H 1.000 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.026
U 328 | F 671744 | FPS 0528 | D 1298 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 2.2 5.0 20.0 | H 0.989 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.035
U 329 | F 673792 | FPS 0513 | D 1302 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.081 | V 0.906 | pL -0.008 | vL 0.000 | ∇ 0.022
U 330 | F 675840 | FPS 0532 | D 1305 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.1 5.0 16.0 | H 1.038 | V 0.898 | pL 0.008 | vL 0.001 | ∇ 0.043
Status saved
U 331 | F 677888 | FPS 0518 | D 1309 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.033 | V 0.900 | pL -0.008 | vL 0.001 | ∇ 0.016
U 332 | F 679936 | FPS 0521 | D 1313 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 2.0 5.0 19.0 | H 1.012 | V 0.898 | pL -0.005 | vL 0.001 | ∇ 0.047
U 333 | F 681984 | FPS 0512 | D 1317 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.1 5.0 14.0 | H 0.955 | V 0.901 | pL 0.007 | vL 0.001 | ∇ 0.027
U 334 | F 684032 | FPS 0517 | D 1321 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.7 1.9 5.0 22.0 | H 0.993 | V 0.905 | pL -0.008 | vL 0.001 | ∇ 0.032
U 335 | F 686080 | FPS 0526 | D 1325 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 2.0 5.0 15.0 | H 0.983 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.042
