train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0394 | D 5 | rR:μσmM 0.33 0.43 0.00 0.98 | F:μσmM 31.6 29.8 0.0 99.0 | H 1.943 | V 0.059 | pL -0.034 | vL 0.017 | ∇ 0.082
U 222 | F 454656 | FPS 0512 | D 883 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 95.3 143.0 3.0 405.0 | H 1.865 | V 0.115 | pL 0.003 | vL 0.008 | ∇ 0.177
U 223 | F 456704 | FPS 0513 | D 887 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 110.2 161.8 3.0 405.0 | H 1.857 | V 0.187 | pL -0.006 | vL 0.006 | ∇ 0.159
U 224 | F 458752 | FPS 0519 | D 890 | rR:μσmM 0.73 0.37 0.00 1.00 | F:μσmM 78.3 108.8 2.0 405.0 | H 1.856 | V 0.220 | pL -0.009 | vL 0.010 | ∇ 0.142
U 225 | F 460800 | FPS 0513 | D 894 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 133.6 161.5 5.0 405.0 | H 1.926 | V 0.052 | pL 0.015 | vL 0.006 | ∇ 0.154
U 226 | F 462848 | FPS 0526 | D 898 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 146.9 158.5 2.0 405.0 | H 1.912 | V 0.103 | pL -0.002 | vL 0.003 | ∇ 0.159
U 227 | F 464896 | FPS 0573 | D 902 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 127.1 166.8 1.0 405.0 | H 1.869 | V 0.102 | pL 0.013 | vL 0.012 | ∇ 0.443
U 228 | F 466944 | FPS 0520 | D 906 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 81.2 138.3 1.0 405.0 | H 1.828 | V 0.216 | pL -0.031 | vL 0.012 | ∇ 0.318
U 229 | F 468992 | FPS 0522 | D 910 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 87.6 121.3 6.0 405.0 | H 1.860 | V 0.128 | pL 0.017 | vL 0.007 | ∇ 0.256
U 230 | F 471040 | FPS 0559 | D 914 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 97.1 136.9 3.0 405.0 | H 1.877 | V 0.108 | pL -0.007 | vL 0.008 | ∇ 0.118
Status saved
U 231 | F 473088 | FPS 0559 | D 917 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 148.5 178.2 3.0 405.0 | H 1.904 | V 0.063 | pL 0.007 | vL 0.003 | ∇ 0.066
U 232 | F 475136 | FPS 0522 | D 921 | rR:μσmM 0.48 0.49 0.00 0.99 | F:μσmM 92.9 151.0 5.0 405.0 | H 1.878 | V 0.112 | pL 0.008 | vL 0.005 | ∇ 0.354
U 233 | F 477184 | FPS 0507 | D 925 | rR:μσmM 0.36 0.44 0.00 0.98 | F:μσmM 196.8 175.1 8.0 405.0 | H 1.865 | V 0.128 | pL 0.012 | vL 0.011 | ∇ 0.178
U 234 | F 479232 | FPS 0512 | D 929 | rR:μσmM 0.68 0.41 0.00 0.99 | F:μσmM 74.5 108.4 5.0 405.0 | H 1.845 | V 0.193 | pL -0.018 | vL 0.012 | ∇ 0.184
U 235 | F 481280 | FPS 0549 | D 933 | rR:μσmM 0.74 0.40 0.00 1.00 | F:μσmM 64.2 120.9 2.0 405.0 | H 1.870 | V 0.149 | pL -0.001 | vL 0.005 | ∇ 0.231
U 236 | F 483328 | FPS 0515 | D 937 | rR:μσmM 0.41 0.48 0.00 0.98 | F:μσmM 119.2 161.0 1.0 405.0 | H 1.871 | V 0.122 | pL 0.012 | vL 0.007 | ∇ 0.118
U 237 | F 485376 | FPS 0511 | D 941 | rR:μσmM 0.42 0.46 0.00 0.98 | F:μσmM 110.9 153.6 2.0 405.0 | H 1.820 | V 0.172 | pL 0.040 | vL 0.011 | ∇ 0.196
U 238 | F 487424 | FPS 0508 | D 945 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 81.1 142.1 1.0 405.0 | H 1.874 | V 0.116 | pL 0.005 | vL 0.012 | ∇ 0.346
U 239 | F 489472 | FPS 0509 | D 949 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 151.9 163.5 6.0 405.0 | H 1.885 | V 0.141 | pL 0.001 | vL 0.008 | ∇ 0.181
U 240 | F 491520 | FPS 0508 | D 953 | rR:μσmM 0.62 0.45 0.00 1.00 | F:μσmM 80.1 127.2 2.0 405.0 | H 1.806 | V 0.185 | pL -0.004 | vL 0.018 | ∇ 0.223
Status saved
U 241 | F 493568 | FPS 0509 | D 957 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 71.2 114.7 2.0 405.0 | H 1.840 | V 0.123 | pL 0.024 | vL 0.010 | ∇ 0.173
U 242 | F 495616 | FPS 0512 | D 961 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 95.1 149.8 3.0 405.0 | H 1.887 | V 0.062 | pL 0.004 | vL 0.005 | ∇ 0.079
U 243 | F 497664 | FPS 0510 | D 965 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 186.0 193.3 5.0 405.0 | H 1.900 | V 0.051 | pL 0.008 | vL 0.003 | ∇ 0.151
U 244 | F 499712 | FPS 0505 | D 969 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 99.2 162.3 1.0 405.0 | H 1.850 | V 0.145 | pL -0.011 | vL 0.010 | ∇ 0.168
U 245 | F 501760 | FPS 0513 | D 973 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 109.8 159.0 2.0 405.0 | H 1.881 | V 0.081 | pL 0.002 | vL 0.012 | ∇ 0.166
U 246 | F 503808 | FPS 0510 | D 977 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 101.9 156.8 3.0 405.0 | H 1.908 | V 0.090 | pL 0.002 | vL 0.002 | ∇ 0.044
U 247 | F 505856 | FPS 0512 | D 981 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 125.9 160.8 4.0 405.0 | H 1.909 | V 0.068 | pL 0.001 | vL 0.007 | ∇ 0.123
U 248 | F 507904 | FPS 0507 | D 985 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 118.8 164.4 1.0 405.0 | H 1.883 | V 0.094 | pL -0.001 | vL 0.005 | ∇ 0.140
U 249 | F 509952 | FPS 0515 | D 989 | rR:μσmM 0.44 0.43 0.00 0.98 | F:μσmM 148.2 157.2 1.0 405.0 | H 1.910 | V 0.072 | pL -0.004 | vL 0.006 | ∇ 0.224
U 250 | F 512000 | FPS 0512 | D 993 | rR:μσmM 0.57 0.47 0.00 1.00 | F:μσmM 75.5 132.8 2.0 405.0 | H 1.853 | V 0.150 | pL 0.008 | vL 0.006 | ∇ 0.121
Status saved
U 251 | F 514048 | FPS 0510 | D 997 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 145.3 169.7 1.0 405.0 | H 1.861 | V 0.106 | pL -0.008 | vL 0.005 | ∇ 0.119
U 252 | F 516096 | FPS 0514 | D 1001 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 59.7 86.6 1.0 349.0 | H 1.867 | V 0.111 | pL 0.003 | vL 0.004 | ∇ 0.096
U 253 | F 518144 | FPS 0510 | D 1005 | rR:μσmM 0.46 0.46 0.00 0.97 | F:μσmM 142.3 165.3 8.0 405.0 | H 1.863 | V 0.117 | pL 0.010 | vL 0.007 | ∇ 0.178
U 254 | F 520192 | FPS 0514 | D 1009 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 93.6 148.5 1.0 405.0 | H 1.884 | V 0.090 | pL 0.003 | vL 0.002 | ∇ 0.167
U 255 | F 522240 | FPS 0512 | D 1013 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 91.8 148.6 1.0 405.0 | H 1.826 | V 0.148 | pL 0.016 | vL 0.011 | ∇ 0.143
U 256 | F 524288 | FPS 0513 | D 1017 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 130.9 174.6 1.0 405.0 | H 1.881 | V 0.088 | pL -0.005 | vL 0.004 | ∇ 0.115
U 257 | F 526336 | FPS 0508 | D 1021 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 74.7 113.8 1.0 405.0 | H 1.849 | V 0.127 | pL -0.007 | vL 0.004 | ∇ 0.087
U 258 | F 528384 | FPS 0509 | D 1026 | rR:μσmM 0.41 0.47 0.00 1.00 | F:μσmM 175.4 180.4 1.0 405.0 | H 1.861 | V 0.108 | pL 0.021 | vL 0.005 | ∇ 0.244
U 259 | F 530432 | FPS 0513 | D 1029 | rR:μσmM 0.53 0.46 0.00 0.98 | F:μσmM 153.1 172.6 9.0 405.0 | H 1.864 | V 0.151 | pL 0.003 | vL 0.003 | ∇ 0.140
U 260 | F 532480 | FPS 0508 | D 1034 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 88.6 135.0 2.0 405.0 | H 1.809 | V 0.172 | pL 0.013 | vL 0.016 | ∇ 0.342
Status saved
U 261 | F 534528 | FPS 0514 | D 1038 | rR:μσmM 0.45 0.48 0.00 1.00 | F:μσmM 123.5 160.0 1.0 405.0 | H 1.865 | V 0.046 | pL -0.004 | vL 0.011 | ∇ 0.173
U 262 | F 536576 | FPS 0513 | D 1042 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 63.9 106.0 3.0 405.0 | H 1.887 | V 0.052 | pL -0.018 | vL 0.003 | ∇ 0.089
U 263 | F 538624 | FPS 0510 | D 1046 | rR:μσmM 0.45 0.48 0.00 1.00 | F:μσmM 132.2 168.6 1.0 405.0 | H 1.883 | V 0.082 | pL -0.004 | vL 0.012 | ∇ 0.308
U 264 | F 540672 | FPS 0506 | D 1050 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 73.2 134.6 1.0 405.0 | H 1.824 | V 0.179 | pL -0.013 | vL 0.012 | ∇ 0.241
U 265 | F 542720 | FPS 0518 | D 1054 | rR:μσmM 0.56 0.48 0.00 0.99 | F:μσmM 53.0 107.9 1.0 405.0 | H 1.846 | V 0.139 | pL 0.013 | vL 0.008 | ∇ 0.208
U 266 | F 544768 | FPS 0508 | D 1058 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 71.7 127.0 2.0 405.0 | H 1.879 | V 0.075 | pL -0.001 | vL 0.002 | ∇ 0.072
U 267 | F 546816 | FPS 0507 | D 1062 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 122.5 165.1 5.0 405.0 | H 1.855 | V 0.108 | pL 0.014 | vL 0.012 | ∇ 0.244
U 268 | F 548864 | FPS 0510 | D 1066 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 68.3 120.9 1.0 405.0 | H 1.822 | V 0.125 | pL 0.003 | vL 0.008 | ∇ 0.210
U 269 | F 550912 | FPS 0513 | D 1070 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 69.4 124.4 3.0 405.0 | H 1.828 | V 0.137 | pL -0.019 | vL 0.019 | ∇ 0.212
U 270 | F 552960 | FPS 0511 | D 1074 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 96.8 151.6 1.0 405.0 | H 1.839 | V 0.102 | pL 0.004 | vL 0.008 | ∇ 0.155
Status saved
U 271 | F 555008 | FPS 0505 | D 1078 | rR:μσmM 0.55 0.45 0.00 0.99 | F:μσmM 114.2 150.6 3.0 405.0 | H 1.815 | V 0.108 | pL -0.020 | vL 0.010 | ∇ 0.196
U 272 | F 557056 | FPS 0513 | D 1082 | rR:μσmM 0.41 0.46 0.00 0.97 | F:μσmM 81.7 126.0 5.0 405.0 | H 1.901 | V 0.044 | pL 0.006 | vL 0.002 | ∇ 0.041
U 273 | F 559104 | FPS 0568 | D 1085 | rR:μσmM 0.29 0.43 0.00 0.97 | F:μσmM 163.2 172.7 5.0 405.0 | H 1.936 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.016
U 274 | F 561152 | FPS 0523 | D 1089 | rR:μσmM 0.59 0.47 0.00 1.00 | F:μσmM 130.0 174.5 1.0 405.0 | H 1.874 | V 0.118 | pL -0.015 | vL 0.008 | ∇ 0.302
U 275 | F 563200 | FPS 0512 | D 1093 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 100.8 140.9 4.0 405.0 | H 1.853 | V 0.121 | pL -0.011 | vL 0.010 | ∇ 0.235
U 276 | F 565248 | FPS 0516 | D 1097 | rR:μσmM 0.56 0.47 0.00 0.98 | F:μσmM 81.5 126.9 1.0 405.0 | H 1.762 | V 0.244 | pL 0.005 | vL 0.012 | ∇ 0.218
U 277 | F 567296 | FPS 0509 | D 1101 | rR:μσmM 0.76 0.38 0.00 1.00 | F:μσmM 26.6 24.6 1.0 105.0 | H 1.835 | V 0.197 | pL 0.006 | vL 0.005 | ∇ 0.134
U 278 | F 569344 | FPS 0509 | D 1105 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 100.9 147.9 6.0 405.0 | H 1.869 | V 0.106 | pL 0.020 | vL 0.005 | ∇ 0.137
U 279 | F 571392 | FPS 0516 | D 1109 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 126.0 172.6 2.0 405.0 | H 1.837 | V 0.147 | pL -0.014 | vL 0.015 | ∇ 0.233
U 280 | F 573440 | FPS 0554 | D 1113 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 72.6 135.8 2.0 405.0 | H 1.822 | V 0.172 | pL -0.018 | vL 0.009 | ∇ 0.179
Status saved
U 281 | F 575488 | FPS 0577 | D 1117 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 94.8 153.0 1.0 405.0 | H 1.894 | V 0.095 | pL 0.002 | vL 0.005 | ∇ 0.131
U 282 | F 577536 | FPS 0559 | D 1120 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 96.5 147.6 1.0 405.0 | H 1.867 | V 0.139 | pL -0.005 | vL 0.006 | ∇ 0.099
U 283 | F 579584 | FPS 0555 | D 1124 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 107.4 159.6 7.0 405.0 | H 1.890 | V 0.079 | pL 0.017 | vL 0.006 | ∇ 0.095
U 284 | F 581632 | FPS 0521 | D 1128 | rR:μσmM 0.41 0.47 0.00 0.98 | F:μσmM 118.6 161.8 2.0 405.0 | H 1.880 | V 0.094 | pL 0.009 | vL 0.004 | ∇ 0.078
U 285 | F 583680 | FPS 0515 | D 1132 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 116.4 164.1 2.0 405.0 | H 1.904 | V 0.057 | pL 0.002 | vL 0.009 | ∇ 0.369
U 286 | F 585728 | FPS 0515 | D 1136 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 78.3 136.9 2.0 405.0 | H 1.826 | V 0.165 | pL -0.009 | vL 0.014 | ∇ 0.338
U 287 | F 587776 | FPS 0513 | D 1140 | rR:μσmM 0.63 0.46 0.00 0.98 | F:μσmM 75.7 132.8 7.0 405.0 | H 1.841 | V 0.175 | pL 0.001 | vL 0.010 | ∇ 0.314
U 288 | F 589824 | FPS 0516 | D 1144 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 91.6 148.5 4.0 405.0 | H 1.871 | V 0.099 | pL 0.010 | vL 0.006 | ∇ 0.114
U 289 | F 591872 | FPS 0515 | D 1148 | rR:μσmM 0.42 0.48 0.00 1.00 | F:μσmM 113.0 153.8 1.0 405.0 | H 1.921 | V 0.027 | pL -0.002 | vL 0.002 | ∇ 0.048
U 290 | F 593920 | FPS 0516 | D 1152 | rR:μσmM 0.43 0.47 0.00 1.00 | F:μσmM 127.4 164.8 2.0 405.0 | H 1.866 | V 0.068 | pL -0.007 | vL 0.009 | ∇ 0.147
Status saved
U 291 | F 595968 | FPS 0559 | D 1156 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 121.7 161.8 1.0 405.0 | H 1.874 | V 0.052 | pL 0.016 | vL 0.005 | ∇ 0.155
U 292 | F 598016 | FPS 0509 | D 1160 | rR:μσmM 0.36 0.47 0.00 1.00 | F:μσmM 116.0 167.7 2.0 405.0 | H 1.913 | V 0.037 | pL 0.001 | vL 0.002 | ∇ 0.073
U 293 | F 600064 | FPS 0507 | D 1164 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 79.9 143.3 1.0 405.0 | H 1.845 | V 0.142 | pL -0.024 | vL 0.009 | ∇ 0.323
U 294 | F 602112 | FPS 0509 | D 1168 | rR:μσmM 0.51 0.48 0.00 1.00 | F:μσmM 93.3 153.7 1.0 405.0 | H 1.817 | V 0.154 | pL 0.004 | vL 0.011 | ∇ 0.150
U 295 | F 604160 | FPS 0513 | D 1172 | rR:μσmM 0.75 0.39 0.00 1.00 | F:μσmM 36.7 70.2 1.0 405.0 | H 1.814 | V 0.186 | pL -0.002 | vL 0.008 | ∇ 0.119
U 296 | F 606208 | FPS 0509 | D 1176 | rR:μσmM 0.65 0.43 0.00 1.00 | F:μσmM 63.7 108.7 1.0 405.0 | H 1.850 | V 0.137 | pL 0.009 | vL 0.006 | ∇ 0.188
U 297 | F 608256 | FPS 0512 | D 1180 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 109.5 166.8 6.0 405.0 | H 1.884 | V 0.075 | pL 0.002 | vL 0.006 | ∇ 0.239
U 298 | F 610304 | FPS 0509 | D 1184 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 141.9 177.9 6.0 405.0 | H 1.890 | V 0.052 | pL 0.015 | vL 0.003 | ∇ 0.145
U 299 | F 612352 | FPS 0512 | D 1188 | rR:μσmM 0.62 0.47 0.00 1.00 | F:μσmM 113.7 174.3 2.0 405.0 | H 1.824 | V 0.107 | pL -0.000 | vL 0.003 | ∇ 0.078
U 300 | F 614400 | FPS 0514 | D 1192 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 100.5 153.5 4.0 405.0 | H 1.822 | V 0.122 | pL 0.024 | vL 0.006 | ∇ 0.216
Status saved
U 301 | F 616448 | FPS 0510 | D 1196 | rR:μσmM 0.53 0.45 0.00 0.98 | F:μσmM 145.9 171.8 11.0 405.0 | H 1.880 | V 0.065 | pL -0.002 | vL 0.005 | ∇ 0.064
U 302 | F 618496 | FPS 0508 | D 1200 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 75.8 137.2 1.0 405.0 | H 1.831 | V 0.129 | pL -0.004 | vL 0.007 | ∇ 0.150
U 303 | F 620544 | FPS 0510 | D 1204 | rR:μσmM 0.41 0.46 0.00 0.98 | F:μσmM 106.0 148.1 6.0 405.0 | H 1.897 | V 0.050 | pL -0.001 | vL 0.005 | ∇ 0.110
U 304 | F 622592 | FPS 0506 | D 1208 | rR:μσmM 0.52 0.48 0.00 1.00 | F:μσmM 120.8 164.4 2.0 405.0 | H 1.856 | V 0.100 | pL -0.002 | vL 0.010 | ∇ 0.279
U 305 | F 624640 | FPS 0512 | D 1212 | rR:μσmM 0.62 0.46 0.00 0.98 | F:μσmM 75.5 130.2 1.0 405.0 | H 1.887 | V 0.090 | pL -0.005 | vL 0.003 | ∇ 0.190
U 306 | F 626688 | FPS 0510 | D 1216 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 82.3 129.8 4.0 405.0 | H 1.834 | V 0.134 | pL 0.005 | vL 0.009 | ∇ 0.283
U 307 | F 628736 | FPS 0509 | D 1220 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 85.6 145.4 1.0 405.0 | H 1.837 | V 0.128 | pL -0.008 | vL 0.007 | ∇ 0.129
U 308 | F 630784 | FPS 0513 | D 1224 | rR:μσmM 0.71 0.42 0.00 1.00 | F:μσmM 46.8 105.7 1.0 405.0 | H 1.799 | V 0.172 | pL -0.022 | vL 0.020 | ∇ 0.330
U 309 | F 632832 | FPS 0511 | D 1228 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 62.2 129.8 4.0 405.0 | H 1.889 | V 0.072 | pL 0.007 | vL 0.003 | ∇ 0.191
U 310 | F 634880 | FPS 0512 | D 1232 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 164.9 187.1 6.0 405.0 | H 1.876 | V 0.082 | pL 0.018 | vL 0.003 | ∇ 0.111
Status saved
U 311 | F 636928 | FPS 0511 | D 1236 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 121.1 176.1 4.0 405.0 | H 1.870 | V 0.067 | pL 0.015 | vL 0.005 | ∇ 0.103
U 312 | F 638976 | FPS 0552 | D 1240 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 118.3 168.9 1.0 405.0 | H 1.908 | V 0.031 | pL -0.002 | vL 0.003 | ∇ 0.056
U 313 | F 641024 | FPS 0564 | D 1244 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 128.7 165.7 2.0 405.0 | H 1.864 | V 0.077 | pL -0.011 | vL 0.004 | ∇ 0.126
U 314 | F 643072 | FPS 0517 | D 1248 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 93.7 156.0 5.0 405.0 | H 1.847 | V 0.096 | pL 0.013 | vL 0.006 | ∇ 0.159
U 315 | F 645120 | FPS 0509 | D 1252 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 117.4 167.8 4.0 405.0 | H 1.915 | V 0.015 | pL 0.007 | vL 0.003 | ∇ 0.071
U 316 | F 647168 | FPS 0514 | D 1256 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 115.4 165.9 1.0 405.0 | H 1.886 | V 0.088 | pL -0.018 | vL 0.004 | ∇ 0.083
U 317 | F 649216 | FPS 0516 | D 1260 | rR:μσmM 0.32 0.45 0.00 0.98 | F:μσmM 129.1 171.8 7.0 405.0 | H 1.861 | V 0.118 | pL 0.020 | vL 0.007 | ∇ 0.132
U 318 | F 651264 | FPS 0514 | D 1264 | rR:μσmM 0.59 0.47 0.00 1.00 | F:μσmM 60.7 117.7 1.0 405.0 | H 1.815 | V 0.172 | pL -0.010 | vL 0.009 | ∇ 0.292
U 319 | F 653312 | FPS 0511 | D 1268 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 83.4 131.8 1.0 405.0 | H 1.851 | V 0.138 | pL 0.008 | vL 0.008 | ∇ 0.169
U 320 | F 655360 | FPS 0515 | D 1272 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 119.4 160.6 2.0 405.0 | H 1.900 | V 0.068 | pL -0.001 | vL 0.004 | ∇ 0.055
Status saved
U 321 | F 657408 | FPS 0509 | D 1276 | rR:μσmM 0.52 0.47 0.00 0.98 | F:μσmM 109.1 154.7 2.0 405.0 | H 1.892 | V 0.090 | pL -0.013 | vL 0.006 | ∇ 0.262
U 322 | F 659456 | FPS 0551 | D 1279 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 74.9 132.1 2.0 405.0 | H 1.880 | V 0.113 | pL 0.008 | vL 0.006 | ∇ 0.176
U 323 | F 661504 | FPS 0575 | D 1283 | rR:μσmM 0.36 0.45 0.00 0.98 | F:μσmM 156.6 164.5 3.0 405.0 | H 1.880 | V 0.092 | pL -0.000 | vL 0.005 | ∇ 0.149
U 324 | F 663552 | FPS 0566 | D 1287 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 112.1 147.6 4.0 405.0 | H 1.891 | V 0.072 | pL 0.009 | vL 0.004 | ∇ 0.078
U 325 | F 665600 | FPS 0537 | D 1290 | rR:μσmM 0.64 0.45 0.00 0.98 | F:μσmM 126.4 173.1 8.0 405.0 | H 1.847 | V 0.129 | pL -0.002 | vL 0.006 | ∇ 0.116
U 326 | F 667648 | FPS 0539 | D 1294 | rR:μσmM 0.53 0.47 0.00 0.97 | F:μσmM 166.4 185.1 1.0 405.0 | H 1.889 | V 0.074 | pL -0.002 | vL 0.005 | ∇ 0.108
U 327 | F 669696 | FPS 0559 | D 1298 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 83.7 138.8 3.0 405.0 | H 1.843 | V 0.129 | pL -0.001 | vL 0.009 | ∇ 0.209
U 328 | F 671744 | FPS 0572 | D 1301 | rR:μσmM 0.61 0.47 0.00 1.00 | F:μσmM 66.3 129.6 1.0 405.0 | H 1.888 | V 0.062 | pL 0.001 | vL 0.005 | ∇ 0.221
U 329 | F 673792 | FPS 0520 | D 1305 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 125.5 165.8 1.0 405.0 | H 1.884 | V 0.072 | pL -0.004 | vL 0.007 | ∇ 0.177
U 330 | F 675840 | FPS 0561 | D 1309 | rR:μσmM 0.42 0.46 0.00 0.98 | F:μσmM 110.8 158.1 1.0 405.0 | H 1.864 | V 0.075 | pL 0.001 | vL 0.007 | ∇ 0.186
Status saved
U 331 | F 677888 | FPS 0564 | D 1313 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 76.8 129.8 4.0 405.0 | H 1.915 | V 0.033 | pL 0.001 | vL 0.003 | ∇ 0.074
U 332 | F 679936 | FPS 0522 | D 1317 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 109.1 150.4 1.0 405.0 | H 1.865 | V 0.100 | pL -0.002 | vL 0.007 | ∇ 0.145
U 333 | F 681984 | FPS 0507 | D 1321 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 121.9 164.8 4.0 405.0 | H 1.868 | V 0.117 | pL -0.013 | vL 0.009 | ∇ 0.141
U 334 | F 684032 | FPS 0516 | D 1325 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 105.2 148.0 4.0 405.0 | H 1.931 | V 0.038 | pL -0.006 | vL 0.005 | ∇ 0.086
U 335 | F 686080 | FPS 0556 | D 1328 | rR:μσmM 0.44 0.47 0.00 0.99 | F:μσmM 162.4 179.7 5.0 405.0 | H 1.908 | V 0.063 | pL 0.007 | vL 0.002 | ∇ 0.101
