train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 213 | F 436224 | FPS 0234 | D 1948 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 144.0 176.5 4.0 405.0 | H 1.906 | V 0.066 | pL -0.005 | vL 0.005 | ∇ 0.096
U 214 | F 438272 | FPS 0234 | D 1957 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 120.4 157.5 2.0 405.0 | H 1.905 | V 0.087 | pL 0.000 | vL 0.008 | ∇ 0.202
U 215 | F 440320 | FPS 0234 | D 1966 | rR:μσmM 0.43 0.44 0.00 0.99 | F:μσmM 155.2 168.9 4.0 405.0 | H 1.906 | V 0.102 | pL -0.002 | vL 0.010 | ∇ 0.427
U 216 | F 442368 | FPS 0235 | D 1974 | rR:μσmM 0.64 0.42 0.00 1.00 | F:μσmM 72.1 106.4 1.0 405.0 | H 1.885 | V 0.181 | pL -0.001 | vL 0.012 | ∇ 0.233
U 217 | F 444416 | FPS 0234 | D 1983 | rR:μσmM 0.45 0.46 0.00 0.98 | F:μσmM 182.1 168.8 9.0 405.0 | H 1.906 | V 0.164 | pL 0.024 | vL 0.006 | ∇ 0.189
U 218 | F 446464 | FPS 0235 | D 1992 | rR:μσmM 0.54 0.44 0.00 0.98 | F:μσmM 64.8 93.6 1.0 405.0 | H 1.866 | V 0.277 | pL 0.003 | vL 0.012 | ∇ 0.295
U 219 | F 448512 | FPS 0234 | D 2001 | rR:μσmM 0.66 0.42 0.00 0.99 | F:μσmM 88.4 132.6 3.0 405.0 | H 1.859 | V 0.295 | pL 0.029 | vL 0.019 | ∇ 0.354
U 220 | F 450560 | FPS 0234 | D 2009 | rR:μσmM 0.36 0.47 0.00 0.98 | F:μσmM 151.7 173.8 3.0 405.0 | H 1.899 | V 0.178 | pL 0.048 | vL 0.004 | ∇ 0.195
Status saved
U 221 | F 452608 | FPS 0234 | D 2018 | rR:μσmM 0.75 0.38 0.00 0.99 | F:μσmM 74.5 120.1 3.0 405.0 | H 1.849 | V 0.243 | pL -0.031 | vL 0.020 | ∇ 0.443
U 222 | F 454656 | FPS 0236 | D 2027 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 152.2 173.4 2.0 405.0 | H 1.877 | V 0.196 | pL 0.023 | vL 0.010 | ∇ 0.312
U 223 | F 456704 | FPS 0234 | D 2036 | rR:μσmM 0.66 0.39 0.00 0.98 | F:μσmM 97.3 115.5 10.0 405.0 | H 1.848 | V 0.276 | pL -0.001 | vL 0.013 | ∇ 0.298
U 224 | F 458752 | FPS 0234 | D 2044 | rR:μσmM 0.60 0.43 0.00 1.00 | F:μσmM 107.6 138.8 2.0 405.0 | H 1.887 | V 0.154 | pL -0.011 | vL 0.010 | ∇ 0.289
U 225 | F 460800 | FPS 0234 | D 2053 | rR:μσmM 0.67 0.41 0.00 0.98 | F:μσmM 94.2 134.0 8.0 405.0 | H 1.852 | V 0.276 | pL -0.017 | vL 0.016 | ∇ 0.342
U 226 | F 462848 | FPS 0233 | D 2062 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 77.1 125.4 3.0 405.0 | H 1.895 | V 0.186 | pL 0.026 | vL 0.010 | ∇ 0.380
U 227 | F 464896 | FPS 0235 | D 2071 | rR:μσmM 0.56 0.43 0.00 0.98 | F:μσmM 117.0 141.7 8.0 405.0 | H 1.863 | V 0.222 | pL 0.007 | vL 0.014 | ∇ 0.293
U 228 | F 466944 | FPS 0234 | D 2079 | rR:μσmM 0.67 0.39 0.00 0.99 | F:μσmM 124.0 148.0 4.0 405.0 | H 1.875 | V 0.208 | pL -0.001 | vL 0.010 | ∇ 0.324
U 229 | F 468992 | FPS 0234 | D 2088 | rR:μσmM 0.72 0.40 0.00 0.99 | F:μσmM 61.8 96.8 6.0 405.0 | H 1.877 | V 0.187 | pL -0.001 | vL 0.011 | ∇ 0.350
U 230 | F 471040 | FPS 0233 | D 2097 | rR:μσmM 0.57 0.44 0.00 0.97 | F:μσmM 129.6 161.8 10.0 405.0 | H 1.908 | V 0.105 | pL 0.014 | vL 0.005 | ∇ 0.165
Status saved
U 231 | F 473088 | FPS 0235 | D 2106 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 112.4 153.7 6.0 405.0 | H 1.902 | V 0.140 | pL -0.014 | vL 0.011 | ∇ 0.194
U 232 | F 475136 | FPS 0233 | D 2115 | rR:μσmM 0.59 0.46 0.00 0.97 | F:μσmM 88.7 142.0 13.0 405.0 | H 1.877 | V 0.215 | pL 0.029 | vL 0.012 | ∇ 0.609
U 233 | F 477184 | FPS 0235 | D 2123 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 142.1 157.1 10.0 405.0 | H 1.898 | V 0.138 | pL 0.022 | vL 0.007 | ∇ 0.252
U 234 | F 479232 | FPS 0234 | D 2132 | rR:μσmM 0.65 0.41 0.00 0.99 | F:μσmM 97.0 131.8 5.0 405.0 | H 1.873 | V 0.247 | pL -0.010 | vL 0.009 | ∇ 0.267
U 235 | F 481280 | FPS 0234 | D 2141 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 79.0 126.7 6.0 405.0 | H 1.891 | V 0.155 | pL 0.016 | vL 0.012 | ∇ 0.359
U 236 | F 483328 | FPS 0234 | D 2150 | rR:μσmM 0.41 0.46 0.00 0.97 | F:μσmM 153.2 170.8 14.0 405.0 | H 1.899 | V 0.117 | pL 0.005 | vL 0.010 | ∇ 0.390
U 237 | F 485376 | FPS 0234 | D 2158 | rR:μσmM 0.61 0.41 0.00 1.00 | F:μσmM 137.0 154.9 2.0 405.0 | H 1.883 | V 0.159 | pL -0.005 | vL 0.011 | ∇ 0.333
U 238 | F 487424 | FPS 0234 | D 2167 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 97.4 146.2 3.0 405.0 | H 1.886 | V 0.148 | pL -0.000 | vL 0.008 | ∇ 0.205
U 239 | F 489472 | FPS 0234 | D 2176 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 83.1 122.7 2.0 405.0 | H 1.885 | V 0.157 | pL 0.025 | vL 0.007 | ∇ 0.187
U 240 | F 491520 | FPS 0234 | D 2185 | rR:μσmM 0.49 0.46 0.00 1.00 | F:μσmM 157.6 162.6 2.0 405.0 | H 1.913 | V 0.060 | pL 0.008 | vL 0.004 | ∇ 0.134
Status saved
U 241 | F 493568 | FPS 0235 | D 2193 | rR:μσmM 0.53 0.43 0.00 0.99 | F:μσmM 132.1 150.5 3.0 405.0 | H 1.883 | V 0.142 | pL -0.027 | vL 0.016 | ∇ 0.347
U 242 | F 495616 | FPS 0234 | D 2202 | rR:μσmM 0.39 0.42 0.00 0.97 | F:μσmM 181.8 166.0 15.0 405.0 | H 1.875 | V 0.193 | pL 0.019 | vL 0.011 | ∇ 0.607
U 243 | F 497664 | FPS 0234 | D 2211 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 100.0 149.4 2.0 405.0 | H 1.902 | V 0.140 | pL 0.019 | vL 0.008 | ∇ 0.270
U 244 | F 499712 | FPS 0234 | D 2220 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 136.8 169.0 2.0 405.0 | H 1.915 | V 0.094 | pL 0.022 | vL 0.002 | ∇ 0.197
U 245 | F 501760 | FPS 0235 | D 2228 | rR:μσmM 0.44 0.45 0.00 0.98 | F:μσmM 205.9 182.5 7.0 405.0 | H 1.912 | V 0.099 | pL 0.012 | vL 0.007 | ∇ 0.231
U 246 | F 503808 | FPS 0234 | D 2237 | rR:μσmM 0.56 0.43 0.00 0.98 | F:μσmM 182.6 171.1 8.0 405.0 | H 1.897 | V 0.091 | pL -0.010 | vL 0.007 | ∇ 0.173
U 247 | F 505856 | FPS 0235 | D 2246 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 148.2 174.1 8.0 405.0 | H 1.897 | V 0.104 | pL -0.015 | vL 0.008 | ∇ 0.306
U 248 | F 507904 | FPS 0233 | D 2255 | rR:μσmM 0.72 0.42 0.00 1.00 | F:μσmM 73.2 127.4 1.0 405.0 | H 1.901 | V 0.065 | pL -0.007 | vL 0.004 | ∇ 0.172
U 249 | F 509952 | FPS 0232 | D 2263 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 149.0 169.3 1.0 405.0 | H 1.870 | V 0.176 | pL -0.023 | vL 0.013 | ∇ 0.415
U 250 | F 512000 | FPS 0232 | D 2272 | rR:μσmM 0.65 0.42 0.00 0.98 | F:μσmM 51.3 82.4 2.0 405.0 | H 1.872 | V 0.217 | pL 0.017 | vL 0.011 | ∇ 0.421
Status saved
U 251 | F 514048 | FPS 0233 | D 2281 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 106.8 147.0 5.0 405.0 | H 1.900 | V 0.117 | pL 0.019 | vL 0.006 | ∇ 0.219
U 252 | F 516096 | FPS 0233 | D 2290 | rR:μσmM 0.64 0.42 0.00 1.00 | F:μσmM 116.4 147.7 1.0 405.0 | H 1.889 | V 0.136 | pL -0.016 | vL 0.011 | ∇ 0.295
U 253 | F 518144 | FPS 0232 | D 2299 | rR:μσmM 0.60 0.45 0.00 0.98 | F:μσmM 118.1 160.0 9.0 405.0 | H 1.862 | V 0.215 | pL -0.013 | vL 0.013 | ∇ 0.614
U 254 | F 520192 | FPS 0232 | D 2307 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 84.9 128.4 5.0 405.0 | H 1.881 | V 0.193 | pL 0.014 | vL 0.009 | ∇ 0.363
U 255 | F 522240 | FPS 0232 | D 2316 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 84.8 125.4 8.0 405.0 | H 1.911 | V 0.047 | pL -0.000 | vL 0.008 | ∇ 0.232
U 256 | F 524288 | FPS 0232 | D 2325 | rR:μσmM 0.40 0.45 0.00 0.99 | F:μσmM 116.9 147.9 1.0 405.0 | H 1.903 | V 0.092 | pL -0.008 | vL 0.007 | ∇ 0.200
U 257 | F 526336 | FPS 0232 | D 2334 | rR:μσmM 0.68 0.41 0.00 1.00 | F:μσmM 134.3 167.4 2.0 405.0 | H 1.890 | V 0.147 | pL 0.003 | vL 0.006 | ∇ 0.278
U 258 | F 528384 | FPS 0232 | D 2343 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 99.9 127.5 5.0 405.0 | H 1.883 | V 0.178 | pL 0.008 | vL 0.012 | ∇ 0.221
U 259 | F 530432 | FPS 0233 | D 2352 | rR:μσmM 0.50 0.44 0.00 0.99 | F:μσmM 142.6 153.9 5.0 405.0 | H 1.910 | V 0.095 | pL 0.024 | vL 0.006 | ∇ 0.279
U 260 | F 532480 | FPS 0233 | D 2360 | rR:μσmM 0.49 0.44 0.00 0.99 | F:μσmM 151.6 156.2 6.0 405.0 | H 1.897 | V 0.106 | pL 0.000 | vL 0.009 | ∇ 0.454
Status saved
U 261 | F 534528 | FPS 0233 | D 2369 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 124.8 164.0 5.0 405.0 | H 1.908 | V 0.083 | pL -0.011 | vL 0.009 | ∇ 0.359
U 262 | F 536576 | FPS 0233 | D 2378 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 121.9 152.1 6.0 405.0 | H 1.893 | V 0.115 | pL -0.012 | vL 0.009 | ∇ 0.124
U 263 | F 538624 | FPS 0232 | D 2387 | rR:μσmM 0.53 0.46 0.00 0.98 | F:μσmM 102.0 148.7 6.0 405.0 | H 1.895 | V 0.120 | pL -0.003 | vL 0.012 | ∇ 0.350
U 264 | F 540672 | FPS 0233 | D 2396 | rR:μσmM 0.69 0.40 0.00 1.00 | F:μσmM 90.3 125.0 1.0 405.0 | H 1.902 | V 0.113 | pL 0.014 | vL 0.007 | ∇ 0.202
U 265 | F 542720 | FPS 0232 | D 2404 | rR:μσmM 0.45 0.45 0.00 0.99 | F:μσmM 175.1 167.3 5.0 405.0 | H 1.905 | V 0.085 | pL -0.004 | vL 0.006 | ∇ 0.199
U 266 | F 544768 | FPS 0234 | D 2413 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 110.3 148.7 4.0 405.0 | H 1.874 | V 0.181 | pL -0.008 | vL 0.013 | ∇ 0.481
U 267 | F 546816 | FPS 0232 | D 2422 | rR:μσmM 0.64 0.43 0.00 0.98 | F:μσmM 75.6 116.5 9.0 405.0 | H 1.870 | V 0.164 | pL 0.014 | vL 0.008 | ∇ 0.221
U 268 | F 548864 | FPS 0233 | D 2431 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 97.8 143.6 2.0 405.0 | H 1.870 | V 0.147 | pL 0.001 | vL 0.009 | ∇ 0.461
U 269 | F 550912 | FPS 0231 | D 2440 | rR:μσmM 0.56 0.46 0.00 1.00 | F:μσmM 137.5 166.0 2.0 405.0 | H 1.870 | V 0.156 | pL -0.013 | vL 0.011 | ∇ 0.471
U 270 | F 552960 | FPS 0233 | D 2449 | rR:μσmM 0.51 0.44 0.00 0.99 | F:μσmM 89.2 99.9 3.0 397.0 | H 1.859 | V 0.187 | pL 0.030 | vL 0.006 | ∇ 0.268
Status saved
U 271 | F 555008 | FPS 0232 | D 2457 | rR:μσmM 0.38 0.46 0.00 0.98 | F:μσmM 127.8 151.0 8.0 405.0 | H 1.874 | V 0.080 | pL -0.002 | vL 0.009 | ∇ 0.340
U 272 | F 557056 | FPS 0232 | D 2466 | rR:μσmM 0.55 0.45 0.00 0.98 | F:μσmM 97.6 125.6 7.0 405.0 | H 1.868 | V 0.162 | pL -0.009 | vL 0.013 | ∇ 0.385
U 273 | F 559104 | FPS 0233 | D 2475 | rR:μσmM 0.45 0.45 0.00 0.98 | F:μσmM 93.8 109.2 7.0 405.0 | H 1.901 | V 0.091 | pL 0.001 | vL 0.008 | ∇ 0.550
U 274 | F 561152 | FPS 0233 | D 2484 | rR:μσmM 0.65 0.45 0.00 1.00 | F:μσmM 86.3 134.7 1.0 405.0 | H 1.860 | V 0.180 | pL 0.002 | vL 0.014 | ∇ 0.307
U 275 | F 563200 | FPS 0232 | D 2493 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 80.1 122.6 1.0 405.0 | H 1.874 | V 0.136 | pL 0.010 | vL 0.007 | ∇ 0.268
U 276 | F 565248 | FPS 0233 | D 2501 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 80.3 128.9 1.0 405.0 | H 1.833 | V 0.263 | pL -0.001 | vL 0.015 | ∇ 0.505
U 277 | F 567296 | FPS 0232 | D 2510 | rR:μσmM 0.57 0.45 0.00 0.98 | F:μσmM 71.8 101.6 2.0 405.0 | H 1.865 | V 0.159 | pL 0.000 | vL 0.010 | ∇ 0.267
U 278 | F 569344 | FPS 0232 | D 2519 | rR:μσmM 0.42 0.43 0.00 0.99 | F:μσmM 201.4 166.0 5.0 405.0 | H 1.881 | V 0.125 | pL 0.012 | vL 0.007 | ∇ 0.273
U 279 | F 571392 | FPS 0233 | D 2528 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 113.9 148.1 7.0 405.0 | H 1.880 | V 0.120 | pL -0.002 | vL 0.006 | ∇ 0.178
U 280 | F 573440 | FPS 0234 | D 2537 | rR:μσmM 0.72 0.37 0.00 0.99 | F:μσmM 78.3 104.9 6.0 405.0 | H 1.888 | V 0.087 | pL -0.012 | vL 0.009 | ∇ 0.319
Status saved
U 281 | F 575488 | FPS 0233 | D 2545 | rR:μσmM 0.60 0.42 0.00 0.99 | F:μσmM 135.8 146.9 6.0 405.0 | H 1.879 | V 0.105 | pL -0.013 | vL 0.009 | ∇ 0.288
U 282 | F 577536 | FPS 0233 | D 2554 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 104.5 143.6 3.0 405.0 | H 1.862 | V 0.179 | pL 0.002 | vL 0.013 | ∇ 0.571
U 283 | F 579584 | FPS 0233 | D 2563 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 118.7 151.6 1.0 405.0 | H 1.817 | V 0.221 | pL 0.014 | vL 0.016 | ∇ 0.639
U 284 | F 581632 | FPS 0232 | D 2572 | rR:μσmM 0.74 0.36 0.00 0.98 | F:μσmM 76.8 101.8 7.0 405.0 | H 1.854 | V 0.176 | pL -0.008 | vL 0.015 | ∇ 0.443
U 285 | F 583680 | FPS 0232 | D 2581 | rR:μσmM 0.60 0.44 0.00 0.99 | F:μσmM 91.6 123.9 2.0 405.0 | H 1.867 | V 0.148 | pL 0.004 | vL 0.007 | ∇ 0.255
U 286 | F 585728 | FPS 0232 | D 2590 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 94.7 145.1 3.0 405.0 | H 1.875 | V 0.169 | pL 0.010 | vL 0.006 | ∇ 0.336
U 287 | F 587776 | FPS 0231 | D 2598 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 142.9 178.7 3.0 405.0 | H 1.857 | V 0.148 | pL 0.041 | vL 0.009 | ∇ 0.441
U 288 | F 589824 | FPS 0233 | D 2607 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 126.0 152.4 4.0 405.0 | H 1.857 | V 0.183 | pL 0.000 | vL 0.007 | ∇ 0.245
U 289 | F 591872 | FPS 0233 | D 2616 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 56.2 90.1 4.0 405.0 | H 1.872 | V 0.148 | pL 0.007 | vL 0.014 | ∇ 0.489
U 290 | F 593920 | FPS 0234 | D 2625 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 166.6 177.7 4.0 405.0 | H 1.845 | V 0.230 | pL 0.024 | vL 0.010 | ∇ 0.531
Status saved
U 291 | F 595968 | FPS 0232 | D 2634 | rR:μσmM 0.68 0.39 0.00 1.00 | F:μσmM 93.2 124.0 2.0 405.0 | H 1.844 | V 0.227 | pL 0.024 | vL 0.006 | ∇ 0.354
U 292 | F 598016 | FPS 0233 | D 2642 | rR:μσmM 0.60 0.45 0.00 0.98 | F:μσmM 117.2 160.1 4.0 405.0 | H 1.835 | V 0.263 | pL 0.018 | vL 0.012 | ∇ 0.586
U 293 | F 600064 | FPS 0233 | D 2651 | rR:μσmM 0.60 0.45 0.00 1.00 | F:μσmM 129.7 164.0 1.0 405.0 | H 1.848 | V 0.229 | pL 0.022 | vL 0.009 | ∇ 0.254
U 294 | F 602112 | FPS 0233 | D 2660 | rR:μσmM 0.65 0.42 0.00 1.00 | F:μσmM 106.5 153.2 1.0 405.0 | H 1.835 | V 0.208 | pL 0.009 | vL 0.013 | ∇ 0.510
U 295 | F 604160 | FPS 0232 | D 2669 | rR:μσmM 0.44 0.47 0.00 1.00 | F:μσmM 111.1 142.5 2.0 405.0 | H 1.863 | V 0.159 | pL 0.019 | vL 0.008 | ∇ 0.362
U 296 | F 606208 | FPS 0230 | D 2678 | rR:μσmM 0.58 0.44 0.00 0.99 | F:μσmM 93.1 127.9 5.0 405.0 | H 1.834 | V 0.155 | pL 0.005 | vL 0.013 | ∇ 0.512
U 297 | F 608256 | FPS 0233 | D 2687 | rR:μσmM 0.58 0.46 0.00 0.97 | F:μσmM 81.9 123.9 3.0 405.0 | H 1.886 | V 0.116 | pL 0.001 | vL 0.009 | ∇ 0.235
U 298 | F 610304 | FPS 0232 | D 2695 | rR:μσmM 0.70 0.41 0.00 0.97 | F:μσmM 108.1 146.3 12.0 405.0 | H 1.889 | V 0.094 | pL -0.009 | vL 0.009 | ∇ 0.304
U 299 | F 612352 | FPS 0232 | D 2704 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 141.8 167.9 7.0 405.0 | H 1.885 | V 0.131 | pL -0.002 | vL 0.006 | ∇ 0.192
U 300 | F 614400 | FPS 0233 | D 2713 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 160.7 170.6 7.0 405.0 | H 1.899 | V 0.096 | pL 0.005 | vL 0.005 | ∇ 0.149
Status saved
U 301 | F 616448 | FPS 0233 | D 2722 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 135.5 141.9 3.0 405.0 | H 1.849 | V 0.200 | pL 0.018 | vL 0.007 | ∇ 0.359
U 302 | F 618496 | FPS 0233 | D 2731 | rR:μσmM 0.69 0.38 0.00 1.00 | F:μσmM 88.7 118.4 1.0 405.0 | H 1.850 | V 0.222 | pL 0.003 | vL 0.007 | ∇ 0.248
U 303 | F 620544 | FPS 0232 | D 2739 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 100.0 140.3 1.0 405.0 | H 1.848 | V 0.182 | pL 0.012 | vL 0.006 | ∇ 0.185
U 304 | F 622592 | FPS 0232 | D 2748 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 59.8 110.4 1.0 405.0 | H 1.845 | V 0.203 | pL -0.008 | vL 0.012 | ∇ 0.409
U 305 | F 624640 | FPS 0234 | D 2757 | rR:μσmM 0.47 0.45 0.00 0.98 | F:μσmM 121.9 153.3 3.0 405.0 | H 1.848 | V 0.215 | pL 0.016 | vL 0.007 | ∇ 0.344
U 306 | F 626688 | FPS 0232 | D 2766 | rR:μσmM 0.56 0.45 0.00 1.00 | F:μσmM 121.9 153.3 2.0 405.0 | H 1.817 | V 0.187 | pL 0.024 | vL 0.012 | ∇ 0.523
U 307 | F 628736 | FPS 0233 | D 2775 | rR:μσmM 0.55 0.45 0.00 0.99 | F:μσmM 71.9 105.1 5.0 405.0 | H 1.910 | V 0.028 | pL 0.002 | vL 0.004 | ∇ 0.235
U 308 | F 630784 | FPS 0233 | D 2783 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 107.3 151.9 2.0 405.0 | H 1.872 | V 0.139 | pL -0.004 | vL 0.012 | ∇ 0.349
U 309 | F 632832 | FPS 0234 | D 2792 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 122.3 163.9 3.0 405.0 | H 1.874 | V 0.139 | pL 0.018 | vL 0.007 | ∇ 0.298
U 310 | F 634880 | FPS 0232 | D 2801 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 129.5 162.0 1.0 405.0 | H 1.864 | V 0.149 | pL 0.017 | vL 0.007 | ∇ 0.202
Status saved
U 311 | F 636928 | FPS 0231 | D 2810 | rR:μσmM 0.49 0.45 0.00 1.00 | F:μσmM 113.7 144.7 1.0 405.0 | H 1.887 | V 0.087 | pL -0.005 | vL 0.006 | ∇ 0.214
U 312 | F 638976 | FPS 0232 | D 2819 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 135.9 161.1 4.0 405.0 | H 1.891 | V 0.095 | pL -0.012 | vL 0.005 | ∇ 0.177
U 313 | F 641024 | FPS 0233 | D 2828 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 89.2 128.6 4.0 405.0 | H 1.895 | V 0.094 | pL 0.004 | vL 0.007 | ∇ 0.808
U 314 | F 643072 | FPS 0232 | D 2836 | rR:μσmM 0.70 0.42 0.00 0.99 | F:μσmM 101.6 157.6 1.0 405.0 | H 1.878 | V 0.116 | pL -0.010 | vL 0.007 | ∇ 0.264
U 315 | F 645120 | FPS 0233 | D 2845 | rR:μσmM 0.57 0.47 0.00 0.98 | F:μσmM 133.6 156.0 7.0 405.0 | H 1.882 | V 0.086 | pL -0.012 | vL 0.008 | ∇ 0.153
U 316 | F 647168 | FPS 0233 | D 2854 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 154.9 173.9 6.0 405.0 | H 1.914 | V 0.047 | pL -0.002 | vL 0.003 | ∇ 0.257
U 317 | F 649216 | FPS 0232 | D 2863 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 129.7 151.9 8.0 405.0 | H 1.893 | V 0.089 | pL -0.014 | vL 0.005 | ∇ 0.140
U 318 | F 651264 | FPS 0234 | D 2872 | rR:μσmM 0.43 0.48 0.00 1.00 | F:μσmM 159.5 182.0 1.0 405.0 | H 1.909 | V 0.051 | pL 0.007 | vL 0.004 | ∇ 0.292
U 319 | F 653312 | FPS 0233 | D 2880 | rR:μσmM 0.77 0.37 0.00 1.00 | F:μσmM 74.6 127.8 2.0 405.0 | H 1.887 | V 0.097 | pL -0.001 | vL 0.004 | ∇ 0.348
U 320 | F 655360 | FPS 0232 | D 2889 | rR:μσmM 0.55 0.45 0.00 1.00 | F:μσmM 144.8 172.5 2.0 405.0 | H 1.894 | V 0.069 | pL -0.002 | vL 0.006 | ∇ 0.328
Status saved
U 321 | F 657408 | FPS 0232 | D 2898 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 101.5 149.0 3.0 405.0 | H 1.851 | V 0.198 | pL -0.018 | vL 0.007 | ∇ 0.284
U 322 | F 659456 | FPS 0233 | D 2907 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 57.1 98.4 1.0 405.0 | H 1.878 | V 0.134 | pL 0.018 | vL 0.003 | ∇ 0.183
U 323 | F 661504 | FPS 0232 | D 2916 | rR:μσmM 0.40 0.46 0.00 0.98 | F:μσmM 118.1 142.0 8.0 405.0 | H 1.877 | V 0.116 | pL 0.008 | vL 0.006 | ∇ 0.490
