train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_ --frames 1500000 --seed 5 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0213 | D 9 | rR:μσmM 0.22 0.31 0.00 0.86 | F:μσmM 80.3 30.4 16.0 100.0 | H 1.944 | V 0.038 | pL -0.019 | vL 0.009 | ∇ 0.131
U 213 | F 436224 | FPS 0230 | D 1960 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.074 | V 0.896 | pL -0.000 | vL 0.001 | ∇ 0.049
U 214 | F 438272 | FPS 0236 | D 1968 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.056 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.039
U 215 | F 440320 | FPS 0217 | D 1978 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.049 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.041
U 216 | F 442368 | FPS 0208 | D 1988 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.022 | V 0.904 | pL -0.011 | vL 0.001 | ∇ 0.039
U 217 | F 444416 | FPS 0226 | D 1997 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.993 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.035
U 218 | F 446464 | FPS 0219 | D 2006 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.036 | V 0.906 | pL -0.009 | vL 0.000 | ∇ 0.045
U 219 | F 448512 | FPS 0209 | D 2016 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.048 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.029
U 220 | F 450560 | FPS 0213 | D 2026 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.018 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.037
Status saved
U 221 | F 452608 | FPS 0222 | D 2035 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.013 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.037
U 222 | F 454656 | FPS 0213 | D 2044 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 0.983 | V 0.906 | pL -0.001 | vL 0.001 | ∇ 0.072
U 223 | F 456704 | FPS 0217 | D 2054 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 0.993 | V 0.900 | pL -0.012 | vL 0.001 | ∇ 0.041
U 224 | F 458752 | FPS 0227 | D 2063 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.026 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.042
U 225 | F 460800 | FPS 0225 | D 2072 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.018 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.032
U 226 | F 462848 | FPS 0218 | D 2081 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.050 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.035
U 227 | F 464896 | FPS 0213 | D 2091 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.049 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.035
U 228 | F 466944 | FPS 0221 | D 2100 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.001 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.035
U 229 | F 468992 | FPS 0227 | D 2109 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.9 5.0 18.0 | H 0.983 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.035
U 230 | F 471040 | FPS 0215 | D 2119 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.952 | V 0.901 | pL -0.008 | vL 0.001 | ∇ 0.040
Status saved
U 231 | F 473088 | FPS 0218 | D 2128 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.024 | V 0.911 | pL -0.004 | vL 0.000 | ∇ 0.044
U 232 | F 475136 | FPS 0216 | D 2138 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.068 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.052
U 233 | F 477184 | FPS 0223 | D 2147 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.038 | V 0.899 | pL -0.006 | vL 0.001 | ∇ 0.039
U 234 | F 479232 | FPS 0232 | D 2156 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.0 5.0 17.0 | H 0.966 | V 0.895 | pL 0.002 | vL 0.001 | ∇ 0.048
U 235 | F 481280 | FPS 0231 | D 2165 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.008 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.020
U 236 | F 483328 | FPS 0237 | D 2173 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.070 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.035
U 237 | F 485376 | FPS 0236 | D 2182 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 14.0 | H 0.991 | V 0.895 | pL 0.000 | vL 0.001 | ∇ 0.037
U 238 | F 487424 | FPS 0233 | D 2191 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.989 | V 0.914 | pL -0.000 | vL 0.001 | ∇ 0.066
U 239 | F 489472 | FPS 0238 | D 2199 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.008 | V 0.906 | pL -0.009 | vL 0.001 | ∇ 0.034
U 240 | F 491520 | FPS 0237 | D 2208 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.006 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.040
Status saved
U 241 | F 493568 | FPS 0237 | D 2217 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.978 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.034
U 242 | F 495616 | FPS 0236 | D 2225 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 15.0 | H 1.036 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.034
U 243 | F 497664 | FPS 0244 | D 2234 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 15.0 | H 1.056 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.034
U 244 | F 499712 | FPS 0240 | D 2242 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.039 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.046
U 245 | F 501760 | FPS 0238 | D 2251 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.043 | V 0.900 | pL 0.001 | vL 0.000 | ∇ 0.026
U 246 | F 503808 | FPS 0233 | D 2260 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.028 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.052
U 247 | F 505856 | FPS 0236 | D 2268 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.008 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.041
U 248 | F 507904 | FPS 0239 | D 2277 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.039 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.025
U 249 | F 509952 | FPS 0244 | D 2285 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.3 2.3 5.0 26.0 | H 1.003 | V 0.900 | pL 0.006 | vL 0.001 | ∇ 0.049
U 250 | F 512000 | FPS 0235 | D 2294 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.941 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.045
Status saved
U 251 | F 514048 | FPS 0234 | D 2303 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.985 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.028
U 252 | F 516096 | FPS 0228 | D 2312 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.002 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.033
U 253 | F 518144 | FPS 0227 | D 2321 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.002 | V 0.903 | pL -0.005 | vL 0.000 | ∇ 0.032
U 254 | F 520192 | FPS 0246 | D 2329 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.952 | V 0.906 | pL -0.004 | vL 0.001 | ∇ 0.052
U 255 | F 522240 | FPS 0242 | D 2338 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.6 1.4 5.0 11.0 | H 0.982 | V 0.912 | pL -0.012 | vL 0.000 | ∇ 0.026
U 256 | F 524288 | FPS 0254 | D 2346 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.072 | V 0.909 | pL -0.000 | vL 0.000 | ∇ 0.041
U 257 | F 526336 | FPS 0242 | D 2354 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 2.0 5.0 20.0 | H 1.052 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.041
U 258 | F 528384 | FPS 0247 | D 2362 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.036 | V 0.898 | pL -0.003 | vL 0.001 | ∇ 0.046
U 259 | F 530432 | FPS 0243 | D 2371 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.015 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.024
U 260 | F 532480 | FPS 0241 | D 2379 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.044 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.030
Status saved
U 261 | F 534528 | FPS 0237 | D 2388 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 1.022 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.037
U 262 | F 536576 | FPS 0247 | D 2396 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 7.0 1.9 5.0 23.0 | H 1.014 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.038
U 263 | F 538624 | FPS 0242 | D 2405 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 0.990 | V 0.901 | pL 0.001 | vL 0.000 | ∇ 0.032
U 264 | F 540672 | FPS 0252 | D 2413 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 0.993 | V 0.906 | pL -0.004 | vL 0.001 | ∇ 0.063
U 265 | F 542720 | FPS 0247 | D 2421 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.055 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.037
U 266 | F 544768 | FPS 0247 | D 2430 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.052 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.037
U 267 | F 546816 | FPS 0256 | D 2438 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.025 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.058
U 268 | F 548864 | FPS 0243 | D 2446 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 1.034 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.049
U 269 | F 550912 | FPS 0245 | D 2454 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.070 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.026
U 270 | F 552960 | FPS 0235 | D 2463 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.8 5.0 18.0 | H 1.143 | V 0.903 | pL 0.006 | vL 0.001 | ∇ 0.051
Status saved
U 271 | F 555008 | FPS 0240 | D 2472 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.7 2.1 5.0 16.0 | H 1.093 | V 0.893 | pL 0.007 | vL 0.001 | ∇ 0.053
U 272 | F 557056 | FPS 0236 | D 2480 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 0.959 | V 0.894 | pL -0.003 | vL 0.001 | ∇ 0.054
U 273 | F 559104 | FPS 0237 | D 2489 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.007 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.049
U 274 | F 561152 | FPS 0245 | D 2497 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.017 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.065
U 275 | F 563200 | FPS 0243 | D 2506 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.8 5.0 19.0 | H 1.041 | V 0.903 | pL 0.009 | vL 0.001 | ∇ 0.076
U 276 | F 565248 | FPS 0239 | D 2514 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.044 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.042
U 277 | F 567296 | FPS 0250 | D 2522 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.9 5.0 18.0 | H 1.059 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.039
U 278 | F 569344 | FPS 0247 | D 2531 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 0.993 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.035
U 279 | F 571392 | FPS 0255 | D 2539 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.994 | V 0.906 | pL -0.011 | vL 0.000 | ∇ 0.026
U 280 | F 573440 | FPS 0235 | D 2548 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.985 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.036
Status saved
U 281 | F 575488 | FPS 0244 | D 2556 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 0.982 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.028
U 282 | F 577536 | FPS 0251 | D 2564 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.7 1.5 5.0 11.0 | H 1.037 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.037
U 283 | F 579584 | FPS 0244 | D 2573 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 1.050 | V 0.903 | pL 0.008 | vL 0.001 | ∇ 0.051
U 284 | F 581632 | FPS 0246 | D 2581 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 2.0 5.0 18.0 | H 0.993 | V 0.901 | pL 0.009 | vL 0.001 | ∇ 0.061
U 285 | F 583680 | FPS 0247 | D 2589 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.989 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.021
U 286 | F 585728 | FPS 0244 | D 2598 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.991 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.038
U 287 | F 587776 | FPS 0236 | D 2606 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.007 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.033
U 288 | F 589824 | FPS 0238 | D 2615 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.998 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.026
U 289 | F 591872 | FPS 0246 | D 2623 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.7 5.0 19.0 | H 1.029 | V 0.905 | pL 0.001 | vL 0.001 | ∇ 0.063
U 290 | F 593920 | FPS 0235 | D 2632 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 0.977 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.044
Status saved
U 291 | F 595968 | FPS 0247 | D 2640 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.923 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.036
U 292 | F 598016 | FPS 0231 | D 2649 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 0.956 | V 0.911 | pL -0.008 | vL 0.000 | ∇ 0.023
U 293 | F 600064 | FPS 0238 | D 2658 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 0.973 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.029
U 294 | F 602112 | FPS 0238 | D 2666 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.029 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.030
U 295 | F 604160 | FPS 0236 | D 2675 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.075 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.040
U 296 | F 606208 | FPS 0234 | D 2684 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.036 | V 0.897 | pL 0.000 | vL 0.001 | ∇ 0.033
U 297 | F 608256 | FPS 0241 | D 2692 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.962 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.047
U 298 | F 610304 | FPS 0240 | D 2701 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.992 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.027
U 299 | F 612352 | FPS 0242 | D 2709 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.062 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.020
U 300 | F 614400 | FPS 0228 | D 2718 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.022 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.048
Status saved
U 301 | F 616448 | FPS 0239 | D 2727 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.8 5.0 18.0 | H 1.006 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.047
U 302 | F 618496 | FPS 0242 | D 2735 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.985 | V 0.906 | pL -0.008 | vL 0.000 | ∇ 0.038
U 303 | F 620544 | FPS 0235 | D 2744 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.029 | V 0.908 | pL -0.006 | vL 0.000 | ∇ 0.024
U 304 | F 622592 | FPS 0249 | D 2752 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.062 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.032
U 305 | F 624640 | FPS 0243 | D 2761 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.044 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.071
U 306 | F 626688 | FPS 0256 | D 2769 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.7 5.0 13.0 | H 1.054 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.043
U 307 | F 628736 | FPS 0256 | D 2777 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 14.0 | H 1.086 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.036
U 308 | F 630784 | FPS 0243 | D 2785 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 15.0 | H 1.024 | V 0.894 | pL 0.001 | vL 0.001 | ∇ 0.040
U 309 | F 632832 | FPS 0257 | D 2793 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.970 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.052
U 310 | F 634880 | FPS 0256 | D 2801 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.942 | V 0.908 | pL -0.010 | vL 0.001 | ∇ 0.053
Status saved
U 311 | F 636928 | FPS 0241 | D 2810 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.953 | V 0.906 | pL -0.008 | vL 0.000 | ∇ 0.031
U 312 | F 638976 | FPS 0255 | D 2818 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 0.997 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.033
U 313 | F 641024 | FPS 0252 | D 2826 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.022 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.024
U 314 | F 643072 | FPS 0241 | D 2834 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.004 | V 0.902 | pL 0.003 | vL 0.000 | ∇ 0.033
U 315 | F 645120 | FPS 0236 | D 2843 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.035 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.030
U 316 | F 647168 | FPS 0254 | D 2851 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.040 | V 0.906 | pL 0.004 | vL 0.001 | ∇ 0.052
U 317 | F 649216 | FPS 0236 | D 2860 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 0.985 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.052
U 318 | F 651264 | FPS 0252 | D 2868 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.974 | V 0.906 | pL -0.016 | vL 0.001 | ∇ 0.052
U 319 | F 653312 | FPS 0246 | D 2876 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.4 5.0 13.0 | H 1.029 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.033
U 320 | F 655360 | FPS 0241 | D 2885 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.035 | V 0.907 | pL -0.001 | vL 0.001 | ∇ 0.052
Status saved
U 321 | F 657408 | FPS 0246 | D 2893 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.982 | V 0.905 | pL -0.006 | vL 0.001 | ∇ 0.054
U 322 | F 659456 | FPS 0245 | D 2901 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.993 | V 0.908 | pL -0.006 | vL 0.000 | ∇ 0.034
U 323 | F 661504 | FPS 0246 | D 2910 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.9 1.6 5.0 11.0 | H 1.038 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.027
