train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_1_ --frames 1500000 --seed 1 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0230 | D 8 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.7 5.4 9.0 40.0 | H 1.942 | V -0.047 | pL -0.047 | vL 0.003 | ∇ 0.041
U 213 | F 436224 | FPS 0234 | D 1848 | rR:μσmM 0.77 0.09 0.37 0.93 | F:μσmM 10.1 4.1 3.0 28.0 | H 0.593 | V 0.694 | pL -0.005 | vL 0.004 | ∇ 0.106
U 214 | F 438272 | FPS 0238 | D 1857 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.1 4.0 3.0 24.0 | H 0.589 | V 0.691 | pL -0.004 | vL 0.004 | ∇ 0.155
U 215 | F 440320 | FPS 0239 | D 1866 | rR:μσmM 0.76 0.09 0.44 0.93 | F:μσmM 10.5 4.1 3.0 25.0 | H 0.597 | V 0.692 | pL 0.005 | vL 0.004 | ∇ 0.287
U 216 | F 442368 | FPS 0226 | D 1875 | rR:μσmM 0.77 0.09 0.50 0.93 | F:μσmM 10.2 3.8 3.0 22.0 | H 0.591 | V 0.703 | pL -0.010 | vL 0.003 | ∇ 0.104
U 217 | F 444416 | FPS 0240 | D 1883 | rR:μσmM 0.77 0.10 0.46 0.93 | F:μσmM 10.3 4.3 3.0 24.0 | H 0.601 | V 0.691 | pL 0.002 | vL 0.003 | ∇ 0.256
U 218 | F 446464 | FPS 0239 | D 1892 | rR:μσmM 0.76 0.10 0.35 0.93 | F:μσmM 10.7 4.2 3.0 29.0 | H 0.601 | V 0.688 | pL 0.004 | vL 0.004 | ∇ 0.159
U 219 | F 448512 | FPS 0238 | D 1900 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.1 4.1 3.0 23.0 | H 0.594 | V 0.707 | pL -0.007 | vL 0.004 | ∇ 0.149
U 220 | F 450560 | FPS 0240 | D 1909 | rR:μσmM 0.78 0.09 0.44 0.93 | F:μσmM 9.8 3.8 3.0 25.0 | H 0.581 | V 0.716 | pL -0.002 | vL 0.003 | ∇ 0.148
Status saved
U 221 | F 452608 | FPS 0237 | D 1918 | rR:μσmM 0.78 0.08 0.57 0.93 | F:μσmM 9.9 3.6 3.0 19.0 | H 0.593 | V 0.701 | pL 0.002 | vL 0.003 | ∇ 0.148
U 222 | F 454656 | FPS 0233 | D 1926 | rR:μσmM 0.76 0.11 0.00 0.91 | F:μσmM 10.5 4.5 4.0 40.0 | H 0.599 | V 0.692 | pL 0.008 | vL 0.005 | ∇ 0.249
U 223 | F 456704 | FPS 0230 | D 1935 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.3 4.0 3.0 23.0 | H 0.582 | V 0.687 | pL 0.003 | vL 0.004 | ∇ 0.183
U 224 | F 458752 | FPS 0232 | D 1944 | rR:μσmM 0.76 0.09 0.37 0.93 | F:μσmM 10.7 4.0 3.0 28.0 | H 0.627 | V 0.686 | pL -0.009 | vL 0.003 | ∇ 0.111
U 225 | F 460800 | FPS 0238 | D 1953 | rR:μσmM 0.78 0.09 0.44 0.93 | F:μσmM 9.7 3.9 3.0 25.0 | H 0.601 | V 0.708 | pL -0.003 | vL 0.004 | ∇ 0.157
U 226 | F 462848 | FPS 0236 | D 1962 | rR:μσmM 0.76 0.11 0.00 0.93 | F:μσmM 10.7 4.8 3.0 40.0 | H 0.627 | V 0.681 | pL 0.009 | vL 0.006 | ∇ 0.358
U 227 | F 464896 | FPS 0238 | D 1970 | rR:μσmM 0.77 0.10 0.32 0.93 | F:μσmM 10.3 4.3 3.0 30.0 | H 0.615 | V 0.702 | pL 0.004 | vL 0.004 | ∇ 0.175
U 228 | F 466944 | FPS 0239 | D 1979 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.9 4.3 3.0 40.0 | H 0.594 | V 0.698 | pL 0.004 | vL 0.004 | ∇ 0.173
U 229 | F 468992 | FPS 0236 | D 1987 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.1 3.8 3.0 23.0 | H 0.601 | V 0.704 | pL -0.006 | vL 0.003 | ∇ 0.175
U 230 | F 471040 | FPS 0236 | D 1996 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.5 3.7 3.0 21.0 | H 0.577 | V 0.720 | pL -0.002 | vL 0.003 | ∇ 0.151
Status saved
U 231 | F 473088 | FPS 0221 | D 2005 | rR:μσmM 0.76 0.08 0.50 0.93 | F:μσmM 10.5 3.7 3.0 22.0 | H 0.643 | V 0.685 | pL 0.008 | vL 0.004 | ∇ 0.228
U 232 | F 475136 | FPS 0221 | D 2015 | rR:μσmM 0.77 0.08 0.55 0.91 | F:μσmM 10.1 3.8 4.0 20.0 | H 0.613 | V 0.704 | pL -0.003 | vL 0.003 | ∇ 0.109
U 233 | F 477184 | FPS 0238 | D 2023 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.3 4.0 3.0 25.0 | H 0.618 | V 0.701 | pL -0.000 | vL 0.004 | ∇ 0.178
U 234 | F 479232 | FPS 0239 | D 2032 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.2 4.0 3.0 23.0 | H 0.622 | V 0.688 | pL 0.008 | vL 0.004 | ∇ 0.165
U 235 | F 481280 | FPS 0239 | D 2040 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.4 3.9 3.0 25.0 | H 0.599 | V 0.690 | pL -0.006 | vL 0.004 | ∇ 0.157
U 236 | F 483328 | FPS 0239 | D 2049 | rR:μσmM 0.77 0.08 0.48 0.93 | F:μσmM 10.1 3.7 3.0 23.0 | H 0.577 | V 0.705 | pL -0.010 | vL 0.003 | ∇ 0.085
U 237 | F 485376 | FPS 0240 | D 2057 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.4 4.0 3.0 24.0 | H 0.573 | V 0.698 | pL -0.003 | vL 0.004 | ∇ 0.125
U 238 | F 487424 | FPS 0240 | D 2066 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 10.0 3.6 3.0 25.0 | H 0.564 | V 0.715 | pL 0.000 | vL 0.003 | ∇ 0.125
U 239 | F 489472 | FPS 0235 | D 2075 | rR:μσmM 0.77 0.09 0.37 0.93 | F:μσmM 10.2 3.9 3.0 28.0 | H 0.570 | V 0.697 | pL -0.004 | vL 0.003 | ∇ 0.183
U 240 | F 491520 | FPS 0230 | D 2084 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.7 4.2 3.0 40.0 | H 0.559 | V 0.716 | pL 0.009 | vL 0.003 | ∇ 0.114
Status saved
U 241 | F 493568 | FPS 0237 | D 2092 | rR:μσmM 0.78 0.08 0.55 0.93 | F:μσmM 9.9 3.7 3.0 20.0 | H 0.575 | V 0.721 | pL 0.003 | vL 0.004 | ∇ 0.191
U 242 | F 495616 | FPS 0219 | D 2102 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.9 3.4 3.0 22.0 | H 0.592 | V 0.718 | pL -0.003 | vL 0.003 | ∇ 0.187
U 243 | F 497664 | FPS 0228 | D 2111 | rR:μσmM 0.77 0.08 0.44 0.91 | F:μσmM 10.3 3.8 4.0 25.0 | H 0.622 | V 0.704 | pL 0.008 | vL 0.004 | ∇ 0.239
U 244 | F 499712 | FPS 0231 | D 2119 | rR:μσmM 0.77 0.11 0.00 0.93 | F:μσmM 10.0 4.5 3.0 40.0 | H 0.636 | V 0.709 | pL 0.003 | vL 0.004 | ∇ 0.171
U 245 | F 501760 | FPS 0195 | D 2130 | rR:μσmM 0.78 0.08 0.26 0.93 | F:μσmM 9.8 3.7 3.0 33.0 | H 0.608 | V 0.703 | pL -0.003 | vL 0.004 | ∇ 0.216
U 246 | F 503808 | FPS 0207 | D 2140 | rR:μσmM 0.77 0.09 0.35 0.93 | F:μσmM 10.2 4.0 3.0 29.0 | H 0.579 | V 0.698 | pL 0.004 | vL 0.004 | ∇ 0.203
U 247 | F 505856 | FPS 0236 | D 2149 | rR:μσmM 0.78 0.08 0.41 0.93 | F:μσmM 9.6 3.7 3.0 26.0 | H 0.594 | V 0.724 | pL -0.010 | vL 0.003 | ∇ 0.173
U 248 | F 507904 | FPS 0237 | D 2157 | rR:μσmM 0.78 0.07 0.53 0.93 | F:μσmM 9.8 3.3 3.0 21.0 | H 0.647 | V 0.726 | pL 0.002 | vL 0.002 | ∇ 0.147
U 249 | F 509952 | FPS 0239 | D 2166 | rR:μσmM 0.78 0.08 0.39 0.93 | F:μσmM 9.9 3.7 3.0 27.0 | H 0.656 | V 0.703 | pL 0.016 | vL 0.004 | ∇ 0.275
U 250 | F 512000 | FPS 0235 | D 2175 | rR:μσmM 0.78 0.09 0.53 0.93 | F:μσmM 10.0 3.9 3.0 21.0 | H 0.623 | V 0.706 | pL 0.005 | vL 0.003 | ∇ 0.178
Status saved
U 251 | F 514048 | FPS 0239 | D 2183 | rR:μσmM 0.78 0.08 0.46 0.93 | F:μσmM 9.8 3.6 3.0 24.0 | H 0.620 | V 0.719 | pL 0.003 | vL 0.003 | ∇ 0.173
U 252 | F 516096 | FPS 0237 | D 2192 | rR:μσmM 0.77 0.10 0.00 0.93 | F:μσmM 10.0 4.3 3.0 40.0 | H 0.675 | V 0.706 | pL 0.005 | vL 0.003 | ∇ 0.160
U 253 | F 518144 | FPS 0235 | D 2200 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.1 4.0 3.0 26.0 | H 0.693 | V 0.691 | pL 0.001 | vL 0.004 | ∇ 0.241
U 254 | F 520192 | FPS 0233 | D 2209 | rR:μσmM 0.77 0.08 0.53 0.93 | F:μσmM 10.1 3.6 3.0 21.0 | H 0.693 | V 0.711 | pL -0.012 | vL 0.003 | ∇ 0.182
U 255 | F 522240 | FPS 0232 | D 2218 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.3 3.8 3.0 23.0 | H 0.649 | V 0.712 | pL 0.004 | vL 0.003 | ∇ 0.155
U 256 | F 524288 | FPS 0234 | D 2227 | rR:μσmM 0.78 0.09 0.41 0.93 | F:μσmM 10.0 3.8 3.0 26.0 | H 0.636 | V 0.711 | pL -0.001 | vL 0.004 | ∇ 0.151
U 257 | F 526336 | FPS 0218 | D 2236 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.1 3.9 3.0 24.0 | H 0.657 | V 0.689 | pL 0.004 | vL 0.003 | ∇ 0.209
U 258 | F 528384 | FPS 0213 | D 2246 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.8 3.6 3.0 25.0 | H 0.633 | V 0.712 | pL -0.002 | vL 0.003 | ∇ 0.109
U 259 | F 530432 | FPS 0221 | D 2255 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.9 4.2 3.0 40.0 | H 0.650 | V 0.691 | pL 0.003 | vL 0.004 | ∇ 0.177
U 260 | F 532480 | FPS 0233 | D 2264 | rR:μσmM 0.78 0.07 0.62 0.93 | F:μσmM 9.7 3.2 3.0 17.0 | H 0.642 | V 0.717 | pL -0.010 | vL 0.003 | ∇ 0.172
Status saved
U 261 | F 534528 | FPS 0238 | D 2273 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.3 4.1 3.0 26.0 | H 0.653 | V 0.697 | pL 0.017 | vL 0.003 | ∇ 0.201
U 262 | F 536576 | FPS 0237 | D 2281 | rR:μσmM 0.78 0.07 0.57 0.93 | F:μσmM 9.6 3.3 3.0 19.0 | H 0.619 | V 0.733 | pL -0.006 | vL 0.002 | ∇ 0.197
U 263 | F 538624 | FPS 0240 | D 2290 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.7 3.5 3.0 22.0 | H 0.583 | V 0.729 | pL -0.002 | vL 0.003 | ∇ 0.145
U 264 | F 540672 | FPS 0236 | D 2298 | rR:μσmM 0.78 0.08 0.46 0.93 | F:μσmM 9.7 3.8 3.0 24.0 | H 0.579 | V 0.726 | pL 0.003 | vL 0.004 | ∇ 0.442
U 265 | F 542720 | FPS 0236 | D 2307 | rR:μσmM 0.78 0.08 0.41 0.93 | F:μσmM 9.9 3.7 3.0 26.0 | H 0.614 | V 0.713 | pL -0.002 | vL 0.003 | ∇ 0.482
U 266 | F 544768 | FPS 0242 | D 2316 | rR:μσmM 0.78 0.07 0.55 0.93 | F:μσmM 9.6 3.2 3.0 20.0 | H 0.618 | V 0.729 | pL -0.012 | vL 0.002 | ∇ 0.135
U 267 | F 546816 | FPS 0239 | D 2324 | rR:μσmM 0.78 0.08 0.48 0.93 | F:μσmM 9.7 3.7 3.0 23.0 | H 0.635 | V 0.720 | pL 0.003 | vL 0.003 | ∇ 0.127
U 268 | F 548864 | FPS 0231 | D 2333 | rR:μσmM 0.79 0.07 0.60 0.93 | F:μσmM 9.4 3.2 3.0 18.0 | H 0.628 | V 0.727 | pL -0.010 | vL 0.002 | ∇ 0.123
U 269 | F 550912 | FPS 0234 | D 2342 | rR:μσmM 0.78 0.08 0.46 0.93 | F:μσmM 9.6 3.5 3.0 24.0 | H 0.633 | V 0.716 | pL 0.001 | vL 0.002 | ∇ 0.167
U 270 | F 552960 | FPS 0240 | D 2350 | rR:μσmM 0.78 0.07 0.55 0.93 | F:μσmM 9.6 3.1 3.0 20.0 | H 0.625 | V 0.717 | pL 0.006 | vL 0.002 | ∇ 0.154
Status saved
U 271 | F 555008 | FPS 0194 | D 2361 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.2 3.3 3.0 20.0 | H 0.643 | V 0.737 | pL 0.004 | vL 0.002 | ∇ 0.130
U 272 | F 557056 | FPS 0194 | D 2371 | rR:μσmM 0.79 0.08 0.53 0.91 | F:μσmM 9.4 3.4 4.0 21.0 | H 0.631 | V 0.727 | pL 0.002 | vL 0.003 | ∇ 0.209
U 273 | F 559104 | FPS 0215 | D 2381 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.7 4.1 3.0 40.0 | H 0.622 | V 0.731 | pL 0.006 | vL 0.003 | ∇ 0.148
U 274 | F 561152 | FPS 0232 | D 2390 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.4 3.2 3.0 21.0 | H 0.629 | V 0.732 | pL 0.003 | vL 0.002 | ∇ 0.132
U 275 | F 563200 | FPS 0231 | D 2399 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.6 3.8 3.0 25.0 | H 0.628 | V 0.718 | pL 0.001 | vL 0.003 | ∇ 0.192
U 276 | F 565248 | FPS 0239 | D 2407 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.4 3.3 3.0 20.0 | H 0.604 | V 0.727 | pL -0.004 | vL 0.002 | ∇ 0.128
U 277 | F 567296 | FPS 0237 | D 2416 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.1 3.1 3.0 18.0 | H 0.598 | V 0.740 | pL -0.000 | vL 0.002 | ∇ 0.141
U 278 | F 569344 | FPS 0236 | D 2425 | rR:μσmM 0.79 0.09 0.00 0.93 | F:μσmM 9.2 3.7 3.0 40.0 | H 0.629 | V 0.729 | pL 0.002 | vL 0.004 | ∇ 0.155
U 279 | F 571392 | FPS 0240 | D 2433 | rR:μσmM 0.78 0.09 0.14 0.93 | F:μσmM 9.7 4.2 3.0 38.0 | H 0.635 | V 0.699 | pL 0.004 | vL 0.006 | ∇ 0.362
U 280 | F 573440 | FPS 0241 | D 2442 | rR:μσmM 0.78 0.09 0.17 0.93 | F:μσmM 9.7 4.2 3.0 37.0 | H 0.575 | V 0.689 | pL 0.003 | vL 0.006 | ∇ 0.321
Status saved
U 281 | F 575488 | FPS 0237 | D 2450 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.3 3.3 3.0 20.0 | H 0.565 | V 0.729 | pL -0.012 | vL 0.003 | ∇ 0.134
U 282 | F 577536 | FPS 0235 | D 2459 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.5 3.0 3.0 19.0 | H 0.549 | V 0.728 | pL -0.007 | vL 0.003 | ∇ 0.130
U 283 | F 579584 | FPS 0240 | D 2467 | rR:μσmM 0.79 0.07 0.53 0.91 | F:μσmM 9.3 3.3 4.0 21.0 | H 0.568 | V 0.739 | pL 0.001 | vL 0.002 | ∇ 0.149
U 284 | F 581632 | FPS 0239 | D 2476 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.5 3.2 3.0 20.0 | H 0.602 | V 0.733 | pL 0.003 | vL 0.002 | ∇ 0.140
U 285 | F 583680 | FPS 0239 | D 2485 | rR:μσmM 0.78 0.08 0.17 0.91 | F:μσmM 9.7 3.7 4.0 37.0 | H 0.626 | V 0.699 | pL 0.009 | vL 0.004 | ∇ 0.287
U 286 | F 585728 | FPS 0241 | D 2493 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.5 3.7 3.0 23.0 | H 0.609 | V 0.716 | pL 0.002 | vL 0.003 | ∇ 0.254
U 287 | F 587776 | FPS 0243 | D 2502 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.0 3.3 3.0 20.0 | H 0.577 | V 0.742 | pL -0.003 | vL 0.002 | ∇ 0.131
U 288 | F 589824 | FPS 0238 | D 2510 | rR:μσmM 0.79 0.08 0.41 0.93 | F:μσmM 9.3 3.6 3.0 26.0 | H 0.608 | V 0.726 | pL 0.006 | vL 0.003 | ∇ 0.181
U 289 | F 591872 | FPS 0233 | D 2519 | rR:μσmM 0.78 0.08 0.39 0.91 | F:μσmM 9.7 3.6 4.0 27.0 | H 0.608 | V 0.718 | pL 0.010 | vL 0.003 | ∇ 0.145
U 290 | F 593920 | FPS 0239 | D 2528 | rR:μσmM 0.78 0.09 0.39 0.93 | F:μσmM 9.6 3.9 3.0 27.0 | H 0.639 | V 0.730 | pL 0.004 | vL 0.003 | ∇ 0.159
Status saved
U 291 | F 595968 | FPS 0241 | D 2536 | rR:μσmM 0.79 0.07 0.60 0.93 | F:μσmM 9.3 3.1 3.0 18.0 | H 0.617 | V 0.726 | pL -0.000 | vL 0.002 | ∇ 0.245
U 292 | F 598016 | FPS 0239 | D 2545 | rR:μσmM 0.79 0.07 0.39 0.93 | F:μσmM 9.2 3.2 3.0 27.0 | H 0.609 | V 0.729 | pL -0.001 | vL 0.003 | ∇ 0.168
U 293 | F 600064 | FPS 0238 | D 2553 | rR:μσmM 0.79 0.08 0.57 0.93 | F:μσmM 9.3 3.4 3.0 19.0 | H 0.602 | V 0.728 | pL 0.000 | vL 0.002 | ∇ 0.147
U 294 | F 602112 | FPS 0236 | D 2562 | rR:μσmM 0.79 0.08 0.00 0.91 | F:μσmM 9.1 3.6 4.0 40.0 | H 0.581 | V 0.718 | pL 0.008 | vL 0.004 | ∇ 0.284
U 295 | F 604160 | FPS 0225 | D 2571 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.0 3.1 3.0 18.0 | H 0.560 | V 0.738 | pL 0.003 | vL 0.002 | ∇ 0.174
U 296 | F 606208 | FPS 0229 | D 2580 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.5 2.8 3.0 21.0 | H 0.573 | V 0.756 | pL -0.006 | vL 0.002 | ∇ 0.115
U 297 | F 608256 | FPS 0235 | D 2589 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.1 3.0 3.0 21.0 | H 0.545 | V 0.745 | pL 0.001 | vL 0.002 | ∇ 0.132
U 298 | F 610304 | FPS 0236 | D 2597 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.0 2.9 3.0 20.0 | H 0.583 | V 0.745 | pL -0.007 | vL 0.002 | ∇ 0.120
U 299 | F 612352 | FPS 0238 | D 2606 | rR:μσmM 0.78 0.07 0.57 0.93 | F:μσmM 9.6 3.1 3.0 19.0 | H 0.618 | V 0.725 | pL 0.008 | vL 0.003 | ∇ 0.206
U 300 | F 614400 | FPS 0237 | D 2615 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 9.0 3.7 3.0 40.0 | H 0.586 | V 0.739 | pL 0.002 | vL 0.003 | ∇ 0.155
Status saved
U 301 | F 616448 | FPS 0237 | D 2623 | rR:μσmM 0.80 0.07 0.48 0.93 | F:μσmM 9.0 3.3 3.0 23.0 | H 0.630 | V 0.744 | pL -0.006 | vL 0.002 | ∇ 0.148
U 302 | F 618496 | FPS 0236 | D 2632 | rR:μσmM 0.78 0.07 0.60 0.93 | F:μσmM 9.6 3.1 3.0 18.0 | H 0.665 | V 0.729 | pL 0.007 | vL 0.002 | ∇ 0.146
U 303 | F 620544 | FPS 0240 | D 2641 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.7 3.5 3.0 22.0 | H 0.610 | V 0.715 | pL 0.006 | vL 0.003 | ∇ 0.175
U 304 | F 622592 | FPS 0240 | D 2649 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.2 3.1 3.0 22.0 | H 0.632 | V 0.728 | pL -0.002 | vL 0.002 | ∇ 0.127
U 305 | F 624640 | FPS 0238 | D 2658 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.646 | V 0.756 | pL -0.005 | vL 0.002 | ∇ 0.143
U 306 | F 626688 | FPS 0238 | D 2666 | rR:μσmM 0.79 0.06 0.55 0.91 | F:μσmM 9.1 2.8 4.0 20.0 | H 0.672 | V 0.741 | pL 0.009 | vL 0.002 | ∇ 0.158
U 307 | F 628736 | FPS 0237 | D 2675 | rR:μσmM 0.78 0.09 0.00 0.93 | F:μσmM 9.6 3.7 3.0 40.0 | H 0.629 | V 0.723 | pL 0.004 | vL 0.004 | ∇ 0.176
U 308 | F 630784 | FPS 0238 | D 2684 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.1 3.0 3.0 18.0 | H 0.612 | V 0.743 | pL -0.007 | vL 0.002 | ∇ 0.178
U 309 | F 632832 | FPS 0236 | D 2692 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.2 3.3 3.0 21.0 | H 0.579 | V 0.728 | pL -0.004 | vL 0.002 | ∇ 0.277
U 310 | F 634880 | FPS 0236 | D 2701 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.1 3.0 3.0 19.0 | H 0.582 | V 0.735 | pL -0.001 | vL 0.002 | ∇ 0.166
Status saved
U 311 | F 636928 | FPS 0238 | D 2710 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 9.0 2.9 3.0 17.0 | H 0.585 | V 0.745 | pL -0.001 | vL 0.002 | ∇ 0.145
U 312 | F 638976 | FPS 0239 | D 2718 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 9.1 2.8 3.0 17.0 | H 0.589 | V 0.737 | pL 0.003 | vL 0.002 | ∇ 0.122
U 313 | F 641024 | FPS 0239 | D 2727 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.9 3.4 3.0 40.0 | H 0.553 | V 0.739 | pL -0.002 | vL 0.003 | ∇ 0.138
U 314 | F 643072 | FPS 0235 | D 2735 | rR:μσmM 0.80 0.06 0.60 0.91 | F:μσmM 8.9 2.9 4.0 18.0 | H 0.578 | V 0.745 | pL -0.007 | vL 0.002 | ∇ 0.130
U 315 | F 645120 | FPS 0237 | D 2744 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.7 2.9 3.0 18.0 | H 0.582 | V 0.753 | pL -0.001 | vL 0.002 | ∇ 0.178
U 316 | F 647168 | FPS 0237 | D 2753 | rR:μσmM 0.80 0.07 0.41 0.93 | F:μσmM 9.0 3.2 3.0 26.0 | H 0.572 | V 0.742 | pL 0.002 | vL 0.003 | ∇ 0.157
U 317 | F 649216 | FPS 0230 | D 2762 | rR:μσmM 0.79 0.07 0.60 0.93 | F:μσmM 9.6 2.9 3.0 18.0 | H 0.610 | V 0.734 | pL -0.002 | vL 0.002 | ∇ 0.150
U 318 | F 651264 | FPS 0231 | D 2771 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.8 3.0 3.0 21.0 | H 0.591 | V 0.743 | pL -0.011 | vL 0.002 | ∇ 0.157
U 319 | F 653312 | FPS 0239 | D 2779 | rR:μσmM 0.79 0.07 0.60 0.93 | F:μσmM 9.4 2.9 3.0 18.0 | H 0.600 | V 0.733 | pL 0.006 | vL 0.002 | ∇ 0.131
U 320 | F 655360 | FPS 0240 | D 2788 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.9 2.6 3.0 18.0 | H 0.577 | V 0.749 | pL -0.010 | vL 0.002 | ∇ 0.127
Status saved
U 321 | F 657408 | FPS 0238 | D 2796 | rR:μσmM 0.80 0.06 0.53 0.93 | F:μσmM 9.1 2.8 3.0 21.0 | H 0.547 | V 0.737 | pL 0.001 | vL 0.002 | ∇ 0.122
U 322 | F 659456 | FPS 0238 | D 2805 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.9 2.8 3.0 18.0 | H 0.538 | V 0.744 | pL -0.001 | vL 0.002 | ∇ 0.127
U 323 | F 661504 | FPS 0231 | D 2814 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.8 2.8 3.0 20.0 | H 0.551 | V 0.749 | pL 0.000 | vL 0.002 | ∇ 0.127
