train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 213 | F 436224 | FPS 0252 | D 1649 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 1.011 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.082
U 214 | F 438272 | FPS 0257 | D 1657 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.999 | V 0.908 | pL 0.005 | vL 0.000 | ∇ 0.058
U 215 | F 440320 | FPS 0260 | D 1665 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.967 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.042
U 216 | F 442368 | FPS 0261 | D 1673 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.7 5.0 17.0 | H 0.986 | V 0.911 | pL -0.002 | vL 0.000 | ∇ 0.060
U 217 | F 444416 | FPS 0260 | D 1681 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.995 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.070
U 218 | F 446464 | FPS 0257 | D 1689 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.971 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.063
U 219 | F 448512 | FPS 0252 | D 1697 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 0.992 | V 0.907 | pL -0.006 | vL 0.000 | ∇ 0.059
U 220 | F 450560 | FPS 0250 | D 1705 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.030 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.059
Status saved
U 221 | F 452608 | FPS 0258 | D 1713 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.020 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.079
U 222 | F 454656 | FPS 0258 | D 1721 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.008 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.033
U 223 | F 456704 | FPS 0258 | D 1729 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.993 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.047
U 224 | F 458752 | FPS 0256 | D 1737 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.058 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.058
U 225 | F 460800 | FPS 0258 | D 1745 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.059 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.052
U 226 | F 462848 | FPS 0261 | D 1753 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.016 | V 0.900 | pL -0.006 | vL 0.001 | ∇ 0.077
U 227 | F 464896 | FPS 0260 | D 1761 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.026 | V 0.902 | pL -0.007 | vL 0.000 | ∇ 0.037
U 228 | F 466944 | FPS 0259 | D 1768 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 0.933 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.048
U 229 | F 468992 | FPS 0260 | D 1776 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 14.0 | H 0.960 | V 0.913 | pL -0.010 | vL 0.000 | ∇ 0.049
U 230 | F 471040 | FPS 0259 | D 1784 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.955 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.054
Status saved
U 231 | F 473088 | FPS 0260 | D 1792 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.9 1.5 5.0 11.0 | H 0.997 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.046
U 232 | F 475136 | FPS 0260 | D 1800 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 1.000 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.054
U 233 | F 477184 | FPS 0261 | D 1808 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.6 5.0 16.0 | H 1.032 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.051
U 234 | F 479232 | FPS 0261 | D 1816 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 1.064 | V 0.906 | pL 0.005 | vL 0.001 | ∇ 0.094
U 235 | F 481280 | FPS 0257 | D 1824 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 1.027 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.125
U 236 | F 483328 | FPS 0260 | D 1832 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 1.8 5.0 19.0 | H 1.046 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.069
U 237 | F 485376 | FPS 0261 | D 1839 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.032 | V 0.903 | pL 0.007 | vL 0.001 | ∇ 0.119
U 238 | F 487424 | FPS 0259 | D 1847 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 1.005 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.050
U 239 | F 489472 | FPS 0255 | D 1855 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.939 | V 0.898 | pL -0.000 | vL 0.001 | ∇ 0.062
U 240 | F 491520 | FPS 0256 | D 1863 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.956 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.061
Status saved
U 241 | F 493568 | FPS 0260 | D 1871 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.025 | V 0.911 | pL 0.003 | vL 0.000 | ∇ 0.046
U 242 | F 495616 | FPS 0260 | D 1879 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.989 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.085
U 243 | F 497664 | FPS 0262 | D 1887 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.7 5.0 19.0 | H 0.979 | V 0.905 | pL -0.008 | vL 0.000 | ∇ 0.056
U 244 | F 499712 | FPS 0259 | D 1895 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 1.004 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.060
U 245 | F 501760 | FPS 0258 | D 1903 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 0.989 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.095
U 246 | F 503808 | FPS 0258 | D 1911 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.999 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.061
U 247 | F 505856 | FPS 0258 | D 1919 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.023 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.045
U 248 | F 507904 | FPS 0260 | D 1927 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.032 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.107
U 249 | F 509952 | FPS 0258 | D 1935 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.037 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.035
U 250 | F 512000 | FPS 0258 | D 1942 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 0.967 | V 0.899 | pL 0.001 | vL 0.001 | ∇ 0.044
Status saved
U 251 | F 514048 | FPS 0260 | D 1950 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.976 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.047
U 252 | F 516096 | FPS 0260 | D 1958 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 0.984 | V 0.902 | pL -0.007 | vL 0.001 | ∇ 0.045
U 253 | F 518144 | FPS 0256 | D 1966 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.025 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.031
U 254 | F 520192 | FPS 0263 | D 1974 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.065 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.028
U 255 | F 522240 | FPS 0256 | D 1982 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.037 | V 0.902 | pL -0.000 | vL 0.001 | ∇ 0.055
U 256 | F 524288 | FPS 0259 | D 1990 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.015 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.090
U 257 | F 526336 | FPS 0257 | D 1998 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 2.0 5.0 21.0 | H 0.992 | V 0.902 | pL -0.005 | vL 0.001 | ∇ 0.070
U 258 | F 528384 | FPS 0259 | D 2006 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.019 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.033
U 259 | F 530432 | FPS 0259 | D 2014 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.052 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.061
U 260 | F 532480 | FPS 0259 | D 2022 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.046 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.063
Status saved
U 261 | F 534528 | FPS 0261 | D 2029 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.032 | V 0.902 | pL -0.001 | vL 0.000 | ∇ 0.036
U 262 | F 536576 | FPS 0263 | D 2037 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.972 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.053
U 263 | F 538624 | FPS 0261 | D 2045 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.972 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.068
U 264 | F 540672 | FPS 0260 | D 2053 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.995 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.066
U 265 | F 542720 | FPS 0261 | D 2061 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.014 | V 0.907 | pL 0.010 | vL 0.000 | ∇ 0.042
U 266 | F 544768 | FPS 0260 | D 2069 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.942 | V 0.896 | pL 0.004 | vL 0.001 | ∇ 0.081
U 267 | F 546816 | FPS 0258 | D 2077 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 14.0 | H 0.973 | V 0.905 | pL -0.007 | vL 0.000 | ∇ 0.076
U 268 | F 548864 | FPS 0260 | D 2085 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 0.997 | V 0.904 | pL 0.012 | vL 0.000 | ∇ 0.066
U 269 | F 550912 | FPS 0257 | D 2093 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.981 | V 0.907 | pL 0.004 | vL 0.000 | ∇ 0.045
U 270 | F 552960 | FPS 0258 | D 2101 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.034 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.061
Status saved
U 271 | F 555008 | FPS 0259 | D 2108 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.048 | V 0.906 | pL 0.009 | vL 0.000 | ∇ 0.059
U 272 | F 557056 | FPS 0260 | D 2116 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.051 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.036
U 273 | F 559104 | FPS 0259 | D 2124 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 0.946 | V 0.897 | pL 0.006 | vL 0.001 | ∇ 0.059
U 274 | F 561152 | FPS 0258 | D 2132 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.4 5.0 12.0 | H 1.003 | V 0.910 | pL -0.005 | vL 0.000 | ∇ 0.037
U 275 | F 563200 | FPS 0258 | D 2140 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.031 | V 0.904 | pL 0.006 | vL 0.000 | ∇ 0.049
U 276 | F 565248 | FPS 0255 | D 2148 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.041 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.038
U 277 | F 567296 | FPS 0256 | D 2156 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.026 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.052
U 278 | F 569344 | FPS 0257 | D 2164 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.029 | V 0.907 | pL -0.010 | vL 0.001 | ∇ 0.057
U 279 | F 571392 | FPS 0257 | D 2172 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.018 | V 0.905 | pL -0.014 | vL 0.001 | ∇ 0.071
U 280 | F 573440 | FPS 0260 | D 2180 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.014 | V 0.904 | pL -0.009 | vL 0.000 | ∇ 0.031
Status saved
U 281 | F 575488 | FPS 0260 | D 2188 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.020 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.055
U 282 | F 577536 | FPS 0260 | D 2196 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.038 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.040
U 283 | F 579584 | FPS 0258 | D 2204 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 1.044 | V 0.905 | pL 0.002 | vL 0.001 | ∇ 0.068
U 284 | F 581632 | FPS 0259 | D 2212 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.007 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.044
U 285 | F 583680 | FPS 0259 | D 2219 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.012 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.055
U 286 | F 585728 | FPS 0259 | D 2227 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.038 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.041
U 287 | F 587776 | FPS 0258 | D 2235 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 1.050 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.046
U 288 | F 589824 | FPS 0259 | D 2243 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.033 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.059
U 289 | F 591872 | FPS 0260 | D 2251 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 2.0 5.0 16.0 | H 0.986 | V 0.902 | pL 0.006 | vL 0.001 | ∇ 0.101
U 290 | F 593920 | FPS 0260 | D 2259 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.999 | V 0.909 | pL -0.005 | vL 0.000 | ∇ 0.048
Status saved
U 291 | F 595968 | FPS 0262 | D 2267 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.0 5.0 17.0 | H 0.934 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.071
U 292 | F 598016 | FPS 0260 | D 2275 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.6 5.0 13.0 | H 0.954 | V 0.909 | pL -0.008 | vL 0.000 | ∇ 0.038
U 293 | F 600064 | FPS 0260 | D 2283 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.001 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.067
U 294 | F 602112 | FPS 0261 | D 2290 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.024 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.036
U 295 | F 604160 | FPS 0257 | D 2298 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 0.994 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.080
U 296 | F 606208 | FPS 0258 | D 2306 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.942 | V 0.902 | pL -0.005 | vL 0.001 | ∇ 0.067
U 297 | F 608256 | FPS 0262 | D 2314 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 0.980 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.035
U 298 | F 610304 | FPS 0257 | D 2322 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 0.933 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.095
U 299 | F 612352 | FPS 0259 | D 2330 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 0.979 | V 0.905 | pL -0.010 | vL 0.000 | ∇ 0.054
U 300 | F 614400 | FPS 0257 | D 2338 | rR:μσmM 0.94 0.01 0.85 0.95 | F:μσmM 6.8 1.6 5.0 17.0 | H 1.034 | V 0.909 | pL -0.005 | vL 0.000 | ∇ 0.053
Status saved
U 301 | F 616448 | FPS 0255 | D 2346 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 0.994 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.030
U 302 | F 618496 | FPS 0256 | D 2354 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.969 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.044
U 303 | F 620544 | FPS 0256 | D 2362 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.8 1.8 5.0 22.0 | H 1.016 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.045
U 304 | F 622592 | FPS 0257 | D 2370 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.020 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.066
U 305 | F 624640 | FPS 0255 | D 2378 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 15.0 | H 1.028 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.057
U 306 | F 626688 | FPS 0258 | D 2386 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.039 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.027
U 307 | F 628736 | FPS 0261 | D 2394 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.039 | V 0.900 | pL 0.003 | vL 0.000 | ∇ 0.041
U 308 | F 630784 | FPS 0261 | D 2402 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.012 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.034
U 309 | F 632832 | FPS 0260 | D 2410 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 0.994 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.065
U 310 | F 634880 | FPS 0261 | D 2418 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.047 | V 0.909 | pL -0.000 | vL 0.000 | ∇ 0.054
Status saved
U 311 | F 636928 | FPS 0261 | D 2425 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.073 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.056
U 312 | F 638976 | FPS 0260 | D 2433 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.7 5.0 13.0 | H 1.061 | V 0.898 | pL 0.002 | vL 0.000 | ∇ 0.049
U 313 | F 641024 | FPS 0257 | D 2441 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.024 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.054
U 314 | F 643072 | FPS 0262 | D 2449 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.2 2.1 5.0 22.0 | H 0.979 | V 0.897 | pL 0.000 | vL 0.001 | ∇ 0.073
U 315 | F 645120 | FPS 0262 | D 2457 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.970 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.065
U 316 | F 647168 | FPS 0260 | D 2465 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.994 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.058
U 317 | F 649216 | FPS 0260 | D 2473 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.041 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.033
U 318 | F 651264 | FPS 0259 | D 2481 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.075 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.040
U 319 | F 653312 | FPS 0262 | D 2488 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 14.0 | H 1.023 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.056
U 320 | F 655360 | FPS 0259 | D 2496 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.957 | V 0.905 | pL -0.006 | vL 0.001 | ∇ 0.055
Status saved
U 321 | F 657408 | FPS 0259 | D 2504 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 0.944 | V 0.905 | pL -0.008 | vL 0.001 | ∇ 0.055
U 322 | F 659456 | FPS 0257 | D 2512 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.4 5.0 13.0 | H 1.010 | V 0.909 | pL 0.001 | vL 0.000 | ∇ 0.055
U 323 | F 661504 | FPS 0261 | D 2520 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 1.9 5.0 20.0 | H 1.054 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.074
