train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 213 | F 436224 | FPS 0238 | D 1823 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 164.9 167.8 8.0 405.0 | H 1.908 | V 0.125 | pL 0.002 | vL 0.008 | ∇ 0.253
U 214 | F 438272 | FPS 0238 | D 1832 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 135.3 169.3 4.0 405.0 | H 1.877 | V 0.191 | pL -0.021 | vL 0.015 | ∇ 0.306
U 215 | F 440320 | FPS 0236 | D 1841 | rR:μσmM 0.58 0.43 0.00 0.98 | F:μσmM 78.7 119.3 6.0 405.0 | H 1.907 | V 0.069 | pL 0.003 | vL 0.007 | ∇ 0.220
U 216 | F 442368 | FPS 0238 | D 1849 | rR:μσmM 0.54 0.46 0.00 1.00 | F:μσmM 118.7 145.1 1.0 405.0 | H 1.900 | V 0.134 | pL -0.018 | vL 0.013 | ∇ 0.327
U 217 | F 444416 | FPS 0239 | D 1858 | rR:μσmM 0.58 0.44 0.00 0.99 | F:μσmM 102.7 136.6 2.0 405.0 | H 1.872 | V 0.229 | pL -0.004 | vL 0.015 | ∇ 0.401
U 218 | F 446464 | FPS 0239 | D 1867 | rR:μσmM 0.45 0.45 0.00 0.97 | F:μσmM 134.1 148.0 6.0 405.0 | H 1.877 | V 0.196 | pL 0.011 | vL 0.018 | ∇ 0.385
U 219 | F 448512 | FPS 0237 | D 1875 | rR:μσmM 0.42 0.43 0.00 0.97 | F:μσmM 92.6 99.2 6.0 405.0 | H 1.873 | V 0.175 | pL 0.032 | vL 0.010 | ∇ 0.202
U 220 | F 450560 | FPS 0238 | D 1884 | rR:μσmM 0.55 0.46 0.00 0.98 | F:μσmM 103.8 142.2 3.0 405.0 | H 1.902 | V 0.121 | pL -0.003 | vL 0.006 | ∇ 0.210
Status saved
U 221 | F 452608 | FPS 0237 | D 1892 | rR:μσmM 0.43 0.44 0.00 0.96 | F:μσmM 131.9 158.1 2.0 405.0 | H 1.881 | V 0.147 | pL 0.008 | vL 0.008 | ∇ 0.180
U 222 | F 454656 | FPS 0238 | D 1901 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 142.4 158.4 10.0 405.0 | H 1.873 | V 0.112 | pL 0.009 | vL 0.010 | ∇ 0.245
U 223 | F 456704 | FPS 0238 | D 1910 | rR:μσmM 0.44 0.45 0.00 0.96 | F:μσmM 164.9 167.7 17.0 405.0 | H 1.891 | V 0.101 | pL 0.004 | vL 0.007 | ∇ 0.154
U 224 | F 458752 | FPS 0238 | D 1918 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 151.7 161.0 10.0 405.0 | H 1.886 | V 0.114 | pL 0.008 | vL 0.006 | ∇ 0.189
U 225 | F 460800 | FPS 0239 | D 1927 | rR:μσmM 0.46 0.46 0.00 0.97 | F:μσmM 163.5 170.6 12.0 405.0 | H 1.898 | V 0.079 | pL -0.003 | vL 0.008 | ∇ 0.116
U 226 | F 462848 | FPS 0238 | D 1935 | rR:μσmM 0.43 0.45 0.00 0.99 | F:μσmM 160.0 175.5 1.0 405.0 | H 1.898 | V 0.046 | pL -0.014 | vL 0.009 | ∇ 0.168
U 227 | F 464896 | FPS 0238 | D 1944 | rR:μσmM 0.48 0.46 0.00 0.98 | F:μσmM 115.1 141.9 7.0 405.0 | H 1.886 | V 0.094 | pL -0.016 | vL 0.014 | ∇ 0.319
U 228 | F 466944 | FPS 0232 | D 1953 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 172.9 180.7 1.0 405.0 | H 1.879 | V 0.148 | pL 0.007 | vL 0.008 | ∇ 0.285
U 229 | F 468992 | FPS 0247 | D 1961 | rR:μσmM 0.67 0.42 0.00 0.99 | F:μσmM 79.5 124.5 3.0 405.0 | H 1.878 | V 0.111 | pL -0.002 | vL 0.011 | ∇ 0.189
U 230 | F 471040 | FPS 0237 | D 1970 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 107.4 152.7 3.0 405.0 | H 1.887 | V 0.084 | pL -0.022 | vL 0.013 | ∇ 0.210
Status saved
U 231 | F 473088 | FPS 0238 | D 1978 | rR:μσmM 0.40 0.45 0.00 0.99 | F:μσmM 170.5 182.7 3.0 405.0 | H 1.891 | V 0.053 | pL -0.015 | vL 0.006 | ∇ 0.155
U 232 | F 475136 | FPS 0238 | D 1987 | rR:μσmM 0.30 0.41 0.00 0.98 | F:μσmM 164.0 168.8 1.0 405.0 | H 1.868 | V 0.089 | pL -0.009 | vL 0.008 | ∇ 0.283
U 233 | F 477184 | FPS 0238 | D 1996 | rR:μσmM 0.58 0.44 0.00 1.00 | F:μσmM 85.5 121.3 1.0 405.0 | H 1.872 | V 0.094 | pL -0.008 | vL 0.009 | ∇ 0.294
U 234 | F 479232 | FPS 0239 | D 2004 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 97.6 147.2 1.0 405.0 | H 1.867 | V 0.109 | pL -0.019 | vL 0.015 | ∇ 0.297
U 235 | F 481280 | FPS 0238 | D 2013 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 75.1 123.7 2.0 405.0 | H 1.868 | V 0.139 | pL -0.002 | vL 0.013 | ∇ 0.150
U 236 | F 483328 | FPS 0238 | D 2021 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 109.1 151.3 11.0 405.0 | H 1.913 | V 0.028 | pL 0.005 | vL 0.001 | ∇ 0.077
U 237 | F 485376 | FPS 0238 | D 2030 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 156.6 166.5 4.0 405.0 | H 1.883 | V 0.094 | pL -0.007 | vL 0.011 | ∇ 0.188
U 238 | F 487424 | FPS 0239 | D 2039 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 120.4 157.1 5.0 405.0 | H 1.857 | V 0.174 | pL -0.001 | vL 0.015 | ∇ 0.256
U 239 | F 489472 | FPS 0239 | D 2047 | rR:μσmM 0.68 0.41 0.00 1.00 | F:μσmM 49.4 75.6 1.0 405.0 | H 1.839 | V 0.260 | pL -0.031 | vL 0.018 | ∇ 0.474
U 240 | F 491520 | FPS 0239 | D 2056 | rR:μσmM 0.60 0.44 0.00 0.98 | F:μσmM 103.6 144.0 9.0 405.0 | H 1.855 | V 0.205 | pL 0.008 | vL 0.010 | ∇ 0.335
Status saved
U 241 | F 493568 | FPS 0238 | D 2064 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 113.8 146.3 9.0 405.0 | H 1.881 | V 0.140 | pL 0.022 | vL 0.009 | ∇ 0.290
U 242 | F 495616 | FPS 0237 | D 2073 | rR:μσmM 0.29 0.43 0.00 0.98 | F:μσmM 112.0 145.0 9.0 405.0 | H 1.899 | V 0.072 | pL 0.005 | vL 0.005 | ∇ 0.117
U 243 | F 497664 | FPS 0237 | D 2082 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 155.1 177.7 6.0 405.0 | H 1.887 | V 0.136 | pL -0.004 | vL 0.008 | ∇ 0.257
U 244 | F 499712 | FPS 0235 | D 2090 | rR:μσmM 0.66 0.43 0.00 0.99 | F:μσmM 99.6 139.3 3.0 405.0 | H 1.858 | V 0.205 | pL -0.018 | vL 0.011 | ∇ 0.269
U 245 | F 501760 | FPS 0238 | D 2099 | rR:μσmM 0.65 0.41 0.00 0.98 | F:μσmM 77.5 114.1 3.0 405.0 | H 1.866 | V 0.180 | pL 0.014 | vL 0.008 | ∇ 0.223
U 246 | F 503808 | FPS 0236 | D 2108 | rR:μσmM 0.44 0.44 0.00 0.98 | F:μσmM 117.7 141.2 3.0 405.0 | H 1.879 | V 0.130 | pL 0.009 | vL 0.010 | ∇ 0.152
U 247 | F 505856 | FPS 0238 | D 2116 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 103.6 152.8 3.0 405.0 | H 1.877 | V 0.107 | pL 0.017 | vL 0.009 | ∇ 0.151
U 248 | F 507904 | FPS 0238 | D 2125 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 93.9 129.4 1.0 405.0 | H 1.815 | V 0.226 | pL -0.031 | vL 0.018 | ∇ 0.302
U 249 | F 509952 | FPS 0236 | D 2134 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 43.0 61.3 3.0 307.0 | H 1.841 | V 0.187 | pL -0.036 | vL 0.015 | ∇ 0.289
U 250 | F 512000 | FPS 0238 | D 2142 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 55.8 94.9 1.0 405.0 | H 1.889 | V 0.070 | pL 0.011 | vL 0.002 | ∇ 0.122
Status saved
U 251 | F 514048 | FPS 0239 | D 2151 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 151.6 162.1 1.0 405.0 | H 1.895 | V 0.097 | pL 0.012 | vL 0.004 | ∇ 0.144
U 252 | F 516096 | FPS 0238 | D 2159 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 121.0 165.2 3.0 405.0 | H 1.862 | V 0.177 | pL -0.008 | vL 0.014 | ∇ 0.290
U 253 | F 518144 | FPS 0238 | D 2168 | rR:μσmM 0.41 0.46 0.00 0.97 | F:μσmM 153.0 171.6 13.0 405.0 | H 1.898 | V 0.096 | pL 0.018 | vL 0.003 | ∇ 0.271
U 254 | F 520192 | FPS 0247 | D 2176 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 155.3 170.6 2.0 405.0 | H 1.890 | V 0.104 | pL -0.001 | vL 0.009 | ∇ 0.245
U 255 | F 522240 | FPS 0238 | D 2185 | rR:μσmM 0.62 0.42 0.00 0.97 | F:μσmM 152.9 163.8 15.0 405.0 | H 1.873 | V 0.129 | pL -0.008 | vL 0.006 | ∇ 0.186
U 256 | F 524288 | FPS 0238 | D 2194 | rR:μσmM 0.64 0.44 0.00 0.98 | F:μσmM 105.6 153.1 7.0 405.0 | H 1.809 | V 0.244 | pL 0.011 | vL 0.016 | ∇ 0.370
U 257 | F 526336 | FPS 0236 | D 2202 | rR:μσmM 0.69 0.40 0.00 0.98 | F:μσmM 64.7 98.4 11.0 405.0 | H 1.857 | V 0.141 | pL 0.001 | vL 0.007 | ∇ 0.197
U 258 | F 528384 | FPS 0229 | D 2211 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 103.1 147.1 4.0 405.0 | H 1.878 | V 0.111 | pL 0.007 | vL 0.003 | ∇ 0.094
U 259 | F 530432 | FPS 0233 | D 2220 | rR:μσmM 0.37 0.47 0.00 0.97 | F:μσmM 152.5 180.1 7.0 405.0 | H 1.852 | V 0.146 | pL 0.013 | vL 0.010 | ∇ 0.201
U 260 | F 532480 | FPS 0240 | D 2229 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 144.2 176.4 6.0 405.0 | H 1.853 | V 0.169 | pL 0.028 | vL 0.005 | ∇ 0.215
Status saved
U 261 | F 534528 | FPS 0238 | D 2237 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 128.4 165.6 1.0 405.0 | H 1.850 | V 0.134 | pL 0.028 | vL 0.008 | ∇ 0.251
U 262 | F 536576 | FPS 0239 | D 2246 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 148.2 176.8 1.0 405.0 | H 1.868 | V 0.108 | pL 0.005 | vL 0.007 | ∇ 0.261
U 263 | F 538624 | FPS 0239 | D 2254 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 88.4 146.7 2.0 405.0 | H 1.857 | V 0.119 | pL -0.010 | vL 0.012 | ∇ 0.231
U 264 | F 540672 | FPS 0237 | D 2263 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 104.8 138.3 4.0 405.0 | H 1.867 | V 0.099 | pL -0.007 | vL 0.010 | ∇ 0.154
U 265 | F 542720 | FPS 0238 | D 2272 | rR:μσmM 0.61 0.45 0.00 0.97 | F:μσmM 66.6 115.0 1.0 405.0 | H 1.868 | V 0.126 | pL -0.002 | vL 0.012 | ∇ 0.475
U 266 | F 544768 | FPS 0237 | D 2280 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 112.0 145.6 3.0 405.0 | H 1.861 | V 0.139 | pL -0.006 | vL 0.017 | ∇ 0.420
U 267 | F 546816 | FPS 0239 | D 2289 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 91.2 129.2 3.0 405.0 | H 1.853 | V 0.183 | pL -0.020 | vL 0.013 | ∇ 0.488
U 268 | F 548864 | FPS 0237 | D 2297 | rR:μσmM 0.79 0.36 0.00 1.00 | F:μσmM 48.9 87.4 1.0 405.0 | H 1.860 | V 0.163 | pL -0.013 | vL 0.019 | ∇ 0.320
U 269 | F 550912 | FPS 0237 | D 2306 | rR:μσmM 0.60 0.46 0.00 0.98 | F:μσmM 112.8 149.4 9.0 405.0 | H 1.883 | V 0.112 | pL 0.010 | vL 0.006 | ∇ 0.132
U 270 | F 552960 | FPS 0238 | D 2315 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 82.3 126.3 2.0 405.0 | H 1.864 | V 0.190 | pL -0.007 | vL 0.010 | ∇ 0.218
Status saved
U 271 | F 555008 | FPS 0238 | D 2323 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 97.3 149.2 1.0 405.0 | H 1.829 | V 0.240 | pL -0.000 | vL 0.012 | ∇ 0.170
U 272 | F 557056 | FPS 0238 | D 2332 | rR:μσmM 0.39 0.44 0.00 0.98 | F:μσmM 90.5 125.4 1.0 405.0 | H 1.875 | V 0.160 | pL 0.031 | vL 0.006 | ∇ 0.132
U 273 | F 559104 | FPS 0234 | D 2341 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 103.2 146.0 5.0 405.0 | H 1.879 | V 0.143 | pL -0.006 | vL 0.011 | ∇ 0.206
U 274 | F 561152 | FPS 0238 | D 2349 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 121.8 165.2 3.0 405.0 | H 1.875 | V 0.128 | pL -0.005 | vL 0.009 | ∇ 0.196
U 275 | F 563200 | FPS 0238 | D 2358 | rR:μσmM 0.46 0.47 0.00 1.00 | F:μσmM 173.2 181.3 2.0 405.0 | H 1.889 | V 0.056 | pL 0.010 | vL 0.005 | ∇ 0.122
U 276 | F 565248 | FPS 0238 | D 2367 | rR:μσmM 0.75 0.39 0.00 0.99 | F:μσmM 86.0 139.8 4.0 405.0 | H 1.854 | V 0.163 | pL -0.016 | vL 0.012 | ∇ 0.302
U 277 | F 567296 | FPS 0238 | D 2375 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 94.7 141.4 5.0 405.0 | H 1.853 | V 0.209 | pL 0.023 | vL 0.010 | ∇ 0.220
U 278 | F 569344 | FPS 0242 | D 2384 | rR:μσmM 0.63 0.44 0.00 1.00 | F:μσmM 68.0 111.1 2.0 405.0 | H 1.810 | V 0.286 | pL 0.011 | vL 0.013 | ∇ 0.266
U 279 | F 571392 | FPS 0247 | D 2392 | rR:μσmM 0.69 0.41 0.00 1.00 | F:μσmM 77.7 121.6 2.0 405.0 | H 1.868 | V 0.120 | pL -0.007 | vL 0.009 | ∇ 0.247
U 280 | F 573440 | FPS 0239 | D 2400 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 73.3 100.6 3.0 405.0 | H 1.846 | V 0.150 | pL 0.005 | vL 0.007 | ∇ 0.230
Status saved
U 281 | F 575488 | FPS 0237 | D 2409 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 121.0 159.5 6.0 405.0 | H 1.836 | V 0.177 | pL 0.011 | vL 0.009 | ∇ 0.250
U 282 | F 577536 | FPS 0237 | D 2418 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 91.3 141.5 2.0 405.0 | H 1.830 | V 0.233 | pL -0.001 | vL 0.009 | ∇ 0.248
U 283 | F 579584 | FPS 0238 | D 2426 | rR:μσmM 0.74 0.40 0.00 0.99 | F:μσmM 65.0 121.7 2.0 405.0 | H 1.854 | V 0.166 | pL 0.007 | vL 0.008 | ∇ 0.273
U 284 | F 581632 | FPS 0238 | D 2435 | rR:μσmM 0.35 0.45 0.00 0.97 | F:μσmM 176.8 168.1 15.0 405.0 | H 1.896 | V 0.082 | pL 0.005 | vL 0.006 | ∇ 0.187
U 285 | F 583680 | FPS 0238 | D 2444 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 84.4 133.9 2.0 405.0 | H 1.842 | V 0.171 | pL -0.008 | vL 0.013 | ∇ 0.451
U 286 | F 585728 | FPS 0238 | D 2452 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 104.9 147.4 3.0 405.0 | H 1.866 | V 0.118 | pL -0.005 | vL 0.007 | ∇ 0.194
U 287 | F 587776 | FPS 0238 | D 2461 | rR:μσmM 0.60 0.44 0.00 0.99 | F:μσmM 84.4 102.3 6.0 405.0 | H 1.863 | V 0.141 | pL 0.010 | vL 0.006 | ∇ 0.139
U 288 | F 589824 | FPS 0232 | D 2470 | rR:μσmM 0.45 0.45 0.00 0.97 | F:μσmM 150.9 158.3 11.0 405.0 | H 1.868 | V 0.089 | pL -0.007 | vL 0.009 | ∇ 0.166
U 289 | F 591872 | FPS 0238 | D 2478 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 109.6 151.6 1.0 405.0 | H 1.870 | V 0.126 | pL -0.003 | vL 0.009 | ∇ 0.249
U 290 | F 593920 | FPS 0237 | D 2487 | rR:μσmM 0.62 0.43 0.00 1.00 | F:μσmM 108.4 146.7 1.0 405.0 | H 1.884 | V 0.089 | pL 0.013 | vL 0.003 | ∇ 0.084
Status saved
U 291 | F 595968 | FPS 0238 | D 2496 | rR:μσmM 0.40 0.46 0.00 0.98 | F:μσmM 153.1 163.0 3.0 405.0 | H 1.888 | V 0.075 | pL 0.001 | vL 0.003 | ∇ 0.080
U 292 | F 598016 | FPS 0239 | D 2504 | rR:μσmM 0.40 0.46 0.00 1.00 | F:μσmM 157.9 161.3 1.0 405.0 | H 1.886 | V 0.085 | pL 0.014 | vL 0.009 | ∇ 0.310
U 293 | F 600064 | FPS 0237 | D 2513 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 104.2 135.6 4.0 405.0 | H 1.865 | V 0.139 | pL -0.009 | vL 0.009 | ∇ 0.310
U 294 | F 602112 | FPS 0238 | D 2521 | rR:μσmM 0.68 0.41 0.00 0.99 | F:μσmM 88.3 129.5 5.0 405.0 | H 1.834 | V 0.193 | pL -0.020 | vL 0.011 | ∇ 0.197
U 295 | F 604160 | FPS 0238 | D 2530 | rR:μσmM 0.56 0.46 0.00 0.98 | F:μσmM 118.0 162.2 3.0 405.0 | H 1.826 | V 0.188 | pL 0.012 | vL 0.009 | ∇ 0.234
U 296 | F 606208 | FPS 0238 | D 2539 | rR:μσmM 0.80 0.32 0.00 1.00 | F:μσmM 49.4 81.1 2.0 354.0 | H 1.838 | V 0.179 | pL -0.007 | vL 0.011 | ∇ 0.267
U 297 | F 608256 | FPS 0240 | D 2547 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 181.4 171.8 4.0 405.0 | H 1.908 | V 0.035 | pL 0.008 | vL 0.004 | ∇ 0.213
U 298 | F 610304 | FPS 0238 | D 2556 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 126.8 161.5 2.0 405.0 | H 1.872 | V 0.082 | pL -0.014 | vL 0.008 | ∇ 0.130
U 299 | F 612352 | FPS 0237 | D 2564 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 128.1 161.2 3.0 405.0 | H 1.903 | V 0.044 | pL -0.010 | vL 0.006 | ∇ 0.202
U 300 | F 614400 | FPS 0237 | D 2573 | rR:μσmM 0.23 0.40 0.00 0.96 | F:μσmM 205.6 179.8 16.0 405.0 | H 1.881 | V 0.070 | pL 0.015 | vL 0.006 | ∇ 0.181
Status saved
U 301 | F 616448 | FPS 0239 | D 2582 | rR:μσmM 0.42 0.47 0.00 0.98 | F:μσmM 195.4 185.8 7.0 405.0 | H 1.881 | V 0.068 | pL -0.001 | vL 0.005 | ∇ 0.119
U 302 | F 618496 | FPS 0239 | D 2590 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 136.1 147.5 6.0 405.0 | H 1.867 | V 0.101 | pL -0.008 | vL 0.008 | ∇ 0.217
U 303 | F 620544 | FPS 0246 | D 2599 | rR:μσmM 0.61 0.45 0.00 0.98 | F:μσmM 97.2 138.7 9.0 405.0 | H 1.852 | V 0.150 | pL -0.026 | vL 0.015 | ∇ 0.224
U 304 | F 622592 | FPS 0237 | D 2607 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 62.8 94.6 1.0 405.0 | H 1.850 | V 0.169 | pL 0.009 | vL 0.008 | ∇ 0.313
U 305 | F 624640 | FPS 0236 | D 2616 | rR:μσmM 0.47 0.47 0.00 0.97 | F:μσmM 118.9 150.9 1.0 405.0 | H 1.892 | V 0.078 | pL -0.010 | vL 0.008 | ∇ 0.254
U 306 | F 626688 | FPS 0240 | D 2624 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 112.4 150.0 1.0 405.0 | H 1.864 | V 0.118 | pL -0.012 | vL 0.005 | ∇ 0.164
U 307 | F 628736 | FPS 0239 | D 2633 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 162.3 181.1 3.0 405.0 | H 1.880 | V 0.089 | pL -0.006 | vL 0.011 | ∇ 0.301
U 308 | F 630784 | FPS 0238 | D 2642 | rR:μσmM 0.76 0.37 0.00 1.00 | F:μσmM 70.2 123.5 1.0 405.0 | H 1.853 | V 0.164 | pL -0.015 | vL 0.006 | ∇ 0.230
U 309 | F 632832 | FPS 0237 | D 2650 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 89.9 132.9 5.0 405.0 | H 1.899 | V 0.051 | pL -0.001 | vL 0.002 | ∇ 0.086
U 310 | F 634880 | FPS 0238 | D 2659 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 115.3 155.8 1.0 405.0 | H 1.811 | V 0.197 | pL 0.007 | vL 0.009 | ∇ 0.244
Status saved
U 311 | F 636928 | FPS 0238 | D 2667 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 119.3 165.2 3.0 405.0 | H 1.788 | V 0.232 | pL 0.012 | vL 0.007 | ∇ 0.265
U 312 | F 638976 | FPS 0237 | D 2676 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 77.9 110.7 3.0 405.0 | H 1.795 | V 0.168 | pL 0.018 | vL 0.009 | ∇ 0.209
U 313 | F 641024 | FPS 0239 | D 2685 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 173.4 179.0 3.0 405.0 | H 1.858 | V 0.104 | pL 0.022 | vL 0.007 | ∇ 0.244
U 314 | F 643072 | FPS 0240 | D 2693 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 93.2 150.3 2.0 405.0 | H 1.806 | V 0.160 | pL 0.012 | vL 0.012 | ∇ 0.298
U 315 | F 645120 | FPS 0237 | D 2702 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 129.8 156.6 4.0 405.0 | H 1.845 | V 0.133 | pL 0.003 | vL 0.010 | ∇ 0.288
U 316 | F 647168 | FPS 0239 | D 2710 | rR:μσmM 0.59 0.47 0.00 0.99 | F:μσmM 115.4 159.4 4.0 405.0 | H 1.874 | V 0.113 | pL 0.002 | vL 0.011 | ∇ 0.227
U 317 | F 649216 | FPS 0239 | D 2719 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 99.9 154.5 1.0 405.0 | H 1.865 | V 0.116 | pL 0.005 | vL 0.006 | ∇ 0.143
U 318 | F 651264 | FPS 0229 | D 2728 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 165.9 186.3 6.0 405.0 | H 1.928 | V 0.014 | pL 0.007 | vL 0.001 | ∇ 0.029
U 319 | F 653312 | FPS 0237 | D 2737 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 118.7 152.8 4.0 405.0 | H 1.860 | V 0.130 | pL -0.023 | vL 0.009 | ∇ 0.210
U 320 | F 655360 | FPS 0239 | D 2745 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 109.2 153.0 6.0 405.0 | H 1.820 | V 0.205 | pL -0.022 | vL 0.011 | ∇ 0.336
Status saved
U 321 | F 657408 | FPS 0237 | D 2754 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 68.6 98.5 5.0 405.0 | H 1.829 | V 0.182 | pL -0.012 | vL 0.008 | ∇ 0.150
U 322 | F 659456 | FPS 0239 | D 2762 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 78.2 119.2 3.0 405.0 | H 1.872 | V 0.094 | pL -0.022 | vL 0.017 | ∇ 0.411
U 323 | F 661504 | FPS 0239 | D 2771 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 101.2 141.2 4.0 405.0 | H 1.871 | V 0.120 | pL 0.007 | vL 0.005 | ∇ 0.123
