train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_5_ --frames 1500000 --seed 5 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 223 | F 456704 | FPS 0423 | D 1069 | rR:μσmM 0.81 0.06 0.57 0.91 | F:μσmM 8.2 2.6 4.0 19.0 | H 0.561 | V 0.773 | pL 0.004 | vL 0.001 | ∇ 0.072
U 224 | F 458752 | FPS 0426 | D 1074 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.8 3.0 20.0 | H 0.549 | V 0.757 | pL 0.002 | vL 0.002 | ∇ 0.067
U 225 | F 460800 | FPS 0421 | D 1079 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.544 | V 0.767 | pL -0.004 | vL 0.001 | ∇ 0.058
U 226 | F 462848 | FPS 0425 | D 1084 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.2 2.8 3.0 21.0 | H 0.508 | V 0.763 | pL -0.001 | vL 0.002 | ∇ 0.070
U 227 | F 464896 | FPS 0425 | D 1088 | rR:μσmM 0.82 0.06 0.41 0.93 | F:μσmM 8.1 2.6 3.0 26.0 | H 0.507 | V 0.774 | pL -0.008 | vL 0.001 | ∇ 0.042
U 228 | F 466944 | FPS 0428 | D 1093 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.6 3.0 17.0 | H 0.548 | V 0.772 | pL 0.005 | vL 0.001 | ∇ 0.050
U 229 | F 468992 | FPS 0423 | D 1098 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.506 | V 0.764 | pL -0.002 | vL 0.001 | ∇ 0.058
U 230 | F 471040 | FPS 0426 | D 1103 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.5 3.0 17.0 | H 0.541 | V 0.770 | pL 0.007 | vL 0.001 | ∇ 0.047
Status saved
U 231 | F 473088 | FPS 0421 | D 1108 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.3 2.4 3.0 16.0 | H 0.583 | V 0.768 | pL 0.001 | vL 0.001 | ∇ 0.053
U 232 | F 475136 | FPS 0424 | D 1113 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.2 2.8 3.0 21.0 | H 0.591 | V 0.763 | pL 0.002 | vL 0.002 | ∇ 0.056
U 233 | F 477184 | FPS 0425 | D 1117 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.9 3.0 18.0 | H 0.580 | V 0.754 | pL 0.004 | vL 0.001 | ∇ 0.073
U 234 | F 479232 | FPS 0422 | D 1122 | rR:μσmM 0.80 0.07 0.62 0.93 | F:μσmM 8.8 2.9 3.0 17.0 | H 0.568 | V 0.753 | pL 0.005 | vL 0.001 | ∇ 0.077
U 235 | F 481280 | FPS 0422 | D 1127 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.0 2.6 3.0 18.0 | H 0.557 | V 0.771 | pL -0.000 | vL 0.001 | ∇ 0.048
U 236 | F 483328 | FPS 0424 | D 1132 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.6 3.0 18.0 | H 0.542 | V 0.770 | pL 0.001 | vL 0.001 | ∇ 0.089
U 237 | F 485376 | FPS 0422 | D 1137 | rR:μσmM 0.81 0.06 0.62 0.91 | F:μσmM 8.5 2.6 4.0 17.0 | H 0.544 | V 0.760 | pL 0.001 | vL 0.001 | ∇ 0.057
U 238 | F 487424 | FPS 0424 | D 1142 | rR:μσmM 0.81 0.06 0.60 0.91 | F:μσmM 8.4 2.8 4.0 18.0 | H 0.512 | V 0.752 | pL 0.003 | vL 0.002 | ∇ 0.067
U 239 | F 489472 | FPS 0424 | D 1146 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.4 3.0 15.0 | H 0.508 | V 0.772 | pL -0.000 | vL 0.001 | ∇ 0.046
U 240 | F 491520 | FPS 0422 | D 1151 | rR:μσmM 0.81 0.06 0.66 0.91 | F:μσmM 8.5 2.5 4.0 15.0 | H 0.519 | V 0.759 | pL -0.001 | vL 0.001 | ∇ 0.060
Status saved
U 241 | F 493568 | FPS 0422 | D 1156 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.1 2.6 3.0 19.0 | H 0.519 | V 0.771 | pL 0.004 | vL 0.001 | ∇ 0.057
U 242 | F 495616 | FPS 0423 | D 1161 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.5 3.0 15.0 | H 0.531 | V 0.766 | pL -0.003 | vL 0.001 | ∇ 0.053
U 243 | F 497664 | FPS 0421 | D 1166 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.521 | V 0.773 | pL -0.002 | vL 0.001 | ∇ 0.066
U 244 | F 499712 | FPS 0424 | D 1171 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.7 3.0 17.0 | H 0.495 | V 0.759 | pL 0.002 | vL 0.001 | ∇ 0.057
U 245 | F 501760 | FPS 0422 | D 1176 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.4 3.0 15.0 | H 0.534 | V 0.768 | pL 0.003 | vL 0.001 | ∇ 0.087
U 246 | F 503808 | FPS 0424 | D 1180 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.1 2.6 3.0 19.0 | H 0.538 | V 0.767 | pL 0.004 | vL 0.002 | ∇ 0.056
U 247 | F 505856 | FPS 0421 | D 1185 | rR:μσmM 0.82 0.06 0.48 0.93 | F:μσmM 8.2 2.6 3.0 23.0 | H 0.530 | V 0.773 | pL -0.005 | vL 0.002 | ∇ 0.046
U 248 | F 507904 | FPS 0422 | D 1190 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.3 2.4 3.0 17.0 | H 0.517 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.073
U 249 | F 509952 | FPS 0422 | D 1195 | rR:μσmM 0.81 0.06 0.44 0.93 | F:μσmM 8.4 2.9 3.0 25.0 | H 0.497 | V 0.758 | pL 0.009 | vL 0.001 | ∇ 0.091
U 250 | F 512000 | FPS 0424 | D 1200 | rR:μσmM 0.81 0.05 0.66 0.91 | F:μσmM 8.4 2.3 4.0 15.0 | H 0.510 | V 0.765 | pL 0.003 | vL 0.001 | ∇ 0.062
Status saved
U 251 | F 514048 | FPS 0424 | D 1205 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.521 | V 0.769 | pL 0.003 | vL 0.001 | ∇ 0.047
U 252 | F 516096 | FPS 0422 | D 1210 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.8 3.0 20.0 | H 0.534 | V 0.767 | pL 0.004 | vL 0.001 | ∇ 0.055
U 253 | F 518144 | FPS 0428 | D 1214 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.7 3.0 18.0 | H 0.501 | V 0.767 | pL 0.000 | vL 0.001 | ∇ 0.066
U 254 | F 520192 | FPS 0427 | D 1219 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.5 3.0 17.0 | H 0.535 | V 0.764 | pL 0.000 | vL 0.001 | ∇ 0.075
U 255 | F 522240 | FPS 0422 | D 1224 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.6 3.0 16.0 | H 0.541 | V 0.774 | pL 0.003 | vL 0.001 | ∇ 0.066
U 256 | F 524288 | FPS 0425 | D 1229 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.3 2.4 3.0 14.0 | H 0.536 | V 0.768 | pL 0.003 | vL 0.001 | ∇ 0.097
U 257 | F 526336 | FPS 0421 | D 1234 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 7.9 2.6 3.0 16.0 | H 0.489 | V 0.773 | pL -0.009 | vL 0.001 | ∇ 0.041
U 258 | F 528384 | FPS 0425 | D 1239 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.2 2.4 3.0 16.0 | H 0.451 | V 0.769 | pL -0.004 | vL 0.001 | ∇ 0.045
U 259 | F 530432 | FPS 0423 | D 1243 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.4 3.0 16.0 | H 0.473 | V 0.777 | pL -0.007 | vL 0.001 | ∇ 0.050
U 260 | F 532480 | FPS 0423 | D 1248 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.515 | V 0.770 | pL -0.001 | vL 0.001 | ∇ 0.062
Status saved
U 261 | F 534528 | FPS 0422 | D 1253 | rR:μσmM 0.82 0.08 0.00 0.93 | F:μσmM 8.1 3.4 3.0 40.0 | H 0.555 | V 0.761 | pL 0.005 | vL 0.003 | ∇ 0.113
U 262 | F 536576 | FPS 0427 | D 1258 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.2 2.5 3.0 19.0 | H 0.552 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.057
U 263 | F 538624 | FPS 0423 | D 1263 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.1 2.3 3.0 14.0 | H 0.550 | V 0.771 | pL -0.006 | vL 0.001 | ∇ 0.043
U 264 | F 540672 | FPS 0425 | D 1268 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 7.9 2.3 3.0 14.0 | H 0.544 | V 0.779 | pL -0.002 | vL 0.001 | ∇ 0.053
U 265 | F 542720 | FPS 0423 | D 1272 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.1 2.4 3.0 18.0 | H 0.595 | V 0.766 | pL 0.009 | vL 0.001 | ∇ 0.056
U 266 | F 544768 | FPS 0422 | D 1277 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.3 2.4 3.0 16.0 | H 0.596 | V 0.767 | pL 0.001 | vL 0.001 | ∇ 0.055
U 267 | F 546816 | FPS 0421 | D 1282 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.574 | V 0.762 | pL 0.006 | vL 0.002 | ∇ 0.059
U 268 | F 548864 | FPS 0423 | D 1287 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.3 2.4 3.0 14.0 | H 0.590 | V 0.772 | pL 0.009 | vL 0.001 | ∇ 0.071
U 269 | F 550912 | FPS 0421 | D 1292 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.6 3.0 3.0 20.0 | H 0.608 | V 0.756 | pL 0.008 | vL 0.001 | ∇ 0.071
U 270 | F 552960 | FPS 0423 | D 1297 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.611 | V 0.763 | pL -0.003 | vL 0.002 | ∇ 0.066
Status saved
U 271 | F 555008 | FPS 0422 | D 1302 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.7 3.0 20.0 | H 0.603 | V 0.764 | pL 0.004 | vL 0.002 | ∇ 0.093
U 272 | F 557056 | FPS 0423 | D 1306 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.592 | V 0.761 | pL -0.009 | vL 0.001 | ∇ 0.065
U 273 | F 559104 | FPS 0425 | D 1311 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.575 | V 0.760 | pL -0.001 | vL 0.001 | ∇ 0.084
U 274 | F 561152 | FPS 0422 | D 1316 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.2 2.4 3.0 16.0 | H 0.539 | V 0.770 | pL -0.009 | vL 0.001 | ∇ 0.054
U 275 | F 563200 | FPS 0422 | D 1321 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 7.9 2.4 3.0 17.0 | H 0.500 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.074
U 276 | F 565248 | FPS 0425 | D 1326 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.0 2.5 3.0 16.0 | H 0.534 | V 0.769 | pL 0.009 | vL 0.001 | ∇ 0.052
U 277 | F 567296 | FPS 0422 | D 1331 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.554 | V 0.761 | pL 0.010 | vL 0.001 | ∇ 0.049
U 278 | F 569344 | FPS 0423 | D 1335 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.542 | V 0.760 | pL 0.010 | vL 0.001 | ∇ 0.061
U 279 | F 571392 | FPS 0430 | D 1340 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.1 2.5 3.0 19.0 | H 0.550 | V 0.775 | pL 0.000 | vL 0.001 | ∇ 0.057
U 280 | F 573440 | FPS 0425 | D 1345 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.2 2.5 3.0 18.0 | H 0.554 | V 0.767 | pL 0.002 | vL 0.001 | ∇ 0.063
Status saved
U 281 | F 575488 | FPS 0426 | D 1350 | rR:μσmM 0.81 0.05 0.64 0.91 | F:μσmM 8.3 2.3 4.0 16.0 | H 0.598 | V 0.767 | pL 0.003 | vL 0.001 | ∇ 0.056
U 282 | F 577536 | FPS 0423 | D 1355 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.6 3.0 19.0 | H 0.527 | V 0.759 | pL 0.003 | vL 0.001 | ∇ 0.060
U 283 | F 579584 | FPS 0421 | D 1360 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.566 | V 0.772 | pL -0.004 | vL 0.001 | ∇ 0.040
U 284 | F 581632 | FPS 0424 | D 1364 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.566 | V 0.764 | pL -0.003 | vL 0.001 | ∇ 0.055
U 285 | F 583680 | FPS 0424 | D 1369 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.557 | V 0.764 | pL -0.000 | vL 0.001 | ∇ 0.060
U 286 | F 585728 | FPS 0424 | D 1374 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.559 | V 0.760 | pL -0.000 | vL 0.001 | ∇ 0.061
U 287 | F 587776 | FPS 0425 | D 1379 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.2 2.3 3.0 14.0 | H 0.599 | V 0.772 | pL -0.001 | vL 0.001 | ∇ 0.039
U 288 | F 589824 | FPS 0423 | D 1384 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.6 3.0 18.0 | H 0.664 | V 0.774 | pL 0.003 | vL 0.001 | ∇ 0.047
U 289 | F 591872 | FPS 0422 | D 1389 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.7 2.6 3.0 17.0 | H 0.651 | V 0.761 | pL 0.003 | vL 0.001 | ∇ 0.050
U 290 | F 593920 | FPS 0424 | D 1393 | rR:μσmM 0.80 0.06 0.62 0.91 | F:μσmM 8.7 2.7 4.0 17.0 | H 0.595 | V 0.756 | pL 0.003 | vL 0.002 | ∇ 0.061
Status saved
U 291 | F 595968 | FPS 0426 | D 1398 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.8 3.0 17.0 | H 0.547 | V 0.751 | pL -0.002 | vL 0.002 | ∇ 0.077
U 292 | F 598016 | FPS 0425 | D 1403 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 7.9 2.5 3.0 17.0 | H 0.588 | V 0.777 | pL -0.003 | vL 0.001 | ∇ 0.058
U 293 | F 600064 | FPS 0424 | D 1408 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.602 | V 0.757 | pL 0.002 | vL 0.001 | ∇ 0.054
U 294 | F 602112 | FPS 0420 | D 1413 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.622 | V 0.761 | pL 0.009 | vL 0.002 | ∇ 0.078
U 295 | F 604160 | FPS 0423 | D 1418 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.570 | V 0.770 | pL -0.002 | vL 0.001 | ∇ 0.070
U 296 | F 606208 | FPS 0422 | D 1423 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.6 3.0 18.0 | H 0.549 | V 0.763 | pL -0.004 | vL 0.001 | ∇ 0.078
U 297 | F 608256 | FPS 0422 | D 1427 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.7 3.0 16.0 | H 0.529 | V 0.765 | pL -0.005 | vL 0.001 | ∇ 0.064
U 298 | F 610304 | FPS 0423 | D 1432 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.514 | V 0.768 | pL -0.007 | vL 0.001 | ∇ 0.051
U 299 | F 612352 | FPS 0423 | D 1437 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.4 3.0 16.0 | H 0.552 | V 0.775 | pL -0.005 | vL 0.001 | ∇ 0.048
U 300 | F 614400 | FPS 0422 | D 1442 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.585 | V 0.765 | pL -0.001 | vL 0.001 | ∇ 0.058
Status saved
U 301 | F 616448 | FPS 0421 | D 1447 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.7 3.0 16.0 | H 0.575 | V 0.756 | pL 0.007 | vL 0.001 | ∇ 0.083
U 302 | F 618496 | FPS 0423 | D 1452 | rR:μσmM 0.81 0.07 0.57 0.93 | F:μσmM 8.7 2.9 3.0 19.0 | H 0.531 | V 0.746 | pL 0.003 | vL 0.002 | ∇ 0.099
U 303 | F 620544 | FPS 0423 | D 1457 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.7 3.0 20.0 | H 0.514 | V 0.763 | pL 0.002 | vL 0.001 | ∇ 0.050
U 304 | F 622592 | FPS 0422 | D 1461 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.543 | V 0.768 | pL -0.004 | vL 0.001 | ∇ 0.047
U 305 | F 624640 | FPS 0428 | D 1466 | rR:μσmM 0.82 0.08 0.00 0.93 | F:μσmM 8.2 3.2 3.0 40.0 | H 0.538 | V 0.755 | pL 0.004 | vL 0.002 | ∇ 0.081
U 306 | F 626688 | FPS 0422 | D 1471 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.9 3.0 16.0 | H 0.504 | V 0.758 | pL 0.005 | vL 0.001 | ∇ 0.060
U 307 | F 628736 | FPS 0424 | D 1476 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.6 3.0 18.0 | H 0.485 | V 0.772 | pL -0.001 | vL 0.001 | ∇ 0.048
