train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0399 | D 5 | rR:μσmM 0.23 0.30 0.00 0.82 | F:μσmM 79.3 28.9 20.0 100.0 | H 1.939 | V 0.075 | pL -0.016 | vL 0.010 | ∇ 0.086
U 221 | F 452608 | FPS 0413 | D 1105 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.025 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.026
U 222 | F 454656 | FPS 0413 | D 1110 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.8 5.0 18.0 | H 1.022 | V 0.904 | pL 0.000 | vL 0.001 | ∇ 0.039
U 223 | F 456704 | FPS 0414 | D 1115 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.996 | V 0.900 | pL -0.005 | vL 0.000 | ∇ 0.030
U 224 | F 458752 | FPS 0409 | D 1120 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.041 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.024
U 225 | F 460800 | FPS 0410 | D 1125 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.085 | V 0.901 | pL 0.007 | vL 0.000 | ∇ 0.025
U 226 | F 462848 | FPS 0409 | D 1130 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.042 | V 0.899 | pL 0.008 | vL 0.001 | ∇ 0.041
U 227 | F 464896 | FPS 0413 | D 1135 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 0.976 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.020
U 228 | F 466944 | FPS 0409 | D 1140 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.974 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.031
U 229 | F 468992 | FPS 0413 | D 1145 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.981 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.032
U 230 | F 471040 | FPS 0412 | D 1150 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.028 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.031
Status saved
U 231 | F 473088 | FPS 0411 | D 1155 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.5 5.0 12.0 | H 1.130 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.026
U 232 | F 475136 | FPS 0405 | D 1160 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.1 5.0 14.0 | H 1.043 | V 0.896 | pL 0.005 | vL 0.001 | ∇ 0.029
U 233 | F 477184 | FPS 0408 | D 1165 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.9 5.0 18.0 | H 1.015 | V 0.895 | pL -0.002 | vL 0.001 | ∇ 0.058
U 234 | F 479232 | FPS 0413 | D 1170 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 0.946 | V 0.901 | pL 0.008 | vL 0.001 | ∇ 0.034
U 235 | F 481280 | FPS 0413 | D 1175 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.973 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.024
U 236 | F 483328 | FPS 0415 | D 1180 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 0.926 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.018
U 237 | F 485376 | FPS 0411 | D 1185 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 6.8 1.8 5.0 23.0 | H 0.938 | V 0.905 | pL 0.003 | vL 0.001 | ∇ 0.024
U 238 | F 487424 | FPS 0408 | D 1190 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.983 | V 0.910 | pL 0.002 | vL 0.000 | ∇ 0.018
U 239 | F 489472 | FPS 0396 | D 1195 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.042 | V 0.907 | pL 0.006 | vL 0.000 | ∇ 0.033
U 240 | F 491520 | FPS 0399 | D 1200 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.2 1.6 5.0 12.0 | H 1.066 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.023
Status saved
U 241 | F 493568 | FPS 0398 | D 1206 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.079 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.024
U 242 | F 495616 | FPS 0416 | D 1211 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.4 2.3 5.0 26.0 | H 0.947 | V 0.892 | pL -0.001 | vL 0.001 | ∇ 0.045
U 243 | F 497664 | FPS 0397 | D 1216 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.982 | V 0.907 | pL -0.007 | vL 0.000 | ∇ 0.019
U 244 | F 499712 | FPS 0389 | D 1221 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.931 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.037
U 245 | F 501760 | FPS 0352 | D 1227 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.000 | V 0.909 | pL -0.008 | vL 0.000 | ∇ 0.028
U 246 | F 503808 | FPS 0359 | D 1233 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 2.1 5.0 19.0 | H 0.980 | V 0.896 | pL 0.010 | vL 0.001 | ∇ 0.051
U 247 | F 505856 | FPS 0366 | D 1238 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.941 | V 0.904 | pL 0.005 | vL 0.000 | ∇ 0.022
U 248 | F 507904 | FPS 0401 | D 1243 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 0.981 | V 0.910 | pL 0.002 | vL 0.000 | ∇ 0.027
U 249 | F 509952 | FPS 0383 | D 1249 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.991 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.034
U 250 | F 512000 | FPS 0410 | D 1254 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.026 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.020
Status saved
U 251 | F 514048 | FPS 0407 | D 1259 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.063 | V 0.906 | pL 0.004 | vL 0.000 | ∇ 0.035
U 252 | F 516096 | FPS 0408 | D 1264 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 0.999 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.027
U 253 | F 518144 | FPS 0404 | D 1269 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.004 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.027
U 254 | F 520192 | FPS 0406 | D 1274 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 0.984 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.029
U 255 | F 522240 | FPS 0405 | D 1279 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.009 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.025
U 256 | F 524288 | FPS 0410 | D 1284 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.956 | V 0.897 | pL 0.000 | vL 0.001 | ∇ 0.064
U 257 | F 526336 | FPS 0409 | D 1289 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.002 | V 0.915 | pL 0.010 | vL 0.000 | ∇ 0.024
U 258 | F 528384 | FPS 0410 | D 1294 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.032 | V 0.901 | pL 0.000 | vL 0.000 | ∇ 0.023
U 259 | F 530432 | FPS 0412 | D 1299 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.000 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.012
U 260 | F 532480 | FPS 0412 | D 1304 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.998 | V 0.904 | pL 0.002 | vL 0.001 | ∇ 0.034
Status saved
U 261 | F 534528 | FPS 0409 | D 1309 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.967 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.033
U 262 | F 536576 | FPS 0412 | D 1314 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.8 5.0 17.0 | H 0.929 | V 0.906 | pL -0.001 | vL 0.001 | ∇ 0.033
U 263 | F 538624 | FPS 0407 | D 1319 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.4 5.0 12.0 | H 0.963 | V 0.908 | pL -0.012 | vL 0.000 | ∇ 0.019
U 264 | F 540672 | FPS 0432 | D 1324 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.003 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.036
U 265 | F 542720 | FPS 0406 | D 1329 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.062 | V 0.907 | pL 0.009 | vL 0.000 | ∇ 0.026
U 266 | F 544768 | FPS 0408 | D 1334 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 1.016 | V 0.903 | pL 0.009 | vL 0.001 | ∇ 0.063
U 267 | F 546816 | FPS 0403 | D 1339 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.972 | V 0.897 | pL -0.013 | vL 0.001 | ∇ 0.043
U 268 | F 548864 | FPS 0402 | D 1344 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.987 | V 0.907 | pL 0.004 | vL 0.000 | ∇ 0.023
U 269 | F 550912 | FPS 0412 | D 1349 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.072 | V 0.909 | pL 0.004 | vL 0.000 | ∇ 0.028
U 270 | F 552960 | FPS 0409 | D 1354 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 2.1 5.0 19.0 | H 0.955 | V 0.898 | pL 0.002 | vL 0.001 | ∇ 0.049
Status saved
U 271 | F 555008 | FPS 0412 | D 1359 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 15.0 | H 1.041 | V 0.911 | pL -0.007 | vL 0.000 | ∇ 0.020
U 272 | F 557056 | FPS 0414 | D 1364 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.005 | V 0.905 | pL 0.000 | vL 0.001 | ∇ 0.041
U 273 | F 559104 | FPS 0409 | D 1369 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.936 | V 0.903 | pL -0.012 | vL 0.001 | ∇ 0.017
U 274 | F 561152 | FPS 0414 | D 1374 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.7 1.5 5.0 11.0 | H 0.980 | V 0.904 | pL -0.012 | vL 0.000 | ∇ 0.025
U 275 | F 563200 | FPS 0412 | D 1379 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.5 5.0 16.0 | H 1.110 | V 0.909 | pL 0.001 | vL 0.000 | ∇ 0.021
U 276 | F 565248 | FPS 0414 | D 1384 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.2 5.0 16.0 | H 1.083 | V 0.897 | pL 0.008 | vL 0.001 | ∇ 0.038
U 277 | F 567296 | FPS 0410 | D 1389 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 2.1 5.0 15.0 | H 1.000 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.030
U 278 | F 569344 | FPS 0409 | D 1394 | rR:μσmM 0.94 0.01 0.85 0.95 | F:μσmM 6.9 1.6 5.0 17.0 | H 0.995 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.030
U 279 | F 571392 | FPS 0399 | D 1399 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.984 | V 0.904 | pL 0.002 | vL 0.001 | ∇ 0.026
U 280 | F 573440 | FPS 0402 | D 1404 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 0.937 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.021
Status saved
U 281 | F 575488 | FPS 0410 | D 1409 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.973 | V 0.905 | pL -0.008 | vL 0.000 | ∇ 0.015
U 282 | F 577536 | FPS 0409 | D 1414 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.029 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.020
U 283 | F 579584 | FPS 0408 | D 1419 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.2 2.0 5.0 24.0 | H 1.042 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.021
U 284 | F 581632 | FPS 0412 | D 1424 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 1.046 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.023
U 285 | F 583680 | FPS 0414 | D 1429 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 2.2 5.0 19.0 | H 0.986 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.030
U 286 | F 585728 | FPS 0412 | D 1434 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.009 | V 0.904 | pL -0.009 | vL 0.000 | ∇ 0.020
U 287 | F 587776 | FPS 0410 | D 1439 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 1.034 | V 0.908 | pL 0.004 | vL 0.001 | ∇ 0.025
U 288 | F 589824 | FPS 0415 | D 1444 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.068 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.023
U 289 | F 591872 | FPS 0411 | D 1449 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.5 2.2 5.0 20.0 | H 1.027 | V 0.895 | pL 0.004 | vL 0.001 | ∇ 0.062
U 290 | F 593920 | FPS 0410 | D 1454 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 1.8 5.0 21.0 | H 1.031 | V 0.899 | pL -0.008 | vL 0.001 | ∇ 0.064
Status saved
U 291 | F 595968 | FPS 0407 | D 1459 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.026 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.031
U 292 | F 598016 | FPS 0400 | D 1464 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.996 | V 0.899 | pL -0.005 | vL 0.001 | ∇ 0.020
U 293 | F 600064 | FPS 0402 | D 1469 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.967 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.040
U 294 | F 602112 | FPS 0411 | D 1474 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 6.9 2.0 5.0 24.0 | H 0.929 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.045
U 295 | F 604160 | FPS 0411 | D 1479 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.943 | V 0.907 | pL -0.010 | vL 0.000 | ∇ 0.036
U 296 | F 606208 | FPS 0410 | D 1484 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.998 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.035
U 297 | F 608256 | FPS 0409 | D 1489 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.059 | V 0.907 | pL 0.006 | vL 0.000 | ∇ 0.017
U 298 | F 610304 | FPS 0413 | D 1494 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.3 2.0 5.0 20.0 | H 1.024 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.033
U 299 | F 612352 | FPS 0413 | D 1499 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.037 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.029
U 300 | F 614400 | FPS 0414 | D 1504 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.040 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.023
Status saved
U 301 | F 616448 | FPS 0411 | D 1509 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.044 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.030
U 302 | F 618496 | FPS 0407 | D 1514 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.153 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.016
U 303 | F 620544 | FPS 0410 | D 1519 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 8.0 2.7 5.0 20.0 | H 1.035 | V 0.884 | pL 0.015 | vL 0.001 | ∇ 0.044
U 304 | F 622592 | FPS 0404 | D 1524 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.002 | V 0.900 | pL -0.012 | vL 0.001 | ∇ 0.022
U 305 | F 624640 | FPS 0399 | D 1529 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.012 | V 0.907 | pL -0.007 | vL 0.000 | ∇ 0.019
U 306 | F 626688 | FPS 0406 | D 1534 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.000 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.027
U 307 | F 628736 | FPS 0416 | D 1539 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.9 5.0 16.0 | H 0.951 | V 0.907 | pL -0.006 | vL 0.001 | ∇ 0.029
U 308 | F 630784 | FPS 0409 | D 1544 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.938 | V 0.903 | pL -0.010 | vL 0.001 | ∇ 0.029
U 309 | F 632832 | FPS 0406 | D 1549 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.978 | V 0.908 | pL -0.008 | vL 0.000 | ∇ 0.024
U 310 | F 634880 | FPS 0407 | D 1554 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.020 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.020
Status saved
U 311 | F 636928 | FPS 0412 | D 1559 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.008 | V 0.903 | pL -0.005 | vL 0.000 | ∇ 0.020
U 312 | F 638976 | FPS 0411 | D 1564 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.020 | V 0.907 | pL -0.006 | vL 0.000 | ∇ 0.022
U 313 | F 641024 | FPS 0411 | D 1569 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.023 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.027
U 314 | F 643072 | FPS 0405 | D 1574 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.006 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.020
U 315 | F 645120 | FPS 0413 | D 1579 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.053 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.026
U 316 | F 647168 | FPS 0410 | D 1584 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.084 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.030
U 317 | F 649216 | FPS 0412 | D 1589 | rR:μσmM 0.93 0.02 0.66 0.95 | F:μσmM 7.4 2.7 5.0 38.0 | H 1.021 | V 0.898 | pL 0.009 | vL 0.001 | ∇ 0.055
U 318 | F 651264 | FPS 0413 | D 1594 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 0.939 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.022
U 319 | F 653312 | FPS 0411 | D 1599 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 0.953 | V 0.906 | pL -0.011 | vL 0.000 | ∇ 0.020
U 320 | F 655360 | FPS 0413 | D 1604 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.044 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.031
Status saved
U 321 | F 657408 | FPS 0413 | D 1609 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.1 5.0 18.0 | H 1.022 | V 0.901 | pL 0.012 | vL 0.001 | ∇ 0.047
U 322 | F 659456 | FPS 0411 | D 1614 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.988 | V 0.906 | pL 0.004 | vL 0.000 | ∇ 0.026
U 323 | F 661504 | FPS 0407 | D 1619 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.014 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.025
U 324 | F 663552 | FPS 0410 | D 1624 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.009 | V 0.904 | pL 0.009 | vL 0.001 | ∇ 0.036
U 325 | F 665600 | FPS 0417 | D 1629 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 7.0 2.1 5.0 28.0 | H 0.970 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.041
U 326 | F 667648 | FPS 0410 | D 1634 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.9 1.9 5.0 22.0 | H 0.940 | V 0.903 | pL -0.012 | vL 0.001 | ∇ 0.019
U 327 | F 669696 | FPS 0411 | D 1639 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.950 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.019
U 328 | F 671744 | FPS 0402 | D 1644 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 0.976 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.032
U 329 | F 673792 | FPS 0402 | D 1649 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.998 | V 0.910 | pL 0.010 | vL 0.000 | ∇ 0.027
U 330 | F 675840 | FPS 0414 | D 1654 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.964 | V 0.901 | pL -0.006 | vL 0.001 | ∇ 0.024
Status saved
U 331 | F 677888 | FPS 0408 | D 1659 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 0.970 | V 0.911 | pL 0.003 | vL 0.000 | ∇ 0.037
U 332 | F 679936 | FPS 0414 | D 1664 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 6.9 2.1 5.0 26.0 | H 0.951 | V 0.906 | pL -0.007 | vL 0.001 | ∇ 0.049
U 333 | F 681984 | FPS 0407 | D 1669 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 6.7 2.1 5.0 24.0 | H 0.938 | V 0.909 | pL -0.008 | vL 0.001 | ∇ 0.041
U 334 | F 684032 | FPS 0416 | D 1674 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.990 | V 0.907 | pL -0.011 | vL 0.000 | ∇ 0.019
