train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 213 | F 436224 | FPS 0236 | D 1787 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 101.9 130.1 1.0 405.0 | H 1.872 | V 0.179 | pL 0.009 | vL 0.009 | ∇ 0.358
U 214 | F 438272 | FPS 0244 | D 1795 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 155.9 170.6 5.0 405.0 | H 1.879 | V 0.155 | pL 0.023 | vL 0.005 | ∇ 0.240
U 215 | F 440320 | FPS 0242 | D 1803 | rR:μσmM 0.47 0.44 0.00 1.00 | F:μσmM 157.2 163.3 2.0 405.0 | H 1.894 | V 0.132 | pL 0.022 | vL 0.006 | ∇ 0.158
U 216 | F 442368 | FPS 0245 | D 1812 | rR:μσmM 0.29 0.40 0.00 0.98 | F:μσmM 235.7 167.5 10.0 405.0 | H 1.891 | V 0.123 | pL 0.014 | vL 0.004 | ∇ 0.137
U 217 | F 444416 | FPS 0242 | D 1820 | rR:μσmM 0.48 0.46 0.00 0.98 | F:μσmM 202.1 181.5 7.0 405.0 | H 1.896 | V 0.074 | pL -0.002 | vL 0.008 | ∇ 0.200
U 218 | F 446464 | FPS 0242 | D 1829 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 171.9 165.2 6.0 405.0 | H 1.892 | V 0.081 | pL -0.006 | vL 0.008 | ∇ 0.269
U 219 | F 448512 | FPS 0245 | D 1837 | rR:μσmM 0.49 0.45 0.00 0.97 | F:μσmM 142.3 157.9 13.0 405.0 | H 1.879 | V 0.122 | pL -0.022 | vL 0.016 | ∇ 0.559
U 220 | F 450560 | FPS 0241 | D 1846 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 94.4 132.2 3.0 405.0 | H 1.859 | V 0.233 | pL 0.003 | vL 0.016 | ∇ 0.364
Status saved
U 221 | F 452608 | FPS 0247 | D 1854 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 80.8 126.4 2.0 405.0 | H 1.856 | V 0.254 | pL -0.007 | vL 0.015 | ∇ 0.547
U 222 | F 454656 | FPS 0244 | D 1862 | rR:μσmM 0.49 0.45 0.00 0.99 | F:μσmM 114.6 149.8 2.0 405.0 | H 1.861 | V 0.288 | pL 0.015 | vL 0.018 | ∇ 0.653
U 223 | F 456704 | FPS 0240 | D 1871 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 49.9 82.8 2.0 405.0 | H 1.858 | V 0.283 | pL 0.045 | vL 0.014 | ∇ 0.537
U 224 | F 458752 | FPS 0244 | D 1879 | rR:μσmM 0.45 0.45 0.00 0.95 | F:μσmM 161.8 165.3 24.0 405.0 | H 1.865 | V 0.290 | pL 0.027 | vL 0.014 | ∇ 0.593
U 225 | F 460800 | FPS 0247 | D 1887 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 110.3 153.8 4.0 405.0 | H 1.867 | V 0.243 | pL 0.035 | vL 0.011 | ∇ 0.416
U 226 | F 462848 | FPS 0242 | D 1896 | rR:μσmM 0.37 0.44 0.00 1.00 | F:μσmM 136.7 162.7 2.0 405.0 | H 1.886 | V 0.210 | pL 0.040 | vL 0.007 | ∇ 0.373
U 227 | F 464896 | FPS 0242 | D 1904 | rR:μσmM 0.45 0.46 0.00 1.00 | F:μσmM 134.5 162.0 2.0 405.0 | H 1.882 | V 0.180 | pL 0.029 | vL 0.006 | ∇ 0.200
U 228 | F 466944 | FPS 0242 | D 1913 | rR:μσmM 0.56 0.45 0.00 1.00 | F:μσmM 89.7 133.3 1.0 405.0 | H 1.875 | V 0.184 | pL 0.020 | vL 0.015 | ∇ 0.352
U 229 | F 468992 | FPS 0240 | D 1921 | rR:μσmM 0.55 0.46 0.00 0.98 | F:μσmM 128.8 159.5 10.0 405.0 | H 1.865 | V 0.181 | pL -0.005 | vL 0.012 | ∇ 0.302
U 230 | F 471040 | FPS 0247 | D 1930 | rR:μσmM 0.60 0.45 0.00 0.98 | F:μσmM 89.6 123.5 7.0 405.0 | H 1.875 | V 0.183 | pL -0.007 | vL 0.012 | ∇ 0.405
Status saved
U 231 | F 473088 | FPS 0240 | D 1938 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 94.5 137.2 1.0 405.0 | H 1.863 | V 0.235 | pL 0.019 | vL 0.013 | ∇ 0.525
U 232 | F 475136 | FPS 0251 | D 1946 | rR:μσmM 0.36 0.44 0.00 0.99 | F:μσmM 139.5 153.7 1.0 405.0 | H 1.862 | V 0.228 | pL 0.041 | vL 0.011 | ∇ 0.372
U 233 | F 477184 | FPS 0242 | D 1955 | rR:μσmM 0.74 0.36 0.00 1.00 | F:μσmM 43.6 42.7 1.0 193.0 | H 1.833 | V 0.292 | pL -0.007 | vL 0.012 | ∇ 0.391
U 234 | F 479232 | FPS 0241 | D 1963 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 85.2 132.8 1.0 405.0 | H 1.868 | V 0.233 | pL 0.017 | vL 0.015 | ∇ 0.384
U 235 | F 481280 | FPS 0248 | D 1972 | rR:μσmM 0.61 0.42 0.00 0.97 | F:μσmM 145.9 156.3 14.0 405.0 | H 1.885 | V 0.197 | pL 0.020 | vL 0.008 | ∇ 0.339
U 236 | F 483328 | FPS 0239 | D 1980 | rR:μσmM 0.76 0.36 0.00 1.00 | F:μσmM 69.9 109.1 1.0 405.0 | H 1.841 | V 0.304 | pL -0.015 | vL 0.015 | ∇ 0.614
U 237 | F 485376 | FPS 0244 | D 1989 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 115.5 147.4 4.0 405.0 | H 1.851 | V 0.257 | pL 0.000 | vL 0.012 | ∇ 0.348
U 238 | F 487424 | FPS 0244 | D 1997 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 87.0 129.4 2.0 405.0 | H 1.829 | V 0.276 | pL 0.041 | vL 0.013 | ∇ 0.447
U 239 | F 489472 | FPS 0242 | D 2005 | rR:μσmM 0.58 0.44 0.00 0.98 | F:μσmM 76.5 104.5 7.0 405.0 | H 1.863 | V 0.182 | pL 0.012 | vL 0.012 | ∇ 0.493
U 240 | F 491520 | FPS 0247 | D 2014 | rR:μσmM 0.44 0.45 0.00 0.98 | F:μσmM 187.3 162.6 7.0 405.0 | H 1.894 | V 0.094 | pL 0.023 | vL 0.005 | ∇ 0.223
Status saved
U 241 | F 493568 | FPS 0247 | D 2022 | rR:μσmM 0.23 0.40 0.00 0.98 | F:μσmM 211.4 172.0 8.0 405.0 | H 1.880 | V 0.066 | pL 0.014 | vL 0.005 | ∇ 0.211
U 242 | F 495616 | FPS 0243 | D 2030 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 125.6 149.6 2.0 405.0 | H 1.884 | V 0.071 | pL -0.011 | vL 0.009 | ∇ 0.213
U 243 | F 497664 | FPS 0244 | D 2039 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 124.0 170.9 6.0 405.0 | H 1.861 | V 0.129 | pL 0.006 | vL 0.018 | ∇ 0.398
U 244 | F 499712 | FPS 0244 | D 2047 | rR:μσmM 0.68 0.40 0.00 0.99 | F:μσmM 106.0 129.1 4.0 405.0 | H 1.883 | V 0.090 | pL 0.002 | vL 0.007 | ∇ 0.288
U 245 | F 501760 | FPS 0245 | D 2056 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 118.2 147.1 2.0 405.0 | H 1.910 | V 0.033 | pL 0.005 | vL 0.004 | ∇ 0.222
U 246 | F 503808 | FPS 0243 | D 2064 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 145.4 169.5 5.0 405.0 | H 1.873 | V 0.095 | pL -0.022 | vL 0.014 | ∇ 0.277
U 247 | F 505856 | FPS 0242 | D 2073 | rR:μσmM 0.61 0.44 0.00 0.99 | F:μσmM 84.9 124.4 3.0 405.0 | H 1.833 | V 0.169 | pL -0.029 | vL 0.019 | ∇ 0.356
U 248 | F 507904 | FPS 0241 | D 2081 | rR:μσmM 0.64 0.41 0.00 0.99 | F:μσmM 80.5 111.7 4.0 405.0 | H 1.875 | V 0.113 | pL -0.000 | vL 0.013 | ∇ 0.266
U 249 | F 509952 | FPS 0243 | D 2089 | rR:μσmM 0.67 0.39 0.00 0.99 | F:μσmM 116.2 142.1 4.0 405.0 | H 1.871 | V 0.134 | pL 0.003 | vL 0.014 | ∇ 0.537
U 250 | F 512000 | FPS 0242 | D 2098 | rR:μσmM 0.58 0.44 0.00 0.99 | F:μσmM 145.6 163.0 6.0 405.0 | H 1.878 | V 0.115 | pL -0.005 | vL 0.009 | ∇ 0.309
Status saved
U 251 | F 514048 | FPS 0238 | D 2107 | rR:μσmM 0.48 0.45 0.00 0.99 | F:μσmM 115.4 146.9 2.0 405.0 | H 1.854 | V 0.162 | pL -0.012 | vL 0.015 | ∇ 0.317
U 252 | F 516096 | FPS 0236 | D 2115 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 49.5 95.3 1.0 405.0 | H 1.855 | V 0.133 | pL 0.003 | vL 0.006 | ∇ 0.323
U 253 | F 518144 | FPS 0249 | D 2123 | rR:μσmM 0.36 0.42 0.00 0.98 | F:μσmM 171.6 164.1 2.0 405.0 | H 1.844 | V 0.146 | pL 0.011 | vL 0.009 | ∇ 0.428
U 254 | F 520192 | FPS 0240 | D 2132 | rR:μσmM 0.60 0.45 0.00 0.97 | F:μσmM 90.3 127.2 2.0 405.0 | H 1.847 | V 0.205 | pL -0.007 | vL 0.011 | ∇ 0.507
U 255 | F 522240 | FPS 0242 | D 2140 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 74.7 132.3 3.0 405.0 | H 1.861 | V 0.156 | pL 0.014 | vL 0.015 | ∇ 0.387
U 256 | F 524288 | FPS 0243 | D 2149 | rR:μσmM 0.54 0.44 0.00 0.99 | F:μσmM 106.8 132.6 5.0 405.0 | H 1.892 | V 0.091 | pL -0.001 | vL 0.009 | ∇ 0.281
U 257 | F 526336 | FPS 0245 | D 2157 | rR:μσmM 0.60 0.44 0.00 0.99 | F:μσmM 111.0 141.6 5.0 405.0 | H 1.824 | V 0.198 | pL -0.022 | vL 0.017 | ∇ 0.440
U 258 | F 528384 | FPS 0238 | D 2166 | rR:μσmM 0.50 0.45 0.00 1.00 | F:μσmM 104.4 132.8 2.0 405.0 | H 1.849 | V 0.170 | pL 0.005 | vL 0.012 | ∇ 0.470
U 259 | F 530432 | FPS 0251 | D 2174 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 70.1 107.4 1.0 405.0 | H 1.844 | V 0.192 | pL -0.004 | vL 0.010 | ∇ 0.301
U 260 | F 532480 | FPS 0248 | D 2182 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 52.1 95.4 1.0 405.0 | H 1.872 | V 0.144 | pL 0.002 | vL 0.007 | ∇ 0.270
Status saved
U 261 | F 534528 | FPS 0241 | D 2191 | rR:μσmM 0.36 0.45 0.00 0.99 | F:μσmM 148.1 168.6 4.0 405.0 | H 1.878 | V 0.139 | pL 0.018 | vL 0.008 | ∇ 0.263
U 262 | F 536576 | FPS 0241 | D 2199 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 119.2 155.2 1.0 405.0 | H 1.863 | V 0.173 | pL -0.007 | vL 0.012 | ∇ 0.507
U 263 | F 538624 | FPS 0242 | D 2208 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 72.5 109.8 1.0 405.0 | H 1.856 | V 0.141 | pL 0.030 | vL 0.010 | ∇ 0.233
U 264 | F 540672 | FPS 0244 | D 2216 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 61.0 102.1 2.0 405.0 | H 1.903 | V 0.069 | pL -0.009 | vL 0.006 | ∇ 0.350
U 265 | F 542720 | FPS 0243 | D 2225 | rR:μσmM 0.42 0.47 0.00 0.98 | F:μσmM 146.2 166.2 8.0 405.0 | H 1.903 | V 0.066 | pL -0.007 | vL 0.011 | ∇ 0.501
U 266 | F 544768 | FPS 0244 | D 2233 | rR:μσmM 0.41 0.46 0.00 1.00 | F:μσmM 166.8 178.1 2.0 405.0 | H 1.895 | V 0.080 | pL 0.007 | vL 0.009 | ∇ 0.270
U 267 | F 546816 | FPS 0242 | D 2241 | rR:μσmM 0.68 0.40 0.00 0.99 | F:μσmM 85.5 124.2 6.0 405.0 | H 1.891 | V 0.090 | pL -0.011 | vL 0.012 | ∇ 0.507
U 268 | F 548864 | FPS 0251 | D 2250 | rR:μσmM 0.51 0.45 0.00 1.00 | F:μσmM 156.9 169.2 1.0 405.0 | H 1.887 | V 0.143 | pL 0.002 | vL 0.006 | ∇ 0.254
U 269 | F 550912 | FPS 0239 | D 2258 | rR:μσmM 0.59 0.44 0.00 1.00 | F:μσmM 113.0 147.7 2.0 405.0 | H 1.863 | V 0.204 | pL -0.013 | vL 0.010 | ∇ 0.312
U 270 | F 552960 | FPS 0242 | D 2267 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 110.9 147.8 4.0 405.0 | H 1.881 | V 0.155 | pL 0.035 | vL 0.008 | ∇ 0.455
Status saved
U 271 | F 555008 | FPS 0243 | D 2275 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 101.4 141.2 4.0 405.0 | H 1.898 | V 0.119 | pL 0.021 | vL 0.003 | ∇ 0.123
U 272 | F 557056 | FPS 0243 | D 2283 | rR:μσmM 0.40 0.46 0.00 0.98 | F:μσmM 208.1 178.3 2.0 405.0 | H 1.884 | V 0.131 | pL 0.018 | vL 0.006 | ∇ 0.283
U 273 | F 559104 | FPS 0245 | D 2292 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 154.8 173.5 7.0 405.0 | H 1.900 | V 0.097 | pL 0.016 | vL 0.004 | ∇ 0.141
U 274 | F 561152 | FPS 0244 | D 2300 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 132.5 144.2 4.0 405.0 | H 1.891 | V 0.116 | pL -0.006 | vL 0.011 | ∇ 0.418
U 275 | F 563200 | FPS 0239 | D 2309 | rR:μσmM 0.69 0.40 0.00 1.00 | F:μσmM 103.1 137.5 1.0 405.0 | H 1.885 | V 0.126 | pL -0.020 | vL 0.010 | ∇ 0.242
U 276 | F 565248 | FPS 0250 | D 2317 | rR:μσmM 0.50 0.46 0.00 0.98 | F:μσmM 111.2 149.4 9.0 405.0 | H 1.879 | V 0.149 | pL 0.000 | vL 0.017 | ∇ 0.426
U 277 | F 567296 | FPS 0244 | D 2325 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 83.6 115.9 6.0 405.0 | H 1.858 | V 0.179 | pL 0.006 | vL 0.012 | ∇ 0.651
U 278 | F 569344 | FPS 0243 | D 2334 | rR:μσmM 0.44 0.44 0.00 0.98 | F:μσmM 129.9 145.6 8.0 405.0 | H 1.908 | V 0.075 | pL 0.012 | vL 0.003 | ∇ 0.129
U 279 | F 571392 | FPS 0238 | D 2342 | rR:μσmM 0.37 0.45 0.00 0.99 | F:μσmM 170.3 177.0 4.0 405.0 | H 1.913 | V 0.084 | pL 0.008 | vL 0.004 | ∇ 0.124
U 280 | F 573440 | FPS 0244 | D 2351 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 118.8 166.1 3.0 405.0 | H 1.888 | V 0.133 | pL -0.017 | vL 0.012 | ∇ 0.304
Status saved
U 281 | F 575488 | FPS 0245 | D 2359 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 102.4 143.9 6.0 405.0 | H 1.857 | V 0.194 | pL 0.013 | vL 0.014 | ∇ 0.492
U 282 | F 577536 | FPS 0242 | D 2368 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 84.6 131.2 3.0 405.0 | H 1.865 | V 0.171 | pL -0.007 | vL 0.008 | ∇ 0.317
U 283 | F 579584 | FPS 0247 | D 2376 | rR:μσmM 0.76 0.37 0.00 0.99 | F:μσmM 58.8 96.4 3.0 405.0 | H 1.860 | V 0.169 | pL -0.002 | vL 0.009 | ∇ 0.326
U 284 | F 581632 | FPS 0240 | D 2385 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 102.5 151.5 2.0 405.0 | H 1.852 | V 0.189 | pL 0.011 | vL 0.014 | ∇ 0.924
U 285 | F 583680 | FPS 0242 | D 2393 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 173.6 181.5 5.0 405.0 | H 1.882 | V 0.090 | pL 0.016 | vL 0.004 | ∇ 0.292
U 286 | F 585728 | FPS 0246 | D 2401 | rR:μσmM 0.46 0.45 0.00 0.99 | F:μσmM 84.8 129.0 2.0 405.0 | H 1.873 | V 0.075 | pL -0.004 | vL 0.013 | ∇ 0.336
U 287 | F 587776 | FPS 0247 | D 2410 | rR:μσmM 0.60 0.45 0.00 1.00 | F:μσmM 95.5 144.7 1.0 405.0 | H 1.875 | V 0.107 | pL -0.018 | vL 0.008 | ∇ 0.221
U 288 | F 589824 | FPS 0246 | D 2418 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 145.9 178.0 1.0 405.0 | H 1.861 | V 0.121 | pL -0.001 | vL 0.009 | ∇ 0.408
U 289 | F 591872 | FPS 0241 | D 2426 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 77.5 127.9 5.0 405.0 | H 1.868 | V 0.119 | pL -0.008 | vL 0.014 | ∇ 0.354
U 290 | F 593920 | FPS 0242 | D 2435 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 156.4 167.6 4.0 405.0 | H 1.864 | V 0.135 | pL -0.010 | vL 0.016 | ∇ 0.515
Status saved
U 291 | F 595968 | FPS 0242 | D 2443 | rR:μσmM 0.56 0.43 0.00 0.99 | F:μσmM 100.7 128.0 3.0 405.0 | H 1.879 | V 0.115 | pL -0.011 | vL 0.010 | ∇ 0.394
U 292 | F 598016 | FPS 0238 | D 2452 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 85.9 104.0 3.0 405.0 | H 1.896 | V 0.085 | pL -0.003 | vL 0.007 | ∇ 0.175
U 293 | F 600064 | FPS 0253 | D 2460 | rR:μσmM 0.58 0.45 0.00 1.00 | F:μσmM 111.8 148.0 2.0 405.0 | H 1.896 | V 0.085 | pL 0.008 | vL 0.006 | ∇ 0.291
U 294 | F 602112 | FPS 0241 | D 2469 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 180.3 184.4 1.0 405.0 | H 1.885 | V 0.107 | pL 0.010 | vL 0.007 | ∇ 0.320
U 295 | F 604160 | FPS 0245 | D 2477 | rR:μσmM 0.65 0.39 0.00 0.99 | F:μσmM 100.2 125.0 4.0 405.0 | H 1.871 | V 0.108 | pL -0.001 | vL 0.010 | ∇ 0.401
U 296 | F 606208 | FPS 0245 | D 2485 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 91.3 137.2 1.0 405.0 | H 1.867 | V 0.143 | pL -0.010 | vL 0.010 | ∇ 0.439
U 297 | F 608256 | FPS 0246 | D 2494 | rR:μσmM 0.48 0.46 0.00 0.98 | F:μσmM 128.0 146.0 7.0 405.0 | H 1.847 | V 0.179 | pL -0.007 | vL 0.011 | ∇ 0.562
U 298 | F 610304 | FPS 0236 | D 2502 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 94.4 137.5 3.0 405.0 | H 1.870 | V 0.124 | pL -0.011 | vL 0.012 | ∇ 0.418
U 299 | F 612352 | FPS 0245 | D 2511 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 61.2 89.3 3.0 405.0 | H 1.859 | V 0.145 | pL -0.002 | vL 0.011 | ∇ 0.304
U 300 | F 614400 | FPS 0240 | D 2519 | rR:μσmM 0.48 0.45 0.00 1.00 | F:μσmM 93.8 135.2 1.0 405.0 | H 1.863 | V 0.128 | pL 0.003 | vL 0.007 | ∇ 0.313
Status saved
U 301 | F 616448 | FPS 0245 | D 2528 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 99.1 142.5 5.0 405.0 | H 1.887 | V 0.126 | pL 0.008 | vL 0.004 | ∇ 0.277
U 302 | F 618496 | FPS 0241 | D 2536 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 124.5 156.6 6.0 405.0 | H 1.870 | V 0.134 | pL 0.009 | vL 0.008 | ∇ 0.238
U 303 | F 620544 | FPS 0247 | D 2544 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 117.2 166.9 1.0 405.0 | H 1.850 | V 0.165 | pL 0.028 | vL 0.006 | ∇ 0.371
U 304 | F 622592 | FPS 0243 | D 2553 | rR:μσmM 0.57 0.45 0.00 1.00 | F:μσmM 112.4 145.7 1.0 405.0 | H 1.881 | V 0.101 | pL -0.009 | vL 0.007 | ∇ 0.455
U 305 | F 624640 | FPS 0242 | D 2561 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 133.5 166.6 5.0 405.0 | H 1.865 | V 0.157 | pL -0.023 | vL 0.017 | ∇ 0.649
U 306 | F 626688 | FPS 0242 | D 2570 | rR:μσmM 0.62 0.43 0.00 0.97 | F:μσmM 74.3 116.2 12.0 405.0 | H 1.871 | V 0.104 | pL -0.012 | vL 0.013 | ∇ 0.363
U 307 | F 628736 | FPS 0241 | D 2578 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 93.4 130.0 6.0 405.0 | H 1.886 | V 0.096 | pL -0.013 | vL 0.011 | ∇ 0.411
U 308 | F 630784 | FPS 0246 | D 2587 | rR:μσmM 0.53 0.44 0.00 1.00 | F:μσmM 128.6 150.5 1.0 405.0 | H 1.868 | V 0.140 | pL -0.017 | vL 0.007 | ∇ 0.271
U 309 | F 632832 | FPS 0250 | D 2595 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 80.5 126.5 4.0 405.0 | H 1.862 | V 0.188 | pL -0.004 | vL 0.007 | ∇ 0.452
U 310 | F 634880 | FPS 0244 | D 2603 | rR:μσmM 0.55 0.45 0.00 0.99 | F:μσmM 95.5 139.4 2.0 405.0 | H 1.840 | V 0.196 | pL 0.021 | vL 0.010 | ∇ 0.379
Status saved
U 311 | F 636928 | FPS 0246 | D 2612 | rR:μσmM 0.78 0.37 0.00 1.00 | F:μσmM 78.8 130.0 1.0 405.0 | H 1.878 | V 0.116 | pL -0.016 | vL 0.006 | ∇ 0.185
U 312 | F 638976 | FPS 0239 | D 2620 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 140.4 162.9 1.0 405.0 | H 1.864 | V 0.137 | pL 0.028 | vL 0.008 | ∇ 0.298
U 313 | F 641024 | FPS 0245 | D 2628 | rR:μσmM 0.41 0.46 0.00 0.98 | F:μσmM 101.3 130.4 8.0 405.0 | H 1.885 | V 0.113 | pL 0.001 | vL 0.010 | ∇ 0.291
U 314 | F 643072 | FPS 0244 | D 2637 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 108.8 147.7 4.0 405.0 | H 1.889 | V 0.116 | pL 0.002 | vL 0.009 | ∇ 0.539
U 315 | F 645120 | FPS 0240 | D 2645 | rR:μσmM 0.37 0.44 0.00 0.96 | F:μσmM 148.9 161.5 14.0 405.0 | H 1.896 | V 0.090 | pL 0.010 | vL 0.005 | ∇ 0.217
U 316 | F 647168 | FPS 0242 | D 2654 | rR:μσmM 0.53 0.44 0.00 0.99 | F:μσmM 103.2 132.8 6.0 405.0 | H 1.904 | V 0.078 | pL -0.007 | vL 0.005 | ∇ 0.239
U 317 | F 649216 | FPS 0245 | D 2662 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 157.9 175.1 5.0 405.0 | H 1.895 | V 0.104 | pL 0.001 | vL 0.005 | ∇ 0.208
U 318 | F 651264 | FPS 0242 | D 2671 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 137.3 160.1 8.0 405.0 | H 1.869 | V 0.165 | pL -0.009 | vL 0.008 | ∇ 0.301
U 319 | F 653312 | FPS 0242 | D 2679 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 69.2 94.4 4.0 405.0 | H 1.904 | V 0.109 | pL 0.003 | vL 0.008 | ∇ 0.388
U 320 | F 655360 | FPS 0240 | D 2688 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 114.2 155.1 5.0 405.0 | H 1.890 | V 0.125 | pL 0.001 | vL 0.010 | ∇ 0.524
Status saved
U 321 | F 657408 | FPS 0244 | D 2696 | rR:μσmM 0.53 0.45 0.00 1.00 | F:μσmM 106.2 144.0 2.0 405.0 | H 1.880 | V 0.118 | pL -0.006 | vL 0.009 | ∇ 0.240
U 322 | F 659456 | FPS 0242 | D 2705 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 130.9 156.2 2.0 405.0 | H 1.887 | V 0.065 | pL -0.007 | vL 0.008 | ∇ 0.236
U 323 | F 661504 | FPS 0239 | D 2713 | rR:μσmM 0.44 0.45 0.00 0.99 | F:μσmM 100.7 124.5 4.0 405.0 | H 1.906 | V 0.054 | pL -0.010 | vL 0.010 | ∇ 0.310
