train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0163 | D 12 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 22.0 35.5 0.0 108.0 | H 1.941 | V -0.017 | pL -0.017 | vL 0.007 | ∇ 0.079
U 213 | F 436224 | FPS 0170 | D 2588 | rR:μσmM 0.24 0.41 0.00 0.99 | F:μσmM 202.7 181.1 2.0 405.0 | H 1.925 | V 0.042 | pL 0.006 | vL 0.004 | ∇ 0.109
U 214 | F 438272 | FPS 0171 | D 2600 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 123.4 167.3 2.0 405.0 | H 1.892 | V 0.111 | pL -0.027 | vL 0.017 | ∇ 0.345
U 215 | F 440320 | FPS 0170 | D 2612 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 127.3 168.6 3.0 405.0 | H 1.873 | V 0.189 | pL -0.020 | vL 0.019 | ∇ 0.395
U 216 | F 442368 | FPS 0172 | D 2624 | rR:μσmM 0.82 0.31 0.00 0.98 | F:μσmM 28.5 17.3 4.0 70.0 | H 1.881 | V 0.183 | pL 0.014 | vL 0.004 | ∇ 0.190
U 217 | F 444416 | FPS 0172 | D 2636 | rR:μσmM 0.64 0.43 0.00 0.98 | F:μσmM 126.4 161.9 8.0 405.0 | H 1.900 | V 0.120 | pL 0.029 | vL 0.004 | ∇ 0.199
U 218 | F 446464 | FPS 0170 | D 2648 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 235.2 180.4 4.0 405.0 | H 1.896 | V 0.122 | pL 0.012 | vL 0.007 | ∇ 0.183
U 219 | F 448512 | FPS 0171 | D 2660 | rR:μσmM 0.65 0.40 0.00 1.00 | F:μσmM 94.6 123.1 1.0 405.0 | H 1.855 | V 0.242 | pL -0.019 | vL 0.022 | ∇ 0.597
U 220 | F 450560 | FPS 0170 | D 2672 | rR:μσmM 0.43 0.47 0.00 1.00 | F:μσmM 80.1 125.8 1.0 405.0 | H 1.858 | V 0.153 | pL 0.024 | vL 0.014 | ∇ 0.312
Status saved
U 221 | F 452608 | FPS 0171 | D 2684 | rR:μσmM 0.44 0.45 0.00 1.00 | F:μσmM 59.6 65.7 2.0 283.0 | H 1.900 | V 0.055 | pL 0.010 | vL 0.003 | ∇ 0.130
U 222 | F 454656 | FPS 0171 | D 2696 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 144.6 141.8 10.0 405.0 | H 1.902 | V 0.055 | pL 0.010 | vL 0.005 | ∇ 0.145
U 223 | F 456704 | FPS 0171 | D 2708 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 236.3 185.4 2.0 405.0 | H 1.902 | V 0.037 | pL 0.000 | vL 0.007 | ∇ 0.210
U 224 | F 458752 | FPS 0173 | D 2720 | rR:μσmM 0.66 0.40 0.00 0.97 | F:μσmM 49.8 52.3 1.0 230.0 | H 1.880 | V 0.083 | pL -0.052 | vL 0.016 | ∇ 0.431
U 225 | F 460800 | FPS 0173 | D 2732 | rR:μσmM 0.35 0.44 0.00 0.97 | F:μσmM 161.2 162.3 10.0 405.0 | H 1.876 | V 0.084 | pL 0.008 | vL 0.011 | ∇ 0.202
U 226 | F 462848 | FPS 0172 | D 2744 | rR:μσmM 0.63 0.44 0.00 1.00 | F:μσmM 76.3 122.8 1.0 405.0 | H 1.849 | V 0.158 | pL -0.042 | vL 0.020 | ∇ 0.514
U 227 | F 464896 | FPS 0173 | D 2755 | rR:μσmM 0.82 0.31 0.00 0.99 | F:μσmM 27.4 24.3 4.0 94.0 | H 1.904 | V 0.043 | pL 0.004 | vL 0.004 | ∇ 0.223
U 228 | F 466944 | FPS 0173 | D 2767 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 167.8 156.6 11.0 405.0 | H 1.895 | V 0.041 | pL -0.010 | vL 0.007 | ∇ 0.276
U 229 | F 468992 | FPS 0172 | D 2779 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 153.2 165.4 4.0 405.0 | H 1.889 | V 0.095 | pL 0.012 | vL 0.007 | ∇ 0.218
U 230 | F 471040 | FPS 0173 | D 2791 | rR:μσmM 0.57 0.45 0.00 1.00 | F:μσmM 98.9 123.6 1.0 405.0 | H 1.910 | V 0.008 | pL -0.000 | vL 0.007 | ∇ 0.170
Status saved
U 231 | F 473088 | FPS 0173 | D 2803 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 144.6 145.5 5.0 405.0 | H 1.917 | V 0.008 | pL -0.002 | vL 0.006 | ∇ 0.220
U 232 | F 475136 | FPS 0174 | D 2815 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 208.8 181.2 4.0 405.0 | H 1.911 | V 0.033 | pL -0.022 | vL 0.011 | ∇ 0.362
U 233 | F 477184 | FPS 0173 | D 2827 | rR:μσmM 0.60 0.44 0.00 0.97 | F:μσmM 122.1 158.1 14.0 405.0 | H 1.878 | V 0.103 | pL -0.024 | vL 0.011 | ∇ 0.243
U 234 | F 479232 | FPS 0172 | D 2838 | rR:μσmM 0.41 0.46 0.00 0.98 | F:μσmM 144.3 154.0 10.0 405.0 | H 1.884 | V 0.082 | pL -0.015 | vL 0.012 | ∇ 0.306
U 235 | F 481280 | FPS 0173 | D 2850 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 103.2 138.4 2.0 405.0 | H 1.879 | V 0.158 | pL -0.006 | vL 0.011 | ∇ 0.440
U 236 | F 483328 | FPS 0173 | D 2862 | rR:μσmM 0.77 0.36 0.00 1.00 | F:μσmM 60.8 106.7 1.0 405.0 | H 1.853 | V 0.165 | pL -0.014 | vL 0.013 | ∇ 0.328
U 237 | F 485376 | FPS 0174 | D 2874 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 148.9 175.0 1.0 405.0 | H 1.888 | V 0.064 | pL 0.026 | vL 0.003 | ∇ 0.156
U 238 | F 487424 | FPS 0173 | D 2886 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 179.5 177.7 6.0 405.0 | H 1.907 | V 0.017 | pL -0.000 | vL 0.002 | ∇ 0.092
U 239 | F 489472 | FPS 0172 | D 2898 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 131.6 165.5 2.0 405.0 | H 1.883 | V 0.091 | pL -0.024 | vL 0.015 | ∇ 0.398
U 240 | F 491520 | FPS 0173 | D 2910 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 107.4 147.9 2.0 405.0 | H 1.914 | V 0.049 | pL -0.004 | vL 0.005 | ∇ 0.212
Status saved
U 241 | F 493568 | FPS 0173 | D 2921 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 106.8 151.9 3.0 405.0 | H 1.875 | V 0.156 | pL -0.008 | vL 0.011 | ∇ 0.416
U 242 | F 495616 | FPS 0173 | D 2933 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 125.7 159.1 2.0 405.0 | H 1.862 | V 0.146 | pL -0.006 | vL 0.010 | ∇ 0.359
U 243 | F 497664 | FPS 0172 | D 2945 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 61.5 107.7 2.0 405.0 | H 1.858 | V 0.152 | pL 0.003 | vL 0.012 | ∇ 0.277
U 244 | F 499712 | FPS 0173 | D 2957 | rR:μσmM 0.38 0.45 0.00 0.99 | F:μσmM 134.9 141.7 5.0 405.0 | H 1.873 | V 0.128 | pL 0.005 | vL 0.009 | ∇ 0.319
U 245 | F 501760 | FPS 0173 | D 2969 | rR:μσmM 0.43 0.45 0.00 0.97 | F:μσmM 155.9 143.9 14.0 405.0 | H 1.889 | V 0.071 | pL 0.008 | vL 0.008 | ∇ 0.190
U 246 | F 503808 | FPS 0174 | D 2981 | rR:μσmM 0.45 0.45 0.00 0.97 | F:μσmM 152.9 151.9 14.0 405.0 | H 1.888 | V 0.093 | pL -0.009 | vL 0.006 | ∇ 0.133
U 247 | F 505856 | FPS 0171 | D 2993 | rR:μσmM 0.45 0.46 0.00 0.98 | F:μσmM 181.2 173.7 10.0 405.0 | H 1.864 | V 0.163 | pL -0.003 | vL 0.008 | ∇ 0.207
U 248 | F 507904 | FPS 0173 | D 3004 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 83.7 128.9 1.0 405.0 | H 1.820 | V 0.201 | pL 0.004 | vL 0.021 | ∇ 0.532
U 249 | F 509952 | FPS 0173 | D 3016 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 65.3 96.4 5.0 405.0 | H 1.852 | V 0.190 | pL -0.005 | vL 0.013 | ∇ 0.465
U 250 | F 512000 | FPS 0173 | D 3028 | rR:μσmM 0.63 0.43 0.00 0.98 | F:μσmM 114.8 146.9 8.0 405.0 | H 1.881 | V 0.131 | pL 0.009 | vL 0.008 | ∇ 0.282
Status saved
U 251 | F 514048 | FPS 0172 | D 3040 | rR:μσmM 0.64 0.43 0.00 1.00 | F:μσmM 110.6 151.7 2.0 405.0 | H 1.861 | V 0.162 | pL -0.013 | vL 0.015 | ∇ 0.448
U 252 | F 516096 | FPS 0173 | D 3052 | rR:μσmM 0.72 0.41 0.00 1.00 | F:μσmM 117.0 166.7 2.0 405.0 | H 1.896 | V 0.118 | pL 0.017 | vL 0.006 | ∇ 0.279
U 253 | F 518144 | FPS 0173 | D 3064 | rR:μσmM 0.51 0.46 0.00 1.00 | F:μσmM 200.6 183.7 2.0 405.0 | H 1.903 | V 0.053 | pL -0.002 | vL 0.007 | ∇ 0.178
U 254 | F 520192 | FPS 0172 | D 3076 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 124.1 168.2 2.0 405.0 | H 1.889 | V 0.101 | pL -0.005 | vL 0.009 | ∇ 0.227
U 255 | F 522240 | FPS 0174 | D 3087 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 139.2 167.7 5.0 405.0 | H 1.865 | V 0.115 | pL 0.001 | vL 0.009 | ∇ 0.493
U 256 | F 524288 | FPS 0173 | D 3099 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 67.8 117.1 2.0 405.0 | H 1.854 | V 0.129 | pL 0.004 | vL 0.009 | ∇ 0.431
U 257 | F 526336 | FPS 0173 | D 3111 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 106.4 157.1 1.0 405.0 | H 1.808 | V 0.182 | pL 0.011 | vL 0.009 | ∇ 0.275
U 258 | F 528384 | FPS 0174 | D 3123 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 116.4 143.2 1.0 405.0 | H 1.809 | V 0.201 | pL -0.007 | vL 0.017 | ∇ 0.359
U 259 | F 530432 | FPS 0174 | D 3135 | rR:μσmM 0.81 0.31 0.00 0.98 | F:μσmM 80.9 125.0 7.0 405.0 | H 1.860 | V 0.106 | pL -0.003 | vL 0.008 | ∇ 0.282
U 260 | F 532480 | FPS 0173 | D 3147 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 140.9 159.7 1.0 405.0 | H 1.859 | V 0.109 | pL 0.013 | vL 0.006 | ∇ 0.253
Status saved
U 261 | F 534528 | FPS 0172 | D 3158 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 138.4 172.8 2.0 405.0 | H 1.850 | V 0.124 | pL 0.023 | vL 0.014 | ∇ 0.278
U 262 | F 536576 | FPS 0173 | D 3170 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 149.7 159.2 9.0 405.0 | H 1.847 | V 0.089 | pL -0.014 | vL 0.009 | ∇ 0.219
U 263 | F 538624 | FPS 0173 | D 3182 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 109.6 147.8 6.0 405.0 | H 1.904 | V 0.035 | pL 0.012 | vL 0.002 | ∇ 0.082
U 264 | F 540672 | FPS 0173 | D 3194 | rR:μσmM 0.52 0.44 0.00 1.00 | F:μσmM 133.9 154.5 1.0 405.0 | H 1.870 | V 0.066 | pL -0.021 | vL 0.009 | ∇ 0.389
U 265 | F 542720 | FPS 0172 | D 3206 | rR:μσmM 0.70 0.40 0.00 0.99 | F:μσmM 91.0 136.9 1.0 405.0 | H 1.810 | V 0.208 | pL -0.053 | vL 0.018 | ∇ 0.598
U 266 | F 544768 | FPS 0174 | D 3218 | rR:μσmM 0.82 0.31 0.00 1.00 | F:μσmM 56.2 98.5 1.0 405.0 | H 1.774 | V 0.281 | pL -0.021 | vL 0.016 | ∇ 0.371
U 267 | F 546816 | FPS 0173 | D 3230 | rR:μσmM 0.73 0.39 0.00 1.00 | F:μσmM 54.7 96.9 1.0 405.0 | H 1.809 | V 0.222 | pL -0.006 | vL 0.018 | ∇ 0.392
U 268 | F 548864 | FPS 0173 | D 3241 | rR:μσmM 0.84 0.28 0.00 1.00 | F:μσmM 51.5 78.8 2.0 333.0 | H 1.867 | V 0.112 | pL -0.002 | vL 0.006 | ∇ 0.215
U 269 | F 550912 | FPS 0173 | D 3253 | rR:μσmM 0.55 0.47 0.00 0.98 | F:μσmM 119.5 167.0 4.0 405.0 | H 1.854 | V 0.140 | pL -0.002 | vL 0.013 | ∇ 0.339
U 270 | F 552960 | FPS 0173 | D 3265 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 121.9 164.7 4.0 405.0 | H 1.901 | V 0.064 | pL 0.003 | vL 0.004 | ∇ 0.189
Status saved
U 271 | F 555008 | FPS 0173 | D 3277 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 97.4 154.4 2.0 405.0 | H 1.859 | V 0.142 | pL -0.022 | vL 0.013 | ∇ 0.387
U 272 | F 557056 | FPS 0174 | D 3289 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 129.9 163.0 6.0 405.0 | H 1.894 | V 0.104 | pL 0.021 | vL 0.003 | ∇ 0.215
U 273 | F 559104 | FPS 0172 | D 3301 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 136.5 161.6 2.0 405.0 | H 1.869 | V 0.146 | pL 0.009 | vL 0.005 | ∇ 0.272
U 274 | F 561152 | FPS 0172 | D 3313 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 101.7 145.0 1.0 405.0 | H 1.840 | V 0.161 | pL 0.003 | vL 0.016 | ∇ 0.494
U 275 | F 563200 | FPS 0173 | D 3324 | rR:μσmM 0.70 0.41 0.00 0.98 | F:μσmM 94.3 138.3 7.0 405.0 | H 1.848 | V 0.156 | pL -0.009 | vL 0.011 | ∇ 0.406
U 276 | F 565248 | FPS 0174 | D 3336 | rR:μσmM 0.71 0.40 0.00 0.99 | F:μσmM 76.3 117.6 3.0 405.0 | H 1.839 | V 0.163 | pL -0.015 | vL 0.011 | ∇ 0.315
U 277 | F 567296 | FPS 0173 | D 3348 | rR:μσmM 0.56 0.46 0.00 0.98 | F:μσmM 122.7 158.4 7.0 405.0 | H 1.865 | V 0.106 | pL -0.016 | vL 0.012 | ∇ 0.458
U 278 | F 569344 | FPS 0171 | D 3360 | rR:μσmM 0.59 0.44 0.00 0.98 | F:μσmM 102.8 142.5 3.0 405.0 | H 1.831 | V 0.152 | pL -0.000 | vL 0.010 | ∇ 0.563
U 279 | F 571392 | FPS 0173 | D 3372 | rR:μσmM 0.74 0.39 0.00 1.00 | F:μσmM 71.0 108.8 1.0 405.0 | H 1.823 | V 0.166 | pL -0.023 | vL 0.014 | ∇ 0.659
U 280 | F 573440 | FPS 0173 | D 3384 | rR:μσmM 0.80 0.33 0.00 1.00 | F:μσmM 83.2 134.1 1.0 405.0 | H 1.821 | V 0.173 | pL -0.026 | vL 0.011 | ∇ 0.371
Status saved
U 281 | F 575488 | FPS 0173 | D 3396 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 105.7 156.0 2.0 405.0 | H 1.833 | V 0.145 | pL -0.002 | vL 0.008 | ∇ 0.312
U 282 | F 577536 | FPS 0172 | D 3407 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 101.7 148.4 2.0 405.0 | H 1.809 | V 0.215 | pL 0.011 | vL 0.008 | ∇ 0.268
U 283 | F 579584 | FPS 0173 | D 3419 | rR:μσmM 0.42 0.47 0.00 1.00 | F:μσmM 121.5 165.4 2.0 405.0 | H 1.859 | V 0.132 | pL 0.029 | vL 0.009 | ∇ 0.243
U 284 | F 581632 | FPS 0174 | D 3431 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 144.5 176.3 1.0 405.0 | H 1.851 | V 0.159 | pL 0.024 | vL 0.005 | ∇ 0.212
U 285 | F 583680 | FPS 0174 | D 3443 | rR:μσmM 0.62 0.44 0.00 0.98 | F:μσmM 134.4 169.9 1.0 405.0 | H 1.852 | V 0.169 | pL -0.005 | vL 0.008 | ∇ 0.237
U 286 | F 585728 | FPS 0173 | D 3455 | rR:μσmM 0.68 0.40 0.00 0.98 | F:μσmM 108.2 147.3 11.0 405.0 | H 1.860 | V 0.130 | pL 0.013 | vL 0.007 | ∇ 0.261
U 287 | F 587776 | FPS 0173 | D 3467 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 147.8 174.4 2.0 405.0 | H 1.886 | V 0.081 | pL 0.001 | vL 0.005 | ∇ 0.220
U 288 | F 589824 | FPS 0173 | D 3478 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 140.5 164.9 2.0 405.0 | H 1.907 | V 0.045 | pL 0.007 | vL 0.005 | ∇ 0.229
U 289 | F 591872 | FPS 0173 | D 3490 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 161.2 169.9 5.0 405.0 | H 1.869 | V 0.104 | pL 0.003 | vL 0.012 | ∇ 0.255
U 290 | F 593920 | FPS 0173 | D 3502 | rR:μσmM 0.67 0.40 0.00 0.99 | F:μσmM 116.5 145.1 5.0 405.0 | H 1.884 | V 0.079 | pL -0.005 | vL 0.011 | ∇ 0.405
Status saved
U 291 | F 595968 | FPS 0170 | D 3514 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 111.8 147.7 6.0 405.0 | H 1.876 | V 0.102 | pL 0.004 | vL 0.008 | ∇ 0.253
U 292 | F 598016 | FPS 0170 | D 3526 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 114.5 150.5 3.0 405.0 | H 1.869 | V 0.133 | pL -0.004 | vL 0.013 | ∇ 0.351
U 293 | F 600064 | FPS 0172 | D 3538 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 129.4 161.5 5.0 405.0 | H 1.902 | V 0.052 | pL -0.002 | vL 0.006 | ∇ 0.161
U 294 | F 602112 | FPS 0172 | D 3550 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 83.8 137.1 3.0 405.0 | H 1.848 | V 0.160 | pL -0.013 | vL 0.018 | ∇ 0.504
U 295 | F 604160 | FPS 0172 | D 3562 | rR:μσmM 0.66 0.45 0.00 1.00 | F:μσmM 124.7 168.6 1.0 405.0 | H 1.881 | V 0.124 | pL -0.009 | vL 0.008 | ∇ 0.446
U 296 | F 606208 | FPS 0171 | D 3574 | rR:μσmM 0.64 0.43 0.00 0.96 | F:μσmM 129.8 160.4 17.0 405.0 | H 1.876 | V 0.148 | pL 0.002 | vL 0.005 | ∇ 0.296
U 297 | F 608256 | FPS 0171 | D 3586 | rR:μσmM 0.58 0.45 0.00 0.97 | F:μσmM 154.9 170.7 12.0 405.0 | H 1.874 | V 0.149 | pL 0.012 | vL 0.005 | ∇ 0.217
U 298 | F 610304 | FPS 0171 | D 3598 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 191.5 178.0 10.0 405.0 | H 1.837 | V 0.203 | pL 0.024 | vL 0.007 | ∇ 0.322
U 299 | F 612352 | FPS 0171 | D 3610 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 93.7 122.5 3.0 405.0 | H 1.854 | V 0.188 | pL 0.018 | vL 0.005 | ∇ 0.256
U 300 | F 614400 | FPS 0171 | D 3622 | rR:μσmM 0.55 0.45 0.00 1.00 | F:μσmM 109.2 146.4 1.0 405.0 | H 1.861 | V 0.142 | pL 0.005 | vL 0.014 | ∇ 0.705
Status saved
U 301 | F 616448 | FPS 0171 | D 3634 | rR:μσmM 0.72 0.40 0.00 1.00 | F:μσmM 76.9 123.7 1.0 405.0 | H 1.871 | V 0.093 | pL -0.014 | vL 0.007 | ∇ 0.155
U 302 | F 618496 | FPS 0172 | D 3646 | rR:μσmM 0.76 0.37 0.00 1.00 | F:μσmM 85.3 129.3 1.0 405.0 | H 1.922 | V 0.027 | pL -0.008 | vL 0.005 | ∇ 0.122
U 303 | F 620544 | FPS 0172 | D 3658 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 161.7 184.3 3.0 405.0 | H 1.883 | V 0.145 | pL 0.007 | vL 0.009 | ∇ 0.257
U 304 | F 622592 | FPS 0171 | D 3670 | rR:μσmM 0.50 0.45 0.00 0.97 | F:μσmM 180.6 175.9 12.0 405.0 | H 1.871 | V 0.176 | pL 0.011 | vL 0.011 | ∇ 0.288
U 305 | F 624640 | FPS 0171 | D 3682 | rR:μσmM 0.60 0.41 0.00 0.97 | F:μσmM 143.9 153.2 14.0 405.0 | H 1.885 | V 0.123 | pL 0.007 | vL 0.010 | ∇ 0.292
U 306 | F 626688 | FPS 0172 | D 3694 | rR:μσmM 0.52 0.46 0.00 0.96 | F:μσmM 151.6 171.7 17.0 405.0 | H 1.884 | V 0.130 | pL -0.005 | vL 0.012 | ∇ 0.543
U 307 | F 628736 | FPS 0172 | D 3705 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 108.5 139.8 4.0 405.0 | H 1.828 | V 0.216 | pL -0.038 | vL 0.019 | ∇ 0.330
U 308 | F 630784 | FPS 0172 | D 3717 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 58.9 86.1 2.0 405.0 | H 1.864 | V 0.175 | pL 0.007 | vL 0.007 | ∇ 0.302
U 309 | F 632832 | FPS 0171 | D 3729 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 125.1 139.7 4.0 405.0 | H 1.900 | V 0.090 | pL 0.004 | vL 0.005 | ∇ 0.285
U 310 | F 634880 | FPS 0172 | D 3741 | rR:μσmM 0.67 0.42 0.00 0.99 | F:μσmM 96.7 142.2 3.0 405.0 | H 1.845 | V 0.175 | pL -0.020 | vL 0.011 | ∇ 0.348
Status saved
U 311 | F 636928 | FPS 0171 | D 3753 | rR:μσmM 0.49 0.45 0.00 0.97 | F:μσmM 124.1 149.4 14.0 405.0 | H 1.879 | V 0.147 | pL 0.014 | vL 0.008 | ∇ 0.234
U 312 | F 638976 | FPS 0171 | D 3765 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 109.0 150.2 6.0 405.0 | H 1.878 | V 0.101 | pL -0.009 | vL 0.006 | ∇ 0.303
U 313 | F 641024 | FPS 0172 | D 3777 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 120.7 160.7 3.0 405.0 | H 1.870 | V 0.113 | pL -0.016 | vL 0.009 | ∇ 0.282
U 314 | F 643072 | FPS 0172 | D 3789 | rR:μσmM 0.46 0.48 0.00 1.00 | F:μσmM 115.0 156.2 1.0 405.0 | H 1.874 | V 0.102 | pL 0.020 | vL 0.009 | ∇ 0.378
U 315 | F 645120 | FPS 0172 | D 3801 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 132.1 160.9 4.0 405.0 | H 1.891 | V 0.079 | pL 0.005 | vL 0.006 | ∇ 0.338
U 316 | F 647168 | FPS 0172 | D 3813 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 126.1 159.8 3.0 405.0 | H 1.890 | V 0.045 | pL -0.006 | vL 0.007 | ∇ 0.180
U 317 | F 649216 | FPS 0173 | D 3825 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 206.9 188.3 3.0 405.0 | H 1.913 | V 0.018 | pL 0.001 | vL 0.003 | ∇ 0.133
U 318 | F 651264 | FPS 0170 | D 3837 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 115.2 151.0 5.0 405.0 | H 1.848 | V 0.162 | pL -0.010 | vL 0.018 | ∇ 0.616
U 319 | F 653312 | FPS 0171 | D 3849 | rR:μσmM 0.71 0.41 0.00 1.00 | F:μσmM 56.9 94.4 2.0 405.0 | H 1.881 | V 0.140 | pL 0.002 | vL 0.008 | ∇ 0.407
U 320 | F 655360 | FPS 0171 | D 3861 | rR:μσmM 0.35 0.45 0.00 0.98 | F:μσmM 157.9 171.8 7.0 405.0 | H 1.880 | V 0.143 | pL 0.031 | vL 0.011 | ∇ 0.290
Status saved
U 321 | F 657408 | FPS 0171 | D 3873 | rR:μσmM 0.34 0.44 0.00 0.98 | F:μσmM 170.1 183.3 7.0 405.0 | H 1.913 | V 0.066 | pL 0.018 | vL 0.002 | ∇ 0.153
U 322 | F 659456 | FPS 0171 | D 3885 | rR:μσmM 0.64 0.46 0.00 0.99 | F:μσmM 94.3 155.2 3.0 405.0 | H 1.875 | V 0.103 | pL -0.017 | vL 0.010 | ∇ 0.406
U 323 | F 661504 | FPS 0172 | D 3897 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 128.7 171.1 2.0 405.0 | H 1.884 | V 0.124 | pL 0.015 | vL 0.008 | ∇ 0.296
