train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0356 | D 5 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.944 | V 0.028 | pL 0.025 | vL 0.000 | ∇ 0.053
U 219 | F 448512 | FPS 0378 | D 1188 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.3 3.3 3.0 21.0 | H 0.583 | V 0.722 | pL -0.004 | vL 0.003 | ∇ 0.160
U 220 | F 450560 | FPS 0380 | D 1194 | rR:μσmM 0.78 0.08 0.35 0.93 | F:μσmM 9.6 3.6 3.0 29.0 | H 0.581 | V 0.709 | pL 0.006 | vL 0.003 | ∇ 0.248
Status saved
U 221 | F 452608 | FPS 0378 | D 1199 | rR:μσmM 0.78 0.09 0.35 0.93 | F:μσmM 9.9 3.9 3.0 29.0 | H 0.586 | V 0.709 | pL 0.002 | vL 0.004 | ∇ 0.342
U 222 | F 454656 | FPS 0370 | D 1205 | rR:μσmM 0.79 0.08 0.41 0.93 | F:μσmM 9.3 3.6 3.0 26.0 | H 0.555 | V 0.719 | pL -0.005 | vL 0.003 | ∇ 0.197
U 223 | F 456704 | FPS 0371 | D 1210 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.5 3.2 3.0 22.0 | H 0.553 | V 0.732 | pL 0.000 | vL 0.003 | ∇ 0.177
U 224 | F 458752 | FPS 0381 | D 1216 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.2 3.1 3.0 20.0 | H 0.560 | V 0.739 | pL -0.003 | vL 0.002 | ∇ 0.176
U 225 | F 460800 | FPS 0379 | D 1221 | rR:μσmM 0.79 0.09 0.00 0.93 | F:μσmM 9.4 3.9 3.0 40.0 | H 0.554 | V 0.725 | pL 0.006 | vL 0.003 | ∇ 0.289
U 226 | F 462848 | FPS 0378 | D 1226 | rR:μσmM 0.78 0.09 0.12 0.93 | F:μσmM 9.8 4.1 3.0 39.0 | H 0.585 | V 0.716 | pL 0.005 | vL 0.003 | ∇ 0.402
U 227 | F 464896 | FPS 0380 | D 1232 | rR:μσmM 0.79 0.08 0.50 0.93 | F:μσmM 9.5 3.3 3.0 22.0 | H 0.537 | V 0.722 | pL -0.001 | vL 0.002 | ∇ 0.163
U 228 | F 466944 | FPS 0378 | D 1237 | rR:μσmM 0.80 0.06 0.57 0.91 | F:μσmM 8.7 2.8 4.0 19.0 | H 0.522 | V 0.750 | pL -0.009 | vL 0.002 | ∇ 0.153
U 229 | F 468992 | FPS 0378 | D 1243 | rR:μσmM 0.79 0.06 0.60 0.93 | F:μσmM 9.2 2.8 3.0 18.0 | H 0.530 | V 0.741 | pL 0.005 | vL 0.002 | ∇ 0.155
U 230 | F 471040 | FPS 0377 | D 1248 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.8 3.2 3.0 25.0 | H 0.525 | V 0.744 | pL -0.007 | vL 0.002 | ∇ 0.194
Status saved
U 231 | F 473088 | FPS 0382 | D 1253 | rR:μσmM 0.78 0.10 0.10 0.91 | F:μσmM 9.7 4.2 4.0 40.0 | H 0.582 | V 0.715 | pL 0.003 | vL 0.002 | ∇ 0.144
U 232 | F 475136 | FPS 0377 | D 1259 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.4 3.1 3.0 19.0 | H 0.572 | V 0.732 | pL 0.006 | vL 0.002 | ∇ 0.243
U 233 | F 477184 | FPS 0380 | D 1264 | rR:μσmM 0.79 0.08 0.28 0.93 | F:μσmM 9.2 3.5 3.0 32.0 | H 0.546 | V 0.725 | pL 0.002 | vL 0.002 | ∇ 0.196
U 234 | F 479232 | FPS 0382 | D 1270 | rR:μσmM 0.79 0.08 0.30 0.93 | F:μσmM 9.2 3.7 3.0 31.0 | H 0.596 | V 0.722 | pL -0.000 | vL 0.004 | ∇ 0.390
U 235 | F 481280 | FPS 0383 | D 1275 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.3 3.3 3.0 20.0 | H 0.541 | V 0.724 | pL 0.000 | vL 0.003 | ∇ 0.151
U 236 | F 483328 | FPS 0387 | D 1280 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.2 3.3 3.0 19.0 | H 0.586 | V 0.728 | pL 0.001 | vL 0.003 | ∇ 0.308
U 237 | F 485376 | FPS 0382 | D 1286 | rR:μσmM 0.78 0.10 0.32 0.93 | F:μσmM 9.9 4.4 3.0 30.0 | H 0.608 | V 0.694 | pL 0.011 | vL 0.005 | ∇ 0.440
U 238 | F 487424 | FPS 0386 | D 1291 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.3 3.3 3.0 23.0 | H 0.585 | V 0.717 | pL -0.005 | vL 0.003 | ∇ 0.334
U 239 | F 489472 | FPS 0387 | D 1296 | rR:μσmM 0.78 0.09 0.37 0.93 | F:μσmM 9.9 4.1 3.0 28.0 | H 0.608 | V 0.705 | pL -0.000 | vL 0.003 | ∇ 0.369
U 240 | F 491520 | FPS 0386 | D 1302 | rR:μσmM 0.79 0.08 0.35 0.93 | F:μσmM 9.3 3.7 3.0 29.0 | H 0.553 | V 0.732 | pL -0.015 | vL 0.003 | ∇ 0.251
Status saved
U 241 | F 493568 | FPS 0382 | D 1307 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.2 3.0 21.0 | H 0.569 | V 0.737 | pL -0.001 | vL 0.002 | ∇ 0.165
U 242 | F 495616 | FPS 0384 | D 1312 | rR:μσmM 0.79 0.07 0.30 0.93 | F:μσmM 9.4 3.2 3.0 31.0 | H 0.535 | V 0.737 | pL -0.002 | vL 0.002 | ∇ 0.284
U 243 | F 497664 | FPS 0386 | D 1318 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.1 3.0 3.0 21.0 | H 0.572 | V 0.741 | pL 0.003 | vL 0.002 | ∇ 0.228
U 244 | F 499712 | FPS 0382 | D 1323 | rR:μσmM 0.80 0.07 0.48 0.93 | F:μσmM 8.8 3.0 3.0 23.0 | H 0.574 | V 0.741 | pL -0.006 | vL 0.002 | ∇ 0.141
U 245 | F 501760 | FPS 0384 | D 1328 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 9.1 3.7 3.0 40.0 | H 0.585 | V 0.742 | pL 0.008 | vL 0.003 | ∇ 0.228
U 246 | F 503808 | FPS 0386 | D 1334 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.2 2.9 3.0 19.0 | H 0.583 | V 0.744 | pL -0.003 | vL 0.002 | ∇ 0.219
U 247 | F 505856 | FPS 0386 | D 1339 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.5 3.5 3.0 21.0 | H 0.552 | V 0.729 | pL 0.008 | vL 0.003 | ∇ 0.232
U 248 | F 507904 | FPS 0387 | D 1344 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.8 2.8 3.0 19.0 | H 0.547 | V 0.747 | pL -0.014 | vL 0.002 | ∇ 0.085
U 249 | F 509952 | FPS 0381 | D 1350 | rR:μσmM 0.80 0.06 0.64 0.93 | F:μσmM 8.9 2.7 3.0 16.0 | H 0.578 | V 0.745 | pL -0.001 | vL 0.002 | ∇ 0.166
U 250 | F 512000 | FPS 0387 | D 1355 | rR:μσmM 0.79 0.07 0.48 0.93 | F:μσmM 9.3 3.1 3.0 23.0 | H 0.581 | V 0.733 | pL 0.006 | vL 0.002 | ∇ 0.216
Status saved
U 251 | F 514048 | FPS 0385 | D 1360 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.0 3.1 3.0 20.0 | H 0.567 | V 0.741 | pL 0.003 | vL 0.002 | ∇ 0.327
U 252 | F 516096 | FPS 0385 | D 1366 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 8.7 3.1 3.0 24.0 | H 0.551 | V 0.748 | pL -0.002 | vL 0.002 | ∇ 0.145
U 253 | F 518144 | FPS 0384 | D 1371 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.1 3.0 3.0 19.0 | H 0.590 | V 0.744 | pL 0.004 | vL 0.002 | ∇ 0.176
U 254 | F 520192 | FPS 0376 | D 1376 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 8.7 3.0 3.0 24.0 | H 0.610 | V 0.755 | pL 0.001 | vL 0.002 | ∇ 0.118
U 255 | F 522240 | FPS 0373 | D 1382 | rR:μσmM 0.79 0.06 0.60 0.91 | F:μσmM 9.2 2.9 4.0 18.0 | H 0.611 | V 0.739 | pL 0.006 | vL 0.002 | ∇ 0.182
U 256 | F 524288 | FPS 0385 | D 1387 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 3.0 3.0 18.0 | H 0.615 | V 0.740 | pL -0.002 | vL 0.002 | ∇ 0.165
U 257 | F 526336 | FPS 0384 | D 1393 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.9 2.9 3.0 19.0 | H 0.591 | V 0.738 | pL 0.006 | vL 0.002 | ∇ 0.175
U 258 | F 528384 | FPS 0385 | D 1398 | rR:μσmM 0.80 0.07 0.44 0.91 | F:μσmM 8.7 3.0 4.0 25.0 | H 0.576 | V 0.746 | pL -0.002 | vL 0.002 | ∇ 0.262
U 259 | F 530432 | FPS 0385 | D 1403 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.8 3.0 3.0 20.0 | H 0.562 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.160
U 260 | F 532480 | FPS 0384 | D 1408 | rR:μσmM 0.81 0.07 0.39 0.91 | F:μσmM 8.6 3.2 4.0 27.0 | H 0.583 | V 0.756 | pL -0.004 | vL 0.002 | ∇ 0.111
Status saved
U 261 | F 534528 | FPS 0384 | D 1414 | rR:μσmM 0.79 0.08 0.44 0.93 | F:μσmM 9.4 3.5 3.0 25.0 | H 0.626 | V 0.731 | pL 0.013 | vL 0.003 | ∇ 0.275
U 262 | F 536576 | FPS 0384 | D 1419 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 3.0 3.0 18.0 | H 0.567 | V 0.749 | pL -0.001 | vL 0.002 | ∇ 0.213
U 263 | F 538624 | FPS 0386 | D 1424 | rR:μσmM 0.80 0.06 0.53 0.93 | F:μσmM 8.8 2.7 3.0 21.0 | H 0.575 | V 0.751 | pL -0.008 | vL 0.002 | ∇ 0.150
U 264 | F 540672 | FPS 0364 | D 1430 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 9.0 2.9 3.0 19.0 | H 0.601 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.312
U 265 | F 542720 | FPS 0373 | D 1436 | rR:μσmM 0.79 0.07 0.53 0.91 | F:μσmM 9.2 3.0 4.0 21.0 | H 0.563 | V 0.735 | pL 0.002 | vL 0.002 | ∇ 0.234
U 266 | F 544768 | FPS 0376 | D 1441 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.7 3.0 18.0 | H 0.567 | V 0.754 | pL -0.008 | vL 0.002 | ∇ 0.103
U 267 | F 546816 | FPS 0378 | D 1446 | rR:μσmM 0.80 0.06 0.50 0.91 | F:μσmM 9.0 2.8 4.0 22.0 | H 0.588 | V 0.744 | pL 0.003 | vL 0.002 | ∇ 0.195
U 268 | F 548864 | FPS 0379 | D 1452 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.8 3.0 3.0 20.0 | H 0.603 | V 0.740 | pL 0.006 | vL 0.002 | ∇ 0.213
U 269 | F 550912 | FPS 0380 | D 1457 | rR:μσmM 0.81 0.06 0.44 0.93 | F:μσmM 8.6 2.9 3.0 25.0 | H 0.614 | V 0.750 | pL -0.004 | vL 0.003 | ∇ 0.221
U 270 | F 552960 | FPS 0380 | D 1463 | rR:μσmM 0.79 0.09 0.23 0.93 | F:μσmM 9.1 3.8 3.0 34.0 | H 0.588 | V 0.745 | pL 0.004 | vL 0.003 | ∇ 0.221
Status saved
U 271 | F 555008 | FPS 0379 | D 1468 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 3.0 3.0 18.0 | H 0.565 | V 0.743 | pL 0.002 | vL 0.002 | ∇ 0.229
U 272 | F 557056 | FPS 0379 | D 1474 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.7 2.7 3.0 20.0 | H 0.564 | V 0.747 | pL -0.007 | vL 0.002 | ∇ 0.176
U 273 | F 559104 | FPS 0377 | D 1479 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.6 2.8 3.0 16.0 | H 0.570 | V 0.750 | pL -0.002 | vL 0.002 | ∇ 0.217
U 274 | F 561152 | FPS 0375 | D 1484 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.8 2.8 3.0 17.0 | H 0.538 | V 0.743 | pL 0.003 | vL 0.002 | ∇ 0.179
U 275 | F 563200 | FPS 0379 | D 1490 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.6 3.0 16.0 | H 0.545 | V 0.757 | pL -0.002 | vL 0.002 | ∇ 0.126
U 276 | F 565248 | FPS 0378 | D 1495 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.8 3.0 17.0 | H 0.551 | V 0.764 | pL 0.002 | vL 0.002 | ∇ 0.134
U 277 | F 567296 | FPS 0373 | D 1501 | rR:μσmM 0.81 0.07 0.53 0.93 | F:μσmM 8.6 3.0 3.0 21.0 | H 0.540 | V 0.755 | pL 0.002 | vL 0.003 | ∇ 0.411
U 278 | F 569344 | FPS 0378 | D 1506 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.9 3.0 20.0 | H 0.522 | V 0.756 | pL -0.003 | vL 0.002 | ∇ 0.277
U 279 | F 571392 | FPS 0380 | D 1512 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.4 2.8 3.0 22.0 | H 0.502 | V 0.760 | pL -0.000 | vL 0.002 | ∇ 0.230
U 280 | F 573440 | FPS 0376 | D 1517 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.5 3.0 17.0 | H 0.530 | V 0.771 | pL -0.003 | vL 0.002 | ∇ 0.165
Status saved
U 281 | F 575488 | FPS 0380 | D 1522 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.4 3.0 15.0 | H 0.508 | V 0.770 | pL 0.000 | vL 0.001 | ∇ 0.121
U 282 | F 577536 | FPS 0379 | D 1528 | rR:μσmM 0.80 0.06 0.37 0.93 | F:μσmM 8.8 2.7 3.0 28.0 | H 0.559 | V 0.747 | pL 0.007 | vL 0.002 | ∇ 0.214
U 283 | F 579584 | FPS 0380 | D 1533 | rR:μσmM 0.81 0.06 0.41 0.93 | F:μσmM 8.5 2.8 3.0 26.0 | H 0.533 | V 0.757 | pL -0.002 | vL 0.002 | ∇ 0.249
U 284 | F 581632 | FPS 0379 | D 1539 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.4 3.0 15.0 | H 0.519 | V 0.775 | pL -0.006 | vL 0.001 | ∇ 0.100
U 285 | F 583680 | FPS 0378 | D 1544 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.5 3.0 18.0 | H 0.522 | V 0.771 | pL -0.005 | vL 0.001 | ∇ 0.097
U 286 | F 585728 | FPS 0375 | D 1550 | rR:μσmM 0.82 0.06 0.41 0.93 | F:μσmM 8.2 2.8 3.0 26.0 | H 0.525 | V 0.764 | pL -0.000 | vL 0.002 | ∇ 0.175
U 287 | F 587776 | FPS 0381 | D 1555 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.4 2.5 3.0 15.0 | H 0.530 | V 0.762 | pL 0.005 | vL 0.002 | ∇ 0.200
U 288 | F 589824 | FPS 0376 | D 1560 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.0 2.6 3.0 18.0 | H 0.569 | V 0.769 | pL -0.000 | vL 0.001 | ∇ 0.141
U 289 | F 591872 | FPS 0377 | D 1566 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.6 3.0 16.0 | H 0.593 | V 0.770 | pL 0.006 | vL 0.002 | ∇ 0.133
U 290 | F 593920 | FPS 0375 | D 1571 | rR:μσmM 0.81 0.06 0.41 0.91 | F:μσmM 8.6 2.7 4.0 26.0 | H 0.596 | V 0.759 | pL 0.009 | vL 0.002 | ∇ 0.226
Status saved
U 291 | F 595968 | FPS 0377 | D 1577 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.6 3.0 16.0 | H 0.572 | V 0.766 | pL 0.003 | vL 0.002 | ∇ 0.141
U 292 | F 598016 | FPS 0376 | D 1582 | rR:μσmM 0.81 0.06 0.41 0.91 | F:μσmM 8.6 2.8 4.0 26.0 | H 0.560 | V 0.758 | pL -0.006 | vL 0.002 | ∇ 0.240
U 293 | F 600064 | FPS 0373 | D 1588 | rR:μσmM 0.81 0.06 0.55 0.91 | F:μσmM 8.4 2.4 4.0 20.0 | H 0.519 | V 0.761 | pL -0.001 | vL 0.002 | ∇ 0.123
U 294 | F 602112 | FPS 0378 | D 1593 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.520 | V 0.763 | pL -0.001 | vL 0.002 | ∇ 0.148
U 295 | F 604160 | FPS 0378 | D 1598 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.6 3.0 18.0 | H 0.552 | V 0.763 | pL 0.007 | vL 0.002 | ∇ 0.239
U 296 | F 606208 | FPS 0377 | D 1604 | rR:μσmM 0.82 0.06 0.66 0.93 | F:μσmM 8.1 2.5 3.0 15.0 | H 0.519 | V 0.769 | pL -0.007 | vL 0.001 | ∇ 0.146
U 297 | F 608256 | FPS 0371 | D 1609 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.539 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.116
U 298 | F 610304 | FPS 0377 | D 1615 | rR:μσmM 0.81 0.07 0.50 0.93 | F:μσmM 8.5 2.9 3.0 22.0 | H 0.567 | V 0.757 | pL 0.007 | vL 0.002 | ∇ 0.228
U 299 | F 612352 | FPS 0379 | D 1620 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.7 3.0 20.0 | H 0.601 | V 0.765 | pL 0.003 | vL 0.002 | ∇ 0.159
U 300 | F 614400 | FPS 0375 | D 1626 | rR:μσmM 0.79 0.09 0.23 0.93 | F:μσmM 9.2 3.8 3.0 34.0 | H 0.557 | V 0.719 | pL 0.009 | vL 0.003 | ∇ 0.118
Status saved
U 301 | F 616448 | FPS 0377 | D 1631 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.8 3.0 17.0 | H 0.567 | V 0.752 | pL -0.008 | vL 0.002 | ∇ 0.151
U 302 | F 618496 | FPS 0374 | D 1637 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.5 3.0 17.0 | H 0.557 | V 0.764 | pL -0.002 | vL 0.002 | ∇ 0.152
U 303 | F 620544 | FPS 0370 | D 1642 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.5 2.4 3.0 14.0 | H 0.572 | V 0.760 | pL 0.002 | vL 0.001 | ∇ 0.131
U 304 | F 622592 | FPS 0368 | D 1648 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.3 2.7 3.0 23.0 | H 0.580 | V 0.762 | pL 0.004 | vL 0.002 | ∇ 0.239
U 305 | F 624640 | FPS 0362 | D 1653 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.2 2.7 3.0 20.0 | H 0.583 | V 0.763 | pL -0.007 | vL 0.002 | ∇ 0.124
U 306 | F 626688 | FPS 0365 | D 1659 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.6 3.0 19.0 | H 0.564 | V 0.760 | pL 0.009 | vL 0.002 | ∇ 0.150
U 307 | F 628736 | FPS 0371 | D 1665 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.6 3.0 20.0 | H 0.517 | V 0.764 | pL -0.007 | vL 0.002 | ∇ 0.158
U 308 | F 630784 | FPS 0371 | D 1670 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.4 3.0 15.0 | H 0.490 | V 0.764 | pL -0.003 | vL 0.001 | ∇ 0.103
U 309 | F 632832 | FPS 0365 | D 1676 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.1 2.2 3.0 14.0 | H 0.522 | V 0.777 | pL -0.009 | vL 0.001 | ∇ 0.127
U 310 | F 634880 | FPS 0371 | D 1681 | rR:μσmM 0.81 0.06 0.32 0.91 | F:μσmM 8.4 2.8 4.0 30.0 | H 0.554 | V 0.757 | pL 0.012 | vL 0.002 | ∇ 0.153
Status saved
U 311 | F 636928 | FPS 0372 | D 1687 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.588 | V 0.764 | pL 0.009 | vL 0.002 | ∇ 0.563
U 312 | F 638976 | FPS 0371 | D 1692 | rR:μσmM 0.81 0.07 0.39 0.93 | F:μσmM 8.4 3.3 3.0 27.0 | H 0.627 | V 0.752 | pL 0.010 | vL 0.003 | ∇ 0.290
U 313 | F 641024 | FPS 0370 | D 1698 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.7 3.3 3.0 21.0 | H 0.635 | V 0.753 | pL 0.011 | vL 0.003 | ∇ 0.168
U 314 | F 643072 | FPS 0372 | D 1703 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.7 3.0 15.0 | H 0.593 | V 0.757 | pL -0.010 | vL 0.002 | ∇ 0.147
U 315 | F 645120 | FPS 0365 | D 1709 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.6 3.0 16.0 | H 0.589 | V 0.757 | pL 0.001 | vL 0.002 | ∇ 0.177
U 316 | F 647168 | FPS 0370 | D 1714 | rR:μσmM 0.81 0.07 0.46 0.93 | F:μσmM 8.3 3.0 3.0 24.0 | H 0.545 | V 0.763 | pL -0.000 | vL 0.002 | ∇ 0.193
U 317 | F 649216 | FPS 0368 | D 1720 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 7.9 2.6 3.0 16.0 | H 0.507 | V 0.770 | pL -0.011 | vL 0.002 | ∇ 0.118
U 318 | F 651264 | FPS 0369 | D 1726 | rR:μσmM 0.81 0.05 0.62 0.91 | F:μσmM 8.2 2.4 4.0 17.0 | H 0.519 | V 0.768 | pL -0.000 | vL 0.001 | ∇ 0.165
U 319 | F 653312 | FPS 0368 | D 1731 | rR:μσmM 0.81 0.05 0.66 0.91 | F:μσmM 8.3 2.3 4.0 15.0 | H 0.514 | V 0.765 | pL -0.001 | vL 0.001 | ∇ 0.265
U 320 | F 655360 | FPS 0368 | D 1737 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.4 2.5 3.0 22.0 | H 0.506 | V 0.754 | pL 0.006 | vL 0.002 | ∇ 0.185
Status saved
U 321 | F 657408 | FPS 0365 | D 1742 | rR:μσmM 0.82 0.07 0.00 0.93 | F:μσmM 7.9 3.1 3.0 40.0 | H 0.518 | V 0.772 | pL -0.010 | vL 0.001 | ∇ 0.147
U 322 | F 659456 | FPS 0369 | D 1748 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.1 2.3 3.0 17.0 | H 0.498 | V 0.772 | pL 0.002 | vL 0.001 | ∇ 0.149
U 323 | F 661504 | FPS 0371 | D 1753 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.3 3.0 15.0 | H 0.503 | V 0.778 | pL -0.000 | vL 0.001 | ∇ 0.091
U 324 | F 663552 | FPS 0368 | D 1759 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.2 3.0 16.0 | H 0.474 | V 0.777 | pL 0.010 | vL 0.001 | ∇ 0.121
U 325 | F 665600 | FPS 0368 | D 1765 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.0 2.3 3.0 17.0 | H 0.484 | V 0.770 | pL 0.001 | vL 0.002 | ∇ 0.164
U 326 | F 667648 | FPS 0370 | D 1770 | rR:μσmM 0.80 0.09 0.19 0.93 | F:μσmM 8.9 4.0 3.0 36.0 | H 0.506 | V 0.734 | pL 0.013 | vL 0.003 | ∇ 0.343
U 327 | F 669696 | FPS 0369 | D 1776 | rR:μσmM 0.81 0.07 0.41 0.93 | F:μσmM 8.4 3.1 3.0 26.0 | H 0.474 | V 0.766 | pL -0.004 | vL 0.001 | ∇ 0.111
U 328 | F 671744 | FPS 0369 | D 1781 | rR:μσmM 0.82 0.05 0.57 0.93 | F:μσmM 7.9 2.2 3.0 19.0 | H 0.520 | V 0.775 | pL -0.000 | vL 0.001 | ∇ 0.107
U 329 | F 673792 | FPS 0369 | D 1787 | rR:μσmM 0.80 0.09 0.00 0.91 | F:μσmM 8.7 3.7 4.0 40.0 | H 0.542 | V 0.743 | pL 0.012 | vL 0.003 | ∇ 0.218
U 330 | F 675840 | FPS 0369 | D 1792 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.4 3.0 15.0 | H 0.518 | V 0.766 | pL -0.001 | vL 0.001 | ∇ 0.140
Status saved
U 331 | F 677888 | FPS 0367 | D 1798 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 7.8 2.2 3.0 18.0 | H 0.528 | V 0.778 | pL -0.004 | vL 0.001 | ∇ 0.089
